"source_relative_path","source_root_label","dataset_relative_path","filename","bytes","sha256","dataset_family","purpose","source_or_url","access_note","required_status","restore_destination","restore_command","discovery_reason","copied_utc","hf_relative_path","upload_target","github_policy"
"github_exports/cgr_validation_results/research/assets/EXP023_tcga_brca_hrd/TCGA-BRCA/modeling_results/continuous_results_HRD_Score.tsv","pre_export_workspace","datasets/tcga_brca_hrd/modeling_results/continuous_results_HRD_Score.tsv","continuous_results_HRD_Score.tsv","493","d7d2cb610410aaca14698e348085e0398dafd7137ab1ebbe45f6b8dc14fce8e3","tcga_mc3","Curated local pre-export dataset/cache resource","Curated local pre-export dataset/cache resource","Public TCGA/GDC resource; confirm no controlled-access data before upload.","curated_dataset","","python scripts/reproduce_manuscript.py --datasets-dir ../github_exports_datasets --strict","keyword:brca|hrd|tcga","2026-06-07T13:34:47.178941+00:00","datasets/tcga_brca_hrd/modeling_results/continuous_results_HRD_Score.tsv","Hugging Face dataset","hf-only"
"github_exports/cgr_validation_results/research/assets/EXP023_tcga_brca_hrd/TCGA-BRCA/modeling_results/continuous_results_HRD_TAI.tsv","pre_export_workspace","datasets/tcga_brca_hrd/modeling_results/continuous_results_HRD_TAI.tsv","continuous_results_HRD_TAI.tsv","488","4c14d8514d6c488dd4b569fa745b94c568b353c9444f8ece3bbff1757adaa082","tcga_mc3","Curated local pre-export dataset/cache resource","Curated local pre-export dataset/cache resource","Public TCGA/GDC resource; confirm no controlled-access data before upload.","curated_dataset","","python scripts/reproduce_manuscript.py --datasets-dir ../github_exports_datasets --strict","keyword:brca|hrd|tcga","2026-06-07T13:34:47.178941+00:00","datasets/tcga_brca_hrd/modeling_results/continuous_results_HRD_TAI.tsv","Hugging Face dataset","hf-only"
"github_exports/cgr_validation_results/research/assets/EXP023_tcga_brca_hrd/TCGA-BRCA/modeling_results/continuous_results_PARPi7.tsv","pre_export_workspace","datasets/tcga_brca_hrd/modeling_results/continuous_results_PARPi7.tsv","continuous_results_PARPi7.tsv","493","352b7b71fb4b7a1166dc63333b2e9cc4fa1b2c0af6cac4403253d64e49d61fd3","tcga_mc3","Curated local pre-export dataset/cache resource","Curated local pre-export dataset/cache resource","Public TCGA/GDC resource; confirm no controlled-access data before upload.","curated_dataset","","python scripts/reproduce_manuscript.py --datasets-dir ../github_exports_datasets --strict","keyword:brca|hrd|tcga","2026-06-07T13:34:47.178941+00:00","datasets/tcga_brca_hrd/modeling_results/continuous_results_PARPi7.tsv","Hugging Face dataset","hf-only"
"github_exports/cgr_validation_results/research/assets/EXP023_tcga_brca_hrd/TCGA-BRCA/modeling_results/cv_predictions.tsv","pre_export_workspace","datasets/tcga_brca_hrd/modeling_results/cv_predictions.tsv","cv_predictions.tsv","2105713","d1fdb000e4b3cdb25afe329c19a4f15742dfa4a6c97b0073e1594c5a69694c40","tcga_mc3","Curated local pre-export dataset/cache resource","Curated local pre-export dataset/cache resource","Public TCGA/GDC resource; confirm no controlled-access data before upload.","curated_dataset","","python scripts/reproduce_manuscript.py --datasets-dir ../github_exports_datasets --strict","keyword:brca|hrd|tcga","2026-06-07T13:34:47.178941+00:00","datasets/tcga_brca_hrd/modeling_results/cv_predictions.tsv","Hugging Face dataset","hf-only"
"github_exports/cgr_validation_results/research/assets/EXP023_tcga_brca_hrd/TCGA-BRCA/modeling_results/cv_predictions_eCARD.tsv","pre_export_workspace","datasets/tcga_brca_hrd/modeling_results/cv_predictions_eCARD.tsv","cv_predictions_eCARD.tsv","206113","c4335772f768e8d481c94892b491880fb0ae52a6608ce2599995229f231b70e8","tcga_mc3","Curated local pre-export dataset/cache resource","Curated local pre-export dataset/cache resource","Public TCGA/GDC resource; confirm no controlled-access data before upload.","curated_dataset","","python scripts/reproduce_manuscript.py --datasets-dir ../github_exports_datasets --strict","keyword:brca|hrd|tcga","2026-06-07T13:34:47.178941+00:00","datasets/tcga_brca_hrd/modeling_results/cv_predictions_eCARD.tsv","Hugging Face dataset","hf-only"
"github_exports/cgr_validation_results/research/assets/EXP023_tcga_brca_hrd/TCGA-BRCA/modeling_results/cv_predictions_hrd_binary_24.tsv","pre_export_workspace","datasets/tcga_brca_hrd/modeling_results/cv_predictions_hrd_binary_24.tsv","cv_predictions_hrd_binary_24.tsv","222945","913e29e4a46936f47a3325513d29207124fc3b9a0894e6a634d339e099ad8d94","tcga_mc3","Curated local pre-export dataset/cache resource","Curated local pre-export dataset/cache resource","Public TCGA/GDC resource; confirm no controlled-access data before upload.","curated_dataset","","python scripts/reproduce_manuscript.py --datasets-dir ../github_exports_datasets --strict","keyword:brca|hrd|tcga","2026-06-07T13:34:47.178941+00:00","datasets/tcga_brca_hrd/modeling_results/cv_predictions_hrd_binary_24.tsv","Hugging Face dataset","hf-only"
"github_exports/cgr_validation_results/research/assets/EXP023_tcga_brca_hrd/TCGA-BRCA/modeling_results/cv_predictions_hrd_binary_33.tsv","pre_export_workspace","datasets/tcga_brca_hrd/modeling_results/cv_predictions_hrd_binary_33.tsv","cv_predictions_hrd_binary_33.tsv","223314","572027d8bf694a6d62a2c249e00c96d37d2f99869a1711fcc8c9a42e01b0e464","tcga_mc3","Curated local pre-export dataset/cache resource","Curated local pre-export dataset/cache resource","Public TCGA/GDC resource; confirm no controlled-access data before upload.","curated_dataset","","python scripts/reproduce_manuscript.py --datasets-dir ../github_exports_datasets --strict","keyword:brca|hrd|tcga","2026-06-07T13:34:47.178941+00:00","datasets/tcga_brca_hrd/modeling_results/cv_predictions_hrd_binary_33.tsv","Hugging Face dataset","hf-only"
"github_exports/cgr_validation_results/research/assets/EXP023_tcga_brca_hrd/TCGA-BRCA/modeling_results/cv_predictions_hrd_binary_42.tsv","pre_export_workspace","datasets/tcga_brca_hrd/modeling_results/cv_predictions_hrd_binary_42.tsv","cv_predictions_hrd_binary_42.tsv","223790","5857cbe3f6bff4ffba08189c95d2e588026bddf6999c1113735ca998cd53af8b","tcga_mc3","Curated local pre-export dataset/cache resource","Curated local pre-export dataset/cache resource","Public TCGA/GDC resource; confirm no controlled-access data before upload.","curated_dataset","","python scripts/reproduce_manuscript.py --datasets-dir ../github_exports_datasets --strict","keyword:brca|hrd|tcga","2026-06-07T13:34:47.178941+00:00","datasets/tcga_brca_hrd/modeling_results/cv_predictions_hrd_binary_42.tsv","Hugging Face dataset","hf-only"
"github_exports/cgr_validation_results/research/assets/EXP023_tcga_brca_hrd/TCGA-BRCA/modeling_results/cv_predictions_HRD_LOH.tsv","pre_export_workspace","datasets/tcga_brca_hrd/modeling_results/cv_predictions_HRD_LOH.tsv","cv_predictions_HRD_LOH.tsv","197797","f6c2d3f0acc639a6cdb432f9f1bf94a3f7390dbaba9e277f68b0cd8959cf9a29","tcga_mc3","Curated local pre-export dataset/cache resource","Curated local pre-export dataset/cache resource","Public TCGA/GDC resource; confirm no controlled-access data before upload.","curated_dataset","","python scripts/reproduce_manuscript.py --datasets-dir ../github_exports_datasets --strict","keyword:brca|hrd|tcga","2026-06-07T13:34:47.178941+00:00","datasets/tcga_brca_hrd/modeling_results/cv_predictions_HRD_LOH.tsv","Hugging Face dataset","hf-only"
"github_exports/cgr_validation_results/research/assets/EXP023_tcga_brca_hrd/TCGA-BRCA/modeling_results/cv_predictions_HRD_LST.tsv","pre_export_workspace","datasets/tcga_brca_hrd/modeling_results/cv_predictions_HRD_LST.tsv","cv_predictions_HRD_LST.tsv","198303","fd3dfd9e3ca86f5a4fadf8971bf4ce501cc99da91358dc583e6052479998b7b4","tcga_mc3","Curated local pre-export dataset/cache resource","Curated local pre-export dataset/cache resource","Public TCGA/GDC resource; confirm no controlled-access data before upload.","curated_dataset","","python scripts/reproduce_manuscript.py --datasets-dir ../github_exports_datasets --strict","keyword:brca|hrd|tcga","2026-06-07T13:34:47.178941+00:00","datasets/tcga_brca_hrd/modeling_results/cv_predictions_HRD_LST.tsv","Hugging Face dataset","hf-only"
"github_exports/cgr_validation_results/research/assets/EXP023_tcga_brca_hrd/TCGA-BRCA/modeling_results/cv_predictions_HRD_Score.tsv","pre_export_workspace","datasets/tcga_brca_hrd/modeling_results/cv_predictions_HRD_Score.tsv","cv_predictions_HRD_Score.tsv","204566","5ff8ba4b9c7f8ea393e3cf3bab8f500c9dd8ef77841f4c4131dfbda76db3ca77","tcga_mc3","Curated local pre-export dataset/cache resource","Curated local pre-export dataset/cache resource","Public TCGA/GDC resource; confirm no controlled-access data before upload.","curated_dataset","","python scripts/reproduce_manuscript.py --datasets-dir ../github_exports_datasets --strict","keyword:brca|hrd|tcga","2026-06-07T13:34:47.178941+00:00","datasets/tcga_brca_hrd/modeling_results/cv_predictions_HRD_Score.tsv","Hugging Face dataset","hf-only"
"github_exports/cgr_validation_results/research/assets/EXP023_tcga_brca_hrd/TCGA-BRCA/modeling_results/cv_predictions_HRD_TAI.tsv","pre_export_workspace","datasets/tcga_brca_hrd/modeling_results/cv_predictions_HRD_TAI.tsv","cv_predictions_HRD_TAI.tsv","198733","a86505b803cdee18e9d645dcafe55f1c2fc8193a6d4d5e77a4dcf16b3e5b6f59","tcga_mc3","Curated local pre-export dataset/cache resource","Curated local pre-export dataset/cache resource","Public TCGA/GDC resource; confirm no controlled-access data before upload.","curated_dataset","","python scripts/reproduce_manuscript.py --datasets-dir ../github_exports_datasets --strict","keyword:brca|hrd|tcga","2026-06-07T13:34:47.178941+00:00","datasets/tcga_brca_hrd/modeling_results/cv_predictions_HRD_TAI.tsv","Hugging Face dataset","hf-only"
"github_exports/cgr_validation_results/research/assets/EXP023_tcga_brca_hrd/TCGA-BRCA/modeling_results/cv_predictions_PARPi7.tsv","pre_export_workspace","datasets/tcga_brca_hrd/modeling_results/cv_predictions_PARPi7.tsv","cv_predictions_PARPi7.tsv","206812","2d72f357cc47f302ce91f16b24737a1fb7f2181c35a116cbaa3a19b5654d0b24","tcga_mc3","Curated local pre-export dataset/cache resource","Curated local pre-export dataset/cache resource","Public TCGA/GDC resource; confirm no controlled-access data before upload.","curated_dataset","","python scripts/reproduce_manuscript.py --datasets-dir ../github_exports_datasets --strict","keyword:brca|hrd|tcga","2026-06-07T13:34:47.178941+00:00","datasets/tcga_brca_hrd/modeling_results/cv_predictions_PARPi7.tsv","Hugging Face dataset","hf-only"
"github_exports/cgr_validation_results/research/assets/EXP023_tcga_brca_hrd/TCGA-BRCA/modeling_results/cv_predictions_parpi7_binary.tsv","pre_export_workspace","datasets/tcga_brca_hrd/modeling_results/cv_predictions_parpi7_binary.tsv","cv_predictions_parpi7_binary.tsv","223988","84d1c56cebac1304e3f35a41a069dc836abdd9c8c8653a5ef74cb6e1a5162c96","tcga_mc3","Curated local pre-export dataset/cache resource","Curated local pre-export dataset/cache resource","Public TCGA/GDC resource; confirm no controlled-access data before upload.","curated_dataset","","python scripts/reproduce_manuscript.py --datasets-dir ../github_exports_datasets --strict","keyword:brca|hrd|tcga","2026-06-07T13:34:47.178941+00:00","datasets/tcga_brca_hrd/modeling_results/cv_predictions_parpi7_binary.tsv","Hugging Face dataset","hf-only"
"github_exports/cgr_validation_results/research/assets/EXP023_tcga_brca_hrd/TCGA-BRCA/modeling_results/model_coefficients.tsv","pre_export_workspace","datasets/tcga_brca_hrd/modeling_results/model_coefficients.tsv","model_coefficients.tsv","184494","4e896a02112af2747296a04ae4bc63a28a34191823da5333d0acfd6ffdb1b23b","tcga_mc3","Curated local pre-export dataset/cache resource","Curated local pre-export dataset/cache resource","Public TCGA/GDC resource; confirm no controlled-access data before upload.","curated_dataset","","python scripts/reproduce_manuscript.py --datasets-dir ../github_exports_datasets --strict","keyword:brca|hrd|tcga","2026-06-07T13:34:47.178941+00:00","datasets/tcga_brca_hrd/modeling_results/model_coefficients.tsv","Hugging Face dataset","hf-only"
"github_exports/cgr_validation_results/research/assets/EXP023_tcga_brca_hrd/TCGA-BRCA/modeling_results/optuna_tuning_summary.tsv","pre_export_workspace","datasets/tcga_brca_hrd/modeling_results/optuna_tuning_summary.tsv","optuna_tuning_summary.tsv","26343","91f5931166d06f18a554155d0ffab258ca778c8d0a526f1b567f9f5bcb7aeb74","tcga_mc3","Curated local pre-export dataset/cache resource","Curated local pre-export dataset/cache resource","Public TCGA/GDC resource; confirm no controlled-access data before upload.","curated_dataset","","python scripts/reproduce_manuscript.py --datasets-dir ../github_exports_datasets --strict","keyword:brca|hrd|tcga","2026-06-07T13:34:47.178941+00:00","datasets/tcga_brca_hrd/modeling_results/optuna_tuning_summary.tsv","Hugging Face dataset","hf-only"
"github_exports/cgr_validation_results/research/assets/EXP023_tcga_brca_hrd/TCGA-BRCA/modeling_results/optuna_tuning_summary_eCARD.tsv","pre_export_workspace","datasets/tcga_brca_hrd/modeling_results/optuna_tuning_summary_eCARD.tsv","optuna_tuning_summary_eCARD.tsv","2493","a8c1ce77b1d10bbdbc51c01f0df529d7bd1781a82923079c3b1fbace2332de1a","tcga_mc3","Curated local pre-export dataset/cache resource","Curated local pre-export dataset/cache resource","Public TCGA/GDC resource; confirm no controlled-access data before upload.","curated_dataset","","python scripts/reproduce_manuscript.py --datasets-dir ../github_exports_datasets --strict","keyword:brca|hrd|tcga","2026-06-07T13:34:47.178941+00:00","datasets/tcga_brca_hrd/modeling_results/optuna_tuning_summary_eCARD.tsv","Hugging Face dataset","hf-only"
"github_exports/cgr_validation_results/research/assets/EXP023_tcga_brca_hrd/TCGA-BRCA/modeling_results/optuna_tuning_summary_hrd_binary_24.tsv","pre_export_workspace","datasets/tcga_brca_hrd/modeling_results/optuna_tuning_summary_hrd_binary_24.tsv","optuna_tuning_summary_hrd_binary_24.tsv","2999","064ed4840373c61ce6380e983d9577129de247021cf60ca6df2c389a3b638e39","tcga_mc3","Curated local pre-export dataset/cache resource","Curated local pre-export dataset/cache resource","Public TCGA/GDC resource; confirm no controlled-access data before upload.","curated_dataset","","python scripts/reproduce_manuscript.py --datasets-dir ../github_exports_datasets --strict","keyword:brca|hrd|tcga","2026-06-07T13:34:47.178941+00:00","datasets/tcga_brca_hrd/modeling_results/optuna_tuning_summary_hrd_binary_24.tsv","Hugging Face dataset","hf-only"
"github_exports/cgr_validation_results/research/assets/EXP023_tcga_brca_hrd/TCGA-BRCA/modeling_results/optuna_tuning_summary_hrd_binary_33.tsv","pre_export_workspace","datasets/tcga_brca_hrd/modeling_results/optuna_tuning_summary_hrd_binary_33.tsv","optuna_tuning_summary_hrd_binary_33.tsv","3032","a71e288b94221aa1b7477e92b3347a04dc1309fd31e89e5d2688f764cb55697a","tcga_mc3","Curated local pre-export dataset/cache resource","Curated local pre-export dataset/cache resource","Public TCGA/GDC resource; confirm no controlled-access data before upload.","curated_dataset","","python scripts/reproduce_manuscript.py --datasets-dir ../github_exports_datasets --strict","keyword:brca|hrd|tcga","2026-06-07T13:34:47.178941+00:00","datasets/tcga_brca_hrd/modeling_results/optuna_tuning_summary_hrd_binary_33.tsv","Hugging Face dataset","hf-only"
"github_exports/cgr_validation_results/research/assets/EXP023_tcga_brca_hrd/TCGA-BRCA/modeling_results/optuna_tuning_summary_hrd_binary_42.tsv","pre_export_workspace","datasets/tcga_brca_hrd/modeling_results/optuna_tuning_summary_hrd_binary_42.tsv","optuna_tuning_summary_hrd_binary_42.tsv","3025","91b53f0a0f85fff24187ca8e7013f2f4b07a36e7bc2d77b8377664ba818d6966","tcga_mc3","Curated local pre-export dataset/cache resource","Curated local pre-export dataset/cache resource","Public TCGA/GDC resource; confirm no controlled-access data before upload.","curated_dataset","","python scripts/reproduce_manuscript.py --datasets-dir ../github_exports_datasets --strict","keyword:brca|hrd|tcga","2026-06-07T13:34:47.178941+00:00","datasets/tcga_brca_hrd/modeling_results/optuna_tuning_summary_hrd_binary_42.tsv","Hugging Face dataset","hf-only"
"github_exports/cgr_validation_results/research/assets/EXP023_tcga_brca_hrd/TCGA-BRCA/modeling_results/optuna_tuning_summary_HRD_LOH.tsv","pre_export_workspace","datasets/tcga_brca_hrd/modeling_results/optuna_tuning_summary_HRD_LOH.tsv","optuna_tuning_summary_HRD_LOH.tsv","2521","19d5fecd500417f0b71e55d3ce2e094ad8075acdccab71c237491f5b118ef608","tcga_mc3","Curated local pre-export dataset/cache resource","Curated local pre-export dataset/cache resource","Public TCGA/GDC resource; confirm no controlled-access data before upload.","curated_dataset","","python scripts/reproduce_manuscript.py --datasets-dir ../github_exports_datasets --strict","keyword:brca|hrd|tcga","2026-06-07T13:34:47.178941+00:00","datasets/tcga_brca_hrd/modeling_results/optuna_tuning_summary_HRD_LOH.tsv","Hugging Face dataset","hf-only"
