benchmark,endpoint,representation,learner,repeat,fold,metric,score,n_test,kme_config_id,kme_version,landmark_mode,sigma_multiplier,sigma_strategy,modality_strategy,landmark_sampling,kernel_weighting
kucab_damage_class,damage_class,one_hot_event_kme_v2,linear,1,3,macro_auroc,0.5477959601499836,49,kme_87ebd6cc14dd9f0aa91cabca,v2,256.0,0.25,single,mixed,frequency_tail,center_weighted
kucab_damage_class,damage_class,one_hot_event_kme_v2,linear,1,4,macro_auroc,0.64245004995005,59,kme_87ebd6cc14dd9f0aa91cabca,v2,256.0,0.25,single,mixed,frequency_tail,center_weighted
kucab_damage_class,damage_class,one_hot_event_kme_v2,linear,1,5,macro_auroc,0.6133080990749058,53,kme_87ebd6cc14dd9f0aa91cabca,v2,256.0,0.25,single,mixed,frequency_tail,center_weighted
kucab_damage_class,damage_class,one_hot_event_kme_v2,linear,1,1,macro_auroc,0.5945692513730806,45,kme_78c52475c2333c0a2fee5c50,v2,128.0,4.0,single,stratified,random_unique,center_weighted
kucab_damage_class,damage_class,one_hot_event_kme_v2,linear,1,2,macro_auroc,0.6451854116888536,53,kme_78c52475c2333c0a2fee5c50,v2,128.0,4.0,single,stratified,random_unique,center_weighted
kucab_damage_class,damage_class,one_hot_event_kme_v2,linear,1,3,macro_auroc,0.6146359398410499,49,kme_78c52475c2333c0a2fee5c50,v2,128.0,4.0,single,stratified,random_unique,center_weighted
kucab_damage_class,damage_class,one_hot_event_kme_v2,linear,1,4,macro_auroc,0.6161534299034299,59,kme_78c52475c2333c0a2fee5c50,v2,128.0,4.0,single,stratified,random_unique,center_weighted
kucab_damage_class,damage_class,one_hot_event_kme_v2,linear,1,5,macro_auroc,0.6146061119925008,53,kme_78c52475c2333c0a2fee5c50,v2,128.0,4.0,single,stratified,random_unique,center_weighted
kucab_damage_class,damage_class,one_hot_event_kme_v2,linear,1,1,macro_auroc,0.5866948550163265,45,kme_3882e12e6b9143e6da0f647a,v2,128.0,2.0,multiscale_0.5_1_2,stratified,frequency_tail,center_weighted
kucab_damage_class,damage_class,one_hot_event_kme_v2,linear,1,2,macro_auroc,0.5924750815864708,53,kme_3882e12e6b9143e6da0f647a,v2,128.0,2.0,multiscale_0.5_1_2,stratified,frequency_tail,center_weighted
kucab_damage_class,damage_class,one_hot_event_kme_v2,linear,1,3,macro_auroc,0.6501516677554225,49,kme_3882e12e6b9143e6da0f647a,v2,128.0,2.0,multiscale_0.5_1_2,stratified,frequency_tail,center_weighted
kucab_damage_class,damage_class,one_hot_event_kme_v2,linear,1,4,macro_auroc,0.7308945221445222,59,kme_3882e12e6b9143e6da0f647a,v2,128.0,2.0,multiscale_0.5_1_2,stratified,frequency_tail,center_weighted
kucab_damage_class,damage_class,one_hot_event_kme_v2,linear,1,5,macro_auroc,0.533081382831217,53,kme_3882e12e6b9143e6da0f647a,v2,128.0,2.0,multiscale_0.5_1_2,stratified,frequency_tail,center_weighted
kucab_damage_class,damage_class,one_hot_event_kme_v2,linear,1,1,macro_auroc,0.6570608007381263,45,kme_de09e4f4087b651dd693d68d,v2,128.0,1.0,multiscale_0.5_1_2,stratified,random_unique,center_weighted
kucab_damage_class,damage_class,one_hot_event_kme_v2,linear,1,2,macro_auroc,0.6120197279427566,53,kme_de09e4f4087b651dd693d68d,v2,128.0,1.0,multiscale_0.5_1_2,stratified,random_unique,center_weighted
kucab_damage_class,damage_class,one_hot_event_kme_v2,linear,1,3,macro_auroc,0.5966943446129633,49,kme_de09e4f4087b651dd693d68d,v2,128.0,1.0,multiscale_0.5_1_2,stratified,random_unique,center_weighted
kucab_damage_class,damage_class,one_hot_event_kme_v2,linear,1,4,macro_auroc,0.7201677489177489,59,kme_de09e4f4087b651dd693d68d,v2,128.0,1.0,multiscale_0.5_1_2,stratified,random_unique,center_weighted
kucab_damage_class,damage_class,one_hot_event_kme_v2,linear,1,5,macro_auroc,0.6021002844048509,53,kme_de09e4f4087b651dd693d68d,v2,128.0,1.0,multiscale_0.5_1_2,stratified,random_unique,center_weighted
kucab_damage_class,damage_class,one_hot_event_kme_v2,linear,1,1,macro_auroc,0.6253378135244615,45,kme_b99a6351e2adfcccc7897528,v2,128.0,1.0,single,mixed,frequency_tail,center_weighted
kucab_damage_class,damage_class,one_hot_event_kme_v2,linear,1,2,macro_auroc,0.6883810187517947,53,kme_b99a6351e2adfcccc7897528,v2,128.0,1.0,single,mixed,frequency_tail,center_weighted
kucab_damage_class,damage_class,one_hot_event_kme_v2,linear,1,3,macro_auroc,0.6096009754910046,49,kme_b99a6351e2adfcccc7897528,v2,128.0,1.0,single,mixed,frequency_tail,center_weighted
kucab_damage_class,damage_class,one_hot_event_kme_v2,linear,1,4,macro_auroc,0.7168344155844155,59,kme_b99a6351e2adfcccc7897528,v2,128.0,1.0,single,mixed,frequency_tail,center_weighted
kucab_damage_class,damage_class,one_hot_event_kme_v2,linear,1,5,macro_auroc,0.574668355411113,53,kme_b99a6351e2adfcccc7897528,v2,128.0,1.0,single,mixed,frequency_tail,center_weighted
kucab_damage_class,damage_class,one_hot_event_kme_v2,linear,1,1,macro_auroc,0.6109586772402531,45,kme_6e2428148b00286a757afae9,v2,128.0,1.0,single,stratified,frequency_tail,center_weighted
kucab_damage_class,damage_class,one_hot_event_kme_v2,linear,1,2,macro_auroc,0.605449522491137,53,kme_6e2428148b00286a757afae9,v2,128.0,1.0,single,stratified,frequency_tail,center_weighted
kucab_damage_class,damage_class,one_hot_event_kme_v2,linear,1,3,macro_auroc,0.6075196181350625,49,kme_6e2428148b00286a757afae9,v2,128.0,1.0,single,stratified,frequency_tail,center_weighted
kucab_damage_class,damage_class,one_hot_event_kme_v2,linear,1,4,macro_auroc,0.7482846320346321,59,kme_6e2428148b00286a757afae9,v2,128.0,1.0,single,stratified,frequency_tail,center_weighted
kucab_damage_class,damage_class,one_hot_event_kme_v2,linear,1,5,macro_auroc,0.5437512507558947,53,kme_6e2428148b00286a757afae9,v2,128.0,1.0,single,stratified,frequency_tail,center_weighted
kucab_damage_class,damage_class,one_hot_event_kme_v2,linear,1,1,macro_auroc,0.5783487768426623,45,kme_baf2ca4ae14d8911a816e181,v2,128.0,0.5,multiscale_0.5_1_2,mixed,frequency_tail,uniform
kucab_damage_class,damage_class,one_hot_event_kme_v2,linear,1,2,macro_auroc,0.6008371575580587,53,kme_baf2ca4ae14d8911a816e181,v2,128.0,0.5,multiscale_0.5_1_2,mixed,frequency_tail,uniform
kucab_damage_class,damage_class,one_hot_event_kme_v2,linear,1,3,macro_auroc,0.62786629216629,49,kme_baf2ca4ae14d8911a816e181,v2,128.0,0.5,multiscale_0.5_1_2,mixed,frequency_tail,uniform
kucab_damage_class,damage_class,one_hot_event_kme_v2,linear,1,4,macro_auroc,0.643151431901432,59,kme_baf2ca4ae14d8911a816e181,v2,128.0,0.5,multiscale_0.5_1_2,mixed,frequency_tail,uniform
kucab_damage_class,damage_class,one_hot_event_kme_v2,linear,1,5,macro_auroc,0.5900158123303303,53,kme_baf2ca4ae14d8911a816e181,v2,128.0,0.5,multiscale_0.5_1_2,mixed,frequency_tail,uniform
kucab_damage_class,damage_class,one_hot_event_kme_v2,linear,1,1,macro_auroc,0.5552906717401506,45,kme_1978024697bc133ceab11266,v2,256.0,0.25,single,stratified,frequency_tail,uniform
kucab_damage_class,damage_class,one_hot_event_kme_v2,linear,1,2,macro_auroc,0.6302323735748329,53,kme_1978024697bc133ceab11266,v2,256.0,0.25,single,stratified,frequency_tail,uniform
kucab_damage_class,damage_class,one_hot_event_kme_v2,linear,1,3,macro_auroc,0.4822425744389658,49,kme_1978024697bc133ceab11266,v2,256.0,0.25,single,stratified,frequency_tail,uniform
kucab_damage_class,damage_class,one_hot_event_kme_v2,linear,1,4,macro_auroc,0.5440105727605727,59,kme_1978024697bc133ceab11266,v2,256.0,0.25,single,stratified,frequency_tail,uniform
kucab_damage_class,damage_class,one_hot_event_kme_v2,linear,1,5,macro_auroc,0.4821365197512366,53,kme_1978024697bc133ceab11266,v2,256.0,0.25,single,stratified,frequency_tail,uniform
kucab_damage_class,damage_class,one_hot_event_kme_v2,linear,1,1,macro_auroc,0.5979176206772439,45,kme_5bebfe73f7b20b2bd4d82b7d,v2,128.0,1.0,multiscale_0.5_1_2,stratified,frequency_tail,uniform
kucab_damage_class,damage_class,one_hot_event_kme_v2,linear,1,2,macro_auroc,0.5477566373099853,53,kme_5bebfe73f7b20b2bd4d82b7d,v2,128.0,1.0,multiscale_0.5_1_2,stratified,frequency_tail,uniform
kucab_damage_class,damage_class,one_hot_event_kme_v2,linear,1,3,macro_auroc,0.5851166699330993,49,kme_5bebfe73f7b20b2bd4d82b7d,v2,128.0,1.0,multiscale_0.5_1_2,stratified,frequency_tail,uniform
kucab_damage_class,damage_class,one_hot_event_kme_v2,linear,1,4,macro_auroc,0.7230948218448218,59,kme_5bebfe73f7b20b2bd4d82b7d,v2,128.0,1.0,multiscale_0.5_1_2,stratified,frequency_tail,uniform
kucab_damage_class,damage_class,one_hot_event_kme_v2,linear,1,5,macro_auroc,0.5428208045067289,53,kme_5bebfe73f7b20b2bd4d82b7d,v2,128.0,1.0,multiscale_0.5_1_2,stratified,frequency_tail,uniform
kucab_damage_class,damage_class,one_hot_event_kme_v2_oracle,linear,1,1,macro_auroc,0.6109586772402531,45,kme_6e2428148b00286a757afae9,v2,128.0,1.0,single,stratified,frequency_tail,center_weighted
kucab_damage_class,damage_class,one_hot_event_kme_v2_oracle,linear,1,2,macro_auroc,0.605449522491137,53,kme_6e2428148b00286a757afae9,v2,128.0,1.0,single,stratified,frequency_tail,center_weighted
kucab_damage_class,damage_class,one_hot_event_kme_v2_oracle,linear,1,3,macro_auroc,0.6075196181350625,49,kme_6e2428148b00286a757afae9,v2,128.0,1.0,single,stratified,frequency_tail,center_weighted
kucab_damage_class,damage_class,one_hot_event_kme_v2_oracle,linear,1,4,macro_auroc,0.7482846320346321,59,kme_6e2428148b00286a757afae9,v2,128.0,1.0,single,stratified,frequency_tail,center_weighted
kucab_damage_class,damage_class,one_hot_event_kme_v2_oracle,linear,1,5,macro_auroc,0.5437512507558947,53,kme_6e2428148b00286a757afae9,v2,128.0,1.0,single,stratified,frequency_tail,center_weighted
kucab_damage_class,damage_class,one_hot_event_kme_v2,xgboost,1,1,macro_auroc,0.6377063299995631,53,kme_b99a6351e2adfcccc7897528,v2,128.0,1.0,single,mixed,frequency_tail,center_weighted
kucab_damage_class,damage_class,one_hot_event_kme_v2,xgboost,1,2,macro_auroc,0.6945825426944972,49,kme_b99a6351e2adfcccc7897528,v2,128.0,1.0,single,mixed,frequency_tail,center_weighted
kucab_damage_class,damage_class,one_hot_event_kme_v2,xgboost,1,3,macro_auroc,0.6522813844169845,63,kme_b99a6351e2adfcccc7897528,v2,128.0,1.0,single,mixed,frequency_tail,center_weighted
kucab_damage_class,damage_class,one_hot_event_kme_v2,xgboost,1,4,macro_auroc,0.6642831437016948,50,kme_b99a6351e2adfcccc7897528,v2,128.0,1.0,single,mixed,frequency_tail,center_weighted
kucab_damage_class,damage_class,one_hot_event_kme_v2,xgboost,1,5,macro_auroc,0.6988173730235895,44,kme_b99a6351e2adfcccc7897528,v2,128.0,1.0,single,mixed,frequency_tail,center_weighted
kucab_damage_class,damage_class,one_hot_event_kme_v2,xgboost,1,1,macro_auroc,0.6614394811763233,53,kme_649dedf5fba6a51ab8acd9cb,v2,512.0,0.5,single,stratified,random_unique,uniform
kucab_damage_class,damage_class,one_hot_event_kme_v2,xgboost,1,2,macro_auroc,0.6686885937170567,49,kme_649dedf5fba6a51ab8acd9cb,v2,512.0,0.5,single,stratified,random_unique,uniform
kucab_damage_class,damage_class,one_hot_event_kme_v2,xgboost,1,3,macro_auroc,0.7148688634533192,63,kme_649dedf5fba6a51ab8acd9cb,v2,512.0,0.5,single,stratified,random_unique,uniform
kucab_damage_class,damage_class,one_hot_event_kme_v2,xgboost,1,4,macro_auroc,0.6460697985779037,50,kme_649dedf5fba6a51ab8acd9cb,v2,512.0,0.5,single,stratified,random_unique,uniform
kucab_damage_class,damage_class,one_hot_event_kme_v2,xgboost,1,5,macro_auroc,0.6467838598938198,44,kme_649dedf5fba6a51ab8acd9cb,v2,512.0,0.5,single,stratified,random_unique,uniform
kucab_damage_class,damage_class,one_hot_event_kme_v2,xgboost,1,1,macro_auroc,0.6836595364038972,53,kme_d99737eb88945f905dbb59de,v2,128.0,1.0,multiscale_0.5_1_2,mixed,frequency_tail,uniform
kucab_damage_class,damage_class,one_hot_event_kme_v2,xgboost,1,2,macro_auroc,0.755943495677841,49,kme_d99737eb88945f905dbb59de,v2,128.0,1.0,multiscale_0.5_1_2,mixed,frequency_tail,uniform
kucab_damage_class,damage_class,one_hot_event_kme_v2,xgboost,1,3,macro_auroc,0.6770760000855354,63,kme_d99737eb88945f905dbb59de,v2,128.0,1.0,multiscale_0.5_1_2,mixed,frequency_tail,uniform
kucab_damage_class,damage_class,one_hot_event_kme_v2,xgboost,1,4,macro_auroc,0.6136458101278569,50,kme_d99737eb88945f905dbb59de,v2,128.0,1.0,multiscale_0.5_1_2,mixed,frequency_tail,uniform
kucab_damage_class,damage_class,one_hot_event_kme_v2,xgboost,1,5,macro_auroc,0.6721175539775139,44,kme_d99737eb88945f905dbb59de,v2,128.0,1.0,multiscale_0.5_1_2,mixed,frequency_tail,uniform
kucab_damage_class,damage_class,one_hot_event_kme_v2,xgboost,1,1,macro_auroc,0.6920858562399916,53,kme_b042df518063a559ff0b476c,v2,256.0,4.0,multiscale_0.5_1_2,stratified,frequency_tail,center_weighted
kucab_damage_class,damage_class,one_hot_event_kme_v2,xgboost,1,2,macro_auroc,0.7411754164031203,49,kme_b042df518063a559ff0b476c,v2,256.0,4.0,multiscale_0.5_1_2,stratified,frequency_tail,center_weighted
kucab_damage_class,damage_class,one_hot_event_kme_v2,xgboost,1,3,macro_auroc,0.6486585127384971,63,kme_b042df518063a559ff0b476c,v2,256.0,4.0,multiscale_0.5_1_2,stratified,frequency_tail,center_weighted
kucab_damage_class,damage_class,one_hot_event_kme_v2,xgboost,1,4,macro_auroc,0.6036240024091096,50,kme_b042df518063a559ff0b476c,v2,256.0,4.0,multiscale_0.5_1_2,stratified,frequency_tail,center_weighted
kucab_damage_class,damage_class,one_hot_event_kme_v2,xgboost,1,5,macro_auroc,0.6333084574915433,44,kme_b042df518063a559ff0b476c,v2,256.0,4.0,multiscale_0.5_1_2,stratified,frequency_tail,center_weighted
kucab_damage_class,damage_class,one_hot_event_kme_v2,xgboost,1,1,macro_auroc,0.6643363095054824,53,kme_ed1c1ffb1889ff3591ce9556,v2,256.0,0.5,multiscale_0.5_1_2,mixed,frequency_tail,center_weighted
kucab_damage_class,damage_class,one_hot_event_kme_v2,xgboost,1,2,macro_auroc,0.7216350411132195,49,kme_ed1c1ffb1889ff3591ce9556,v2,256.0,0.5,multiscale_0.5_1_2,mixed,frequency_tail,center_weighted
kucab_damage_class,damage_class,one_hot_event_kme_v2,xgboost,1,3,macro_auroc,0.6478661309996104,63,kme_ed1c1ffb1889ff3591ce9556,v2,256.0,0.5,multiscale_0.5_1_2,mixed,frequency_tail,center_weighted
kucab_damage_class,damage_class,one_hot_event_kme_v2,xgboost,1,4,macro_auroc,0.6180108292226967,50,kme_ed1c1ffb1889ff3591ce9556,v2,256.0,0.5,multiscale_0.5_1_2,mixed,frequency_tail,center_weighted
kucab_damage_class,damage_class,one_hot_event_kme_v2,xgboost,1,5,macro_auroc,0.7179527742570857,44,kme_ed1c1ffb1889ff3591ce9556,v2,256.0,0.5,multiscale_0.5_1_2,mixed,frequency_tail,center_weighted
kucab_damage_class,damage_class,one_hot_event_kme_v2,xgboost,1,1,macro_auroc,0.6103082703834584,53,kme_6ca63e55d36bca34a88cc828,v2,512.0,1.0,single,stratified,frequency_tail,uniform
kucab_damage_class,damage_class,one_hot_event_kme_v2,xgboost,1,2,macro_auroc,0.7097596457938014,49,kme_6ca63e55d36bca34a88cc828,v2,512.0,1.0,single,stratified,frequency_tail,uniform
kucab_damage_class,damage_class,one_hot_event_kme_v2,xgboost,1,3,macro_auroc,0.6980284901848002,63,kme_6ca63e55d36bca34a88cc828,v2,512.0,1.0,single,stratified,frequency_tail,uniform
kucab_damage_class,damage_class,one_hot_event_kme_v2,xgboost,1,4,macro_auroc,0.6627121517150821,50,kme_6ca63e55d36bca34a88cc828,v2,512.0,1.0,single,stratified,frequency_tail,uniform
kucab_damage_class,damage_class,one_hot_event_kme_v2,xgboost,1,5,macro_auroc,0.6637297041750585,44,kme_6ca63e55d36bca34a88cc828,v2,512.0,1.0,single,stratified,frequency_tail,uniform
kucab_damage_class,damage_class,one_hot_event_kme_v2,xgboost,1,1,macro_auroc,0.6563329362953423,53,kme_364caf0ad22056d2404b0ecb,v2,256.0,0.5,multiscale_0.5_1_2,mixed,random_unique,center_weighted
kucab_damage_class,damage_class,one_hot_event_kme_v2,xgboost,1,2,macro_auroc,0.7001602361374657,49,kme_364caf0ad22056d2404b0ecb,v2,256.0,0.5,multiscale_0.5_1_2,mixed,random_unique,center_weighted
kucab_damage_class,damage_class,one_hot_event_kme_v2,xgboost,1,3,macro_auroc,0.6271336314617909,63,kme_364caf0ad22056d2404b0ecb,v2,256.0,0.5,multiscale_0.5_1_2,mixed,random_unique,center_weighted
kucab_damage_class,damage_class,one_hot_event_kme_v2,xgboost,1,4,macro_auroc,0.6639375309470674,50,kme_364caf0ad22056d2404b0ecb,v2,256.0,0.5,multiscale_0.5_1_2,mixed,random_unique,center_weighted
kucab_damage_class,damage_class,one_hot_event_kme_v2,xgboost,1,5,macro_auroc,0.7018702591229329,44,kme_364caf0ad22056d2404b0ecb,v2,256.0,0.5,multiscale_0.5_1_2,mixed,random_unique,center_weighted
kucab_damage_class,damage_class,one_hot_event_kme_v2,xgboost,1,1,macro_auroc,0.705201309844167,53,kme_eb84095a9e1943c1b6378af1,v2,512.0,1.0,single,mixed,frequency_tail,uniform
kucab_damage_class,damage_class,one_hot_event_kme_v2,xgboost,1,2,macro_auroc,0.7516603415559773,49,kme_eb84095a9e1943c1b6378af1,v2,512.0,1.0,single,mixed,frequency_tail,uniform
kucab_damage_class,damage_class,one_hot_event_kme_v2,xgboost,1,3,macro_auroc,0.7114987132449396,63,kme_eb84095a9e1943c1b6378af1,v2,512.0,1.0,single,mixed,frequency_tail,uniform
kucab_damage_class,damage_class,one_hot_event_kme_v2,xgboost,1,4,macro_auroc,0.6297354711698352,50,kme_eb84095a9e1943c1b6378af1,v2,512.0,1.0,single,mixed,frequency_tail,uniform
kucab_damage_class,damage_class,one_hot_event_kme_v2,xgboost,1,5,macro_auroc,0.7068723748024036,44,kme_eb84095a9e1943c1b6378af1,v2,512.0,1.0,single,mixed,frequency_tail,uniform
kucab_damage_class,damage_class,one_hot_event_kme_v2,xgboost,1,1,macro_auroc,0.7174614478749818,53,kme_f7f1d037aae58db59135770f,v2,128.0,1.0,single,stratified,random_unique,center_weighted
kucab_damage_class,damage_class,one_hot_event_kme_v2,xgboost,1,2,macro_auroc,0.706035209782838,49,kme_f7f1d037aae58db59135770f,v2,128.0,1.0,single,stratified,random_unique,center_weighted
kucab_damage_class,damage_class,one_hot_event_kme_v2,xgboost,1,3,macro_auroc,0.6342712992273715,63,kme_f7f1d037aae58db59135770f,v2,128.0,1.0,single,stratified,random_unique,center_weighted
kucab_damage_class,damage_class,one_hot_event_kme_v2,xgboost,1,4,macro_auroc,0.6801875335912245,50,kme_f7f1d037aae58db59135770f,v2,128.0,1.0,single,stratified,random_unique,center_weighted
kucab_damage_class,damage_class,one_hot_event_kme_v2,xgboost,1,5,macro_auroc,0.6580675834299318,44,kme_f7f1d037aae58db59135770f,v2,128.0,1.0,single,stratified,random_unique,center_weighted
kucab_damage_class,damage_class,one_hot_event_kme_v2,xgboost,1,1,macro_auroc,0.6665678484851417,53,kme_4fec964e46a6550b776e6283,v2,512.0,0.25,multiscale_0.5_1_2,stratified,random_unique,uniform
kucab_damage_class,damage_class,one_hot_event_kme_v2,xgboost,1,2,macro_auroc,0.7487233818258486,49,kme_4fec964e46a6550b776e6283,v2,512.0,0.25,multiscale_0.5_1_2,stratified,random_unique,uniform
kucab_damage_class,damage_class,one_hot_event_kme_v2,xgboost,1,3,macro_auroc,0.6701227371793562,63,kme_4fec964e46a6550b776e6283,v2,512.0,0.25,multiscale_0.5_1_2,stratified,random_unique,uniform
kucab_damage_class,damage_class,one_hot_event_kme_v2,xgboost,1,4,macro_auroc,0.57392384763278,50,kme_4fec964e46a6550b776e6283,v2,512.0,0.25,multiscale_0.5_1_2,stratified,random_unique,uniform
kucab_damage_class,damage_class,one_hot_event_kme_v2,xgboost,1,5,macro_auroc,0.6438475545176748,44,kme_4fec964e46a6550b776e6283,v2,512.0,0.25,multiscale_0.5_1_2,stratified,random_unique,uniform
kucab_damage_class,damage_class,one_hot_event_kme_v2_oracle,xgboost,1,1,macro_auroc,0.705201309844167,53,kme_eb84095a9e1943c1b6378af1,v2,512.0,1.0,single,mixed,frequency_tail,uniform
kucab_damage_class,damage_class,one_hot_event_kme_v2_oracle,xgboost,1,2,macro_auroc,0.7516603415559773,49,kme_eb84095a9e1943c1b6378af1,v2,512.0,1.0,single,mixed,frequency_tail,uniform
kucab_damage_class,damage_class,one_hot_event_kme_v2_oracle,xgboost,1,3,macro_auroc,0.7114987132449396,63,kme_eb84095a9e1943c1b6378af1,v2,512.0,1.0,single,mixed,frequency_tail,uniform
kucab_damage_class,damage_class,one_hot_event_kme_v2_oracle,xgboost,1,4,macro_auroc,0.6297354711698352,50,kme_eb84095a9e1943c1b6378af1,v2,512.0,1.0,single,mixed,frequency_tail,uniform
kucab_damage_class,damage_class,one_hot_event_kme_v2_oracle,xgboost,1,5,macro_auroc,0.7068723748024036,44,kme_eb84095a9e1943c1b6378af1,v2,512.0,1.0,single,mixed,frequency_tail,uniform
