endpoint,sample,fold,attention_max,attention_entropy,n_events
HRD_Score,TCGA-A8-A0A2,3,0.10860639810562134,3.503815174102783,57
HRD_Score,TCGA-AC-A23C,3,0.1076246127486229,4.170259475708008,153
HRD_Score,TCGA-AC-A2FB,3,0.25181207060813904,2.3540709018707275,17
HRD_Score,TCGA-AC-A2FG,3,0.08185319602489471,3.3764989376068115,42
HRD_Score,TCGA-AC-A4ZE,3,0.06668209284543991,4.0001115798950195,80
HRD_Score,TCGA-AC-A5XU,3,0.0887947529554367,4.0575175285339355,119
HRD_Score,TCGA-AC-A62Y,3,0.09757117182016373,3.9756598472595215,95
HRD_Score,TCGA-AC-A8OS,3,0.11509327590465546,3.6800568103790283,85
HRD_Score,TCGA-AN-A049,3,0.27645114064216614,2.6539371013641357,41
HRD_Score,TCGA-AN-A0XO,3,0.2387462556362152,3.225179672241211,46
HRD_Score,TCGA-AN-A0XP,3,0.2764480412006378,2.9186668395996094,39
HRD_Score,TCGA-AN-A0XS,3,0.17697452008724213,2.9497742652893066,35
HRD_Score,TCGA-AO-A03V,3,0.08832786232233047,3.8231711387634277,74
HRD_Score,TCGA-AO-A0JM,3,0.1164555624127388,3.5431528091430664,54
HRD_Score,TCGA-AO-A1KP,3,0.11684496700763702,3.009775161743164,27
HRD_Score,TCGA-AO-A1KR,3,0.15192820131778717,3.83343505859375,94
HRD_Score,TCGA-AO-A1KT,3,0.10003916174173355,3.6785731315612793,56
HRD_Score,TCGA-AQ-A1H2,3,0.1456374078989029,3.0427684783935547,39
HRD_Score,TCGA-AR-A0TQ,3,0.08604183793067932,3.541289806365967,52
HRD_Score,TCGA-AR-A0TV,3,0.21038471162319183,3.620520830154419,83
HRD_Score,TCGA-AR-A0TY,3,0.13290254771709442,3.9562761783599854,121
HRD_Score,TCGA-AR-A24P,3,0.15554216504096985,2.976065158843994,26
HRD_Score,TCGA-AR-A24R,3,0.21452836692333221,2.862534761428833,31
HRD_Score,TCGA-AR-A24U,3,0.08641946315765381,3.51124906539917,49
HRD_Score,TCGA-AR-A24V,3,0.13605353236198425,2.976680040359497,28
HRD_Score,TCGA-AR-A252,3,0.15030944347381592,2.452087879180908,19
HRD_Score,TCGA-AR-A2LO,3,0.1480056345462799,2.6465587615966797,20
HRD_Score,TCGA-AR-A2LQ,3,0.23322628438472748,2.3705453872680664,16
HRD_Score,TCGA-B6-A0I9,3,0.05681697279214859,4.197643280029297,118
HRD_Score,TCGA-B6-A0IH,3,0.11890092492103577,3.3762848377227783,48
HRD_Score,TCGA-B6-A0RN,3,0.20987658202648163,2.82039475440979,38
HRD_Score,TCGA-B6-A0WZ,3,0.16447754204273224,3.629490613937378,97
HRD_Score,TCGA-B6-A0X0,3,0.15495386719703674,2.916309356689453,28
HRD_Score,TCGA-B6-A0X5,3,0.08928261697292328,3.558088779449463,54
HRD_Score,TCGA-B6-A1KN,3,0.17462854087352753,3.6984734535217285,79
HRD_Score,TCGA-B6-A401,3,0.21451635658740997,2.78257155418396,33
HRD_Score,TCGA-BH-A0AV,3,0.06899114698171616,4.08632755279541,92
HRD_Score,TCGA-BH-A0AY,3,0.04151702672243118,4.601489543914795,162
HRD_Score,TCGA-BH-A0AZ,3,0.25643858313560486,3.423111915588379,80
HRD_Score,TCGA-BH-A0B3,3,0.05849191173911095,4.24617862701416,114
HRD_Score,TCGA-BH-A0B9,3,0.1846003383398056,3.1247153282165527,46
HRD_Score,TCGA-BH-A0BZ,3,0.044593553990125656,5.0610432624816895,331
HRD_Score,TCGA-BH-A0C3,3,0.14338462054729462,2.6516714096069336,20
HRD_Score,TCGA-BH-A0DT,3,0.4073783755302429,2.0361084938049316,20
HRD_Score,TCGA-BH-A0DV,3,0.26054152846336365,2.5281245708465576,21
HRD_Score,TCGA-BH-A0DX,3,0.16000396013259888,3.601118803024292,79
HRD_Score,TCGA-BH-A0DZ,3,0.06974666565656662,5.4807538986206055,779
HRD_Score,TCGA-BH-A0EA,3,0.10054158419370651,3.170785427093506,33
HRD_Score,TCGA-BH-A0H6,3,0.23978708684444427,2.47795033454895,30
HRD_Score,TCGA-BH-A0HU,3,0.09670042246580124,3.4844467639923096,50
HRD_Score,TCGA-BH-A0HY,3,0.1208733320236206,3.848578453063965,89
HRD_Score,TCGA-BH-A18I,3,0.10503876209259033,3.183600902557373,37
HRD_Score,TCGA-BH-A18M,3,0.19084486365318298,2.6455864906311035,22
HRD_Score,TCGA-BH-A18S,3,0.35976725816726685,2.6850476264953613,39
HRD_Score,TCGA-BH-A1EO,3,0.1488519012928009,3.329145669937134,53
HRD_Score,TCGA-BH-A1ET,3,0.0763338953256607,3.4150047302246094,38
HRD_Score,TCGA-BH-A1EU,3,0.26578423380851746,2.9682562351226807,38
HRD_Score,TCGA-BH-A1EX,3,0.14845381677150726,2.998663902282715,35
HRD_Score,TCGA-BH-A1F2,3,0.18052564561367035,3.540149211883545,75
HRD_Score,TCGA-BH-A1FM,3,0.0665208101272583,3.848480463027954,68
HRD_Score,TCGA-BH-A1FU,3,0.08483228087425232,4.229433059692383,119
HRD_Score,TCGA-BH-A203,3,0.049762457609176636,4.2373833656311035,106
HRD_Score,TCGA-BH-A42V,3,0.18197041749954224,3.2432799339294434,62
HRD_Score,TCGA-BH-A8FY,3,0.20649659633636475,3.2670845985412598,64
HRD_Score,TCGA-C8-A12O,3,0.12007264792919159,3.450042247772217,52
HRD_Score,TCGA-C8-A135,3,0.08677779883146286,3.8891870975494385,87
HRD_Score,TCGA-C8-A1HF,3,0.14311334490776062,3.287095785140991,43
HRD_Score,TCGA-C8-A26V,3,0.05762605369091034,4.143063068389893,99
HRD_Score,TCGA-C8-A26X,3,0.059328727424144745,3.980830669403076,90
HRD_Score,TCGA-C8-A8HQ,3,0.13022294640541077,4.87326717376709,379
HRD_Score,TCGA-C8-A8HR,3,0.12153907120227814,3.609987735748291,64
HRD_Score,TCGA-D8-A1JC,3,0.1867855191230774,4.0710320472717285,126
HRD_Score,TCGA-D8-A1JK,3,0.05498906970024109,4.841529846191406,283
HRD_Score,TCGA-D8-A1JM,3,0.29006820917129517,2.8746321201324463,58
HRD_Score,TCGA-D8-A1JN,3,0.06481774151325226,4.743467330932617,213
HRD_Score,TCGA-D8-A1JP,3,0.08878274261951447,4.2192792892456055,148
HRD_Score,TCGA-D8-A1X7,3,0.16795390844345093,2.922797679901123,32
HRD_Score,TCGA-D8-A1XC,3,0.10731033980846405,3.1842925548553467,36
HRD_Score,TCGA-D8-A1XO,3,0.14822669327259064,2.8068923950195312,31
HRD_Score,TCGA-D8-A1XT,3,0.13704751431941986,3.4445974826812744,48
HRD_Score,TCGA-D8-A27E,3,0.2527296543121338,2.1597375869750977,14
HRD_Score,TCGA-D8-A73U,3,0.11964607983827591,4.4082112312316895,216
HRD_Score,TCGA-E2-A14Q,3,0.11046695709228516,3.2397403717041016,44
HRD_Score,TCGA-E2-A14Z,3,0.21455666422843933,3.725738048553467,102
HRD_Score,TCGA-E2-A150,3,0.08282989263534546,4.036875247955322,96
HRD_Score,TCGA-E2-A158,3,0.055555712431669235,4.495673179626465,133
HRD_Score,TCGA-E2-A15E,3,0.08603481948375702,3.9252259731292725,84
HRD_Score,TCGA-E2-A15M,3,0.05513683706521988,4.692859649658203,226
HRD_Score,TCGA-E2-A15P,3,0.2370223104953766,3.2491073608398438,54
HRD_Score,TCGA-E2-A1BC,3,0.08826445788145065,3.923335552215576,97
HRD_Score,TCGA-E2-A1IH,3,0.10297788679599762,3.990701675415039,89
HRD_Score,TCGA-E2-A1IU,3,0.0829344168305397,3.3913261890411377,36
HRD_Score,TCGA-E2-A1L6,3,0.14286480844020844,3.0372207164764404,31
HRD_Score,TCGA-E2-A1L9,3,0.14111296832561493,2.922636032104492,33
HRD_Score,TCGA-E2-A56Z,3,0.10306265205144882,3.669044256210327,65
HRD_Score,TCGA-E2-A573,3,0.1285770833492279,3.8422718048095703,81
HRD_Score,TCGA-E2-A576,3,0.10713157802820206,3.797281265258789,79
HRD_Score,TCGA-E9-A1N9,3,0.14258970320224762,3.7273685932159424,74
HRD_Score,TCGA-E9-A1NG,3,0.1460029035806656,2.795626163482666,24
HRD_Score,TCGA-E9-A1NH,3,0.2728109061717987,2.7942447662353516,42
HRD_Score,TCGA-E9-A1R5,3,0.08582770079374313,3.714362144470215,58
HRD_Score,TCGA-E9-A1RC,3,0.10744048655033112,3.625174045562744,59
HRD_Score,TCGA-E9-A1RE,3,0.0728355348110199,3.7514147758483887,68
HRD_Score,TCGA-E9-A1RF,3,0.08762288838624954,4.346717834472656,181
HRD_Score,TCGA-E9-A1RH,3,0.07012968510389328,4.298783779144287,122
HRD_Score,TCGA-E9-A227,3,0.1437026709318161,2.75189471244812,23
HRD_Score,TCGA-E9-A229,3,0.12279816716909409,3.084713935852051,35
HRD_Score,TCGA-E9-A22G,3,0.06106872484087944,4.212978363037109,128
HRD_Score,TCGA-EW-A1OX,3,0.1540747880935669,2.841219902038574,24
HRD_Score,TCGA-EW-A1P0,3,0.1874668300151825,2.888519763946533,29
HRD_Score,TCGA-EW-A1P6,3,0.22437264025211334,2.669461965560913,29
HRD_Score,TCGA-EW-A1PA,3,0.10354180634021759,3.44486141204834,46
HRD_Score,TCGA-EW-A1PE,3,0.0796041190624237,3.4158265590667725,43
HRD_Score,TCGA-EW-A2FS,3,0.13022711873054504,3.235271692276001,50
HRD_Score,TCGA-GM-A5PX,3,0.0953855812549591,3.4132027626037598,44
HRD_Score,TCGA-LL-A50Y,3,0.14739155769348145,3.2992095947265625,50
HRD_Score,TCGA-LL-A6FQ,3,0.1724989116191864,3.615968942642212,73
HRD_Score,TCGA-LL-A6FR,3,0.18206466734409332,3.721583843231201,73
HRD_Score,TCGA-OL-A5RV,3,0.29601046442985535,2.296762704849243,18
HRD_Score,TCGA-OL-A66J,3,0.08030912280082703,3.6993658542633057,72
HRD_Score,TCGA-OL-A66O,3,0.14760400354862213,3.132354736328125,45
HRD_Score,TCGA-PL-A8LV,3,0.12490777671337128,4.410130500793457,167
HRD_Score,TCGA-PL-A8LY,3,0.2296837419271469,1.8774669170379639,8
HRD_Score,TCGA-S3-A6ZF,3,0.22081764042377472,3.3972344398498535,60
HRD_Score,TCGA-Z7-A8R6,3,0.11643386632204056,4.0951714515686035,117
HRD_Score,TCGA-3C-AALJ,4,0.09125348925590515,3.888709545135498,72
HRD_Score,TCGA-5T-A9QA,4,0.18396596610546112,3.779789447784424,93
HRD_Score,TCGA-A1-A0SD,4,0.28565657138824463,2.89044189453125,44
HRD_Score,TCGA-A2-A04N,4,0.1901949793100357,2.9745917320251465,57
HRD_Score,TCGA-A2-A04P,4,0.117963507771492,4.138698101043701,180
HRD_Score,TCGA-A2-A04U,4,0.12410503625869751,3.7615790367126465,71
HRD_Score,TCGA-A2-A04Y,4,0.10757612437009811,3.670079231262207,66
HRD_Score,TCGA-A2-A0CR,4,0.06202240288257599,4.75438928604126,221
HRD_Score,TCGA-A2-A0CS,4,0.2142115980386734,3.25512957572937,57
HRD_Score,TCGA-A2-A0CT,4,0.07356249541044235,4.313754081726074,126
HRD_Score,TCGA-A2-A0CU,4,0.1302255243062973,3.5662693977355957,64
HRD_Score,TCGA-A2-A0CX,4,0.052460432052612305,5.108811378479004,371
HRD_Score,TCGA-A2-A0EN,4,0.24059773981571198,2.7796401977539062,43
HRD_Score,TCGA-A2-A0EY,4,0.07719476521015167,4.899592399597168,299
HRD_Score,TCGA-A2-A0SY,4,0.07873706519603729,4.489307403564453,181
HRD_Score,TCGA-A2-A0T1,4,0.22242054343223572,2.719733238220215,35
HRD_Score,TCGA-A2-A0T4,4,0.1645769476890564,3.16316556930542,45
HRD_Score,TCGA-A2-A0T6,4,0.35436204075813293,2.5065178871154785,29
HRD_Score,TCGA-A2-A0YE,4,0.14737503230571747,3.1760659217834473,50
HRD_Score,TCGA-A2-A25C,4,0.2048128843307495,3.1214399337768555,46
HRD_Score,TCGA-A2-A3KD,4,0.23561841249465942,2.494981527328491,18
HRD_Score,TCGA-A7-A0DA,4,0.07103380560874939,4.556920051574707,210
HRD_Score,TCGA-A7-A4SE,4,0.07273904979228973,5.031919002532959,321
HRD_Score,TCGA-A7-A56D,4,0.05715721845626831,5.494025230407715,472
HRD_Score,TCGA-A8-A075,4,0.10288067907094955,4.082845211029053,111
HRD_Score,TCGA-A8-A076,4,0.3226846158504486,3.315849542617798,99
HRD_Score,TCGA-A8-A079,4,0.23891207575798035,3.6172144412994385,99
HRD_Score,TCGA-A8-A07L,4,0.09473646432161331,4.018621444702148,106
HRD_Score,TCGA-A8-A07U,4,0.20443247258663177,3.399172782897949,91
HRD_Score,TCGA-A8-A07W,4,0.1355324536561966,4.354000568389893,186
HRD_Score,TCGA-A8-A095,4,0.09432429075241089,4.51302433013916,214
HRD_Score,TCGA-A8-A099,4,0.1699536144733429,2.9060537815093994,36
HRD_Score,TCGA-A8-A09Q,4,0.10132871568202972,4.487013816833496,202
HRD_Score,TCGA-A8-A09Z,4,0.055114731192588806,6.429265022277832,1720
HRD_Score,TCGA-A8-A0AB,4,0.35778483748435974,2.637814521789551,43
HRD_Score,TCGA-AC-A23H,4,0.029091591015458107,7.573624134063721,5000
HRD_Score,TCGA-AC-A3OD,4,0.35903704166412354,2.7325258255004883,46
HRD_Score,TCGA-AC-A3QQ,4,0.2010350078344345,2.764894962310791,37
HRD_Score,TCGA-AC-A6IV,4,0.2648395895957947,2.847789764404297,33
HRD_Score,TCGA-AC-A8OP,4,0.06916125118732452,4.849923133850098,262
HRD_Score,TCGA-AC-A8OQ,4,0.1350664347410202,4.356505393981934,149
HRD_Score,TCGA-AC-A8OR,4,0.08607351779937744,3.986867666244507,94
HRD_Score,TCGA-AN-A03X,4,0.16646912693977356,3.0382823944091797,54
HRD_Score,TCGA-AN-A03Y,4,0.1287500113248825,3.1399097442626953,43
HRD_Score,TCGA-AN-A04D,4,0.07364426553249359,4.082284927368164,126
HRD_Score,TCGA-AN-A0AR,4,0.11563297361135483,4.332073211669922,162
HRD_Score,TCGA-AN-A0AS,4,0.21838025748729706,3.081040143966675,52
HRD_Score,TCGA-AN-A0FN,4,0.3097834885120392,3.0987963676452637,59
HRD_Score,TCGA-AN-A0FS,4,0.3485349416732788,3.230517864227295,96
HRD_Score,TCGA-AN-A0FY,4,0.16710509359836578,3.4771993160247803,65
HRD_Score,TCGA-AN-A0FZ,4,0.10441651195287704,3.81827712059021,97
HRD_Score,TCGA-AN-A0XU,4,0.10665827244520187,4.091397762298584,153
HRD_Score,TCGA-AO-A03R,4,0.19060459733009338,3.2564809322357178,59
HRD_Score,TCGA-AO-A0J2,4,0.09690886735916138,3.8718714714050293,91
HRD_Score,TCGA-AO-A0J3,4,0.33439141511917114,3.3649392127990723,108
HRD_Score,TCGA-AO-A0J9,4,0.1464911252260208,4.295478820800781,170
HRD_Score,TCGA-AO-A0JE,4,0.19677434861660004,3.3774471282958984,61
HRD_Score,TCGA-AO-A0JF,4,0.1638374924659729,2.9041390419006348,37
HRD_Score,TCGA-AO-A0JJ,4,0.33613285422325134,2.336008071899414,24
HRD_Score,TCGA-AO-A12A,4,0.2934079170227051,2.5195152759552,21
HRD_Score,TCGA-AO-A12D,4,0.16915561258792877,3.585344076156616,74
HRD_Score,TCGA-AR-A1AK,4,0.2381124198436737,3.682860851287842,84
HRD_Score,TCGA-AR-A1AN,4,0.12849780917167664,3.2179222106933594,35
HRD_Score,TCGA-AR-A1AP,4,0.10979345440864563,3.566028356552124,55
HRD_Score,TCGA-AR-A24O,4,0.3567761182785034,2.2661502361297607,27
HRD_Score,TCGA-AR-A24W,4,0.18625874817371368,2.4646482467651367,19
HRD_Score,TCGA-AR-A2LH,4,0.15332405269145966,3.8267602920532227,75
HRD_Score,TCGA-AR-A2LN,4,0.10021881759166718,3.5722596645355225,61
HRD_Score,TCGA-AR-A5QQ,4,0.2109241783618927,3.615983724594116,106
HRD_Score,TCGA-B6-A0I5,4,0.18274882435798645,2.9344751834869385,35
HRD_Score,TCGA-B6-A0IB,4,0.3122139573097229,3.31323504447937,99
HRD_Score,TCGA-B6-A0IN,4,0.13628217577934265,3.3082611560821533,52
HRD_Score,TCGA-B6-A0RI,4,0.2273833006620407,2.977346658706665,32
HRD_Score,TCGA-B6-A0RO,4,0.21694661676883698,3.0705487728118896,47
HRD_Score,TCGA-B6-A0RP,4,0.43712887167930603,2.444101333618164,31
HRD_Score,TCGA-B6-A0RV,4,0.12312525510787964,3.6097073554992676,68
HRD_Score,TCGA-B6-A0X4,4,0.33253154158592224,2.3399016857147217,24
HRD_Score,TCGA-B6-A1KF,4,0.1535463184118271,3.520477771759033,83
HRD_Score,TCGA-B6-A2IU,4,0.15835873782634735,3.328458309173584,56
HRD_Score,TCGA-BH-A0AU,4,0.25883421301841736,2.1916275024414062,25
HRD_Score,TCGA-BH-A0AW,4,0.08156486600637436,4.690379619598389,219
HRD_Score,TCGA-BH-A0B7,4,0.06800512969493866,3.969095230102539,97
HRD_Score,TCGA-BH-A0BC,4,0.09612902998924255,3.4674453735351562,92
HRD_Score,TCGA-BH-A0BT,4,0.17752289772033691,2.7437994480133057,50
HRD_Score,TCGA-BH-A0C1,4,0.24055896699428558,3.048161268234253,54
HRD_Score,TCGA-BH-A0C7,4,0.0738212913274765,3.6529300212860107,66
HRD_Score,TCGA-BH-A0DE,4,0.07654063403606415,3.8585495948791504,82
HRD_Score,TCGA-BH-A0DH,4,0.08123999834060669,3.957070827484131,105
HRD_Score,TCGA-BH-A0DL,4,0.07343491166830063,4.159821033477783,135
HRD_Score,TCGA-BH-A0EB,4,0.5069479942321777,2.5068156719207764,62
HRD_Score,TCGA-BH-A0HX,4,0.10933873802423477,3.68628191947937,92
HRD_Score,TCGA-BH-A0W3,4,0.1740870326757431,2.6456613540649414,24
HRD_Score,TCGA-BH-A18J,4,0.09079945087432861,4.109399795532227,113
HRD_Score,TCGA-BH-A18L,4,0.0808350145816803,3.8479244709014893,72
HRD_Score,TCGA-BH-A1F0,4,0.14564409852027893,3.4480435848236084,101
HRD_Score,TCGA-BH-A1FG,4,0.12284643203020096,2.898293972015381,27
HRD_Score,TCGA-BH-A1FJ,4,0.1067352369427681,3.386075019836426,48
HRD_Score,TCGA-BH-A1FL,4,0.37926509976387024,2.366366386413574,30
HRD_Score,TCGA-BH-A1FN,4,0.0553462840616703,4.536077976226807,158
HRD_Score,TCGA-BH-A208,4,0.2666451036930084,3.290508270263672,88
HRD_Score,TCGA-BH-A8FZ,4,0.09842691570520401,3.822676181793213,101
HRD_Score,TCGA-C8-A130,4,0.32993924617767334,3.011296272277832,58
HRD_Score,TCGA-C8-A1HE,4,0.12069427222013474,3.6197562217712402,58
HRD_Score,TCGA-C8-A1HL,4,0.20409226417541504,2.9186112880706787,38
HRD_Score,TCGA-C8-A26Y,4,0.05269848182797432,6.005896091461182,942
HRD_Score,TCGA-C8-A278,4,0.26776885986328125,3.041877508163452,57
HRD_Score,TCGA-D8-A140,4,0.07748110592365265,4.378356456756592,149
HRD_Score,TCGA-D8-A143,4,0.13945281505584717,3.488898754119873,70
HRD_Score,TCGA-D8-A1JA,4,0.03794655203819275,6.340622901916504,1201
HRD_Score,TCGA-D8-A1JH,4,0.3049459457397461,2.3965516090393066,27
HRD_Score,TCGA-D8-A1JL,4,0.10541249811649323,4.0421247482299805,136
HRD_Score,TCGA-D8-A1JS,4,0.30946967005729675,2.6039035320281982,33
HRD_Score,TCGA-D8-A1XR,4,0.17276768386363983,3.1313138008117676,37
HRD_Score,TCGA-D8-A1XV,4,0.12380719184875488,3.242910146713257,38
HRD_Score,TCGA-D8-A1XW,4,0.20153214037418365,3.6980364322662354,130
HRD_Score,TCGA-D8-A1XZ,4,0.13200119137763977,3.8145787715911865,105
HRD_Score,TCGA-D8-A27H,4,0.2094368189573288,4.026658058166504,172
HRD_Score,TCGA-D8-A27N,4,0.17496109008789062,3.47578501701355,64
HRD_Score,TCGA-D8-A27W,4,0.15306219458580017,3.5085439682006836,60
HRD_Score,TCGA-D8-A4Z1,4,0.14274905622005463,3.223684310913086,47
HRD_Score,TCGA-D8-A73W,4,0.1738467961549759,3.2833380699157715,58
HRD_Score,TCGA-E2-A10C,4,0.05078144371509552,5.564807891845703,523
HRD_Score,TCGA-E2-A154,4,0.20244045555591583,3.221104383468628,61
HRD_Score,TCGA-E2-A159,4,0.08252633363008499,4.633833408355713,203
HRD_Score,TCGA-E2-A15K,4,0.0560031495988369,4.774410247802734,214
HRD_Score,TCGA-E2-A1B4,4,0.15584173798561096,3.1225597858428955,44
HRD_Score,TCGA-E2-A1IJ,4,0.19783078134059906,2.6370716094970703,23
HRD_Score,TCGA-E2-A1LL,4,0.14107893407344818,3.4418952465057373,64
HRD_Score,TCGA-E9-A1NA,4,0.1497742384672165,3.936858892440796,124
HRD_Score,TCGA-E9-A1NI,4,0.08778441697359085,3.317473888397217,43
HRD_Score,TCGA-E9-A1RD,4,0.2495635598897934,2.503700017929077,27
HRD_Score,TCGA-E9-A22D,4,0.14345887303352356,3.157541036605835,44
HRD_Score,TCGA-E9-A24A,4,0.42070573568344116,2.1268539428710938,25
HRD_Score,TCGA-E9-A295,4,0.3665712773799896,2.966261386871338,119
HRD_Score,TCGA-E9-A2JT,4,0.27716681361198425,2.5058753490448,28
HRD_Score,TCGA-E9-A6HE,4,0.2151036262512207,2.659437417984009,28
HRD_Score,TCGA-EW-A1P1,4,0.8976233601570129,0.3906288146972656,3
HRD_Score,TCGA-EW-A1P7,4,0.17888374626636505,2.8655200004577637,29
HRD_Score,TCGA-EW-A1PG,4,0.2075626254081726,2.4110560417175293,15
HRD_Score,TCGA-GM-A2DA,4,0.13867151737213135,3.2757554054260254,49
HRD_Score,TCGA-GM-A2DD,4,0.11039645969867706,3.620979070663452,77
HRD_Score,TCGA-GM-A3NW,4,0.07772408425807953,3.8638429641723633,100
HRD_Score,TCGA-HN-A2OB,4,0.1648561954498291,2.797499656677246,26
HRD_Score,TCGA-LD-A7W5,4,0.09564745426177979,3.648078680038452,70
HRD_Score,TCGA-LD-A7W6,4,0.33628296852111816,2.9590487480163574,51
HRD_Score,TCGA-LL-A5YM,4,0.09890294820070267,3.380760431289673,46
HRD_Score,TCGA-LL-A73Y,4,0.07022486627101898,4.591733932495117,199
HRD_Score,TCGA-LL-A8F5,4,0.16599100828170776,4.437318325042725,217
HRD_Score,TCGA-OL-A5RY,4,0.3302542269229889,2.2023367881774902,17
HRD_Score,TCGA-OL-A66N,4,0.12917287647724152,3.445420742034912,62
HRD_Score,TCGA-OL-A6VQ,4,0.18818596005439758,3.9168763160705566,137
HRD_Score,TCGA-S3-A6ZG,4,0.09974105656147003,3.6300699710845947,65
HRD_Score,TCGA-S3-A6ZH,4,0.2635745406150818,3.1780762672424316,52
HRD_Score,TCGA-XX-A899,4,0.05804361402988434,4.2501959800720215,130
HRD_Score,TCGA-5L-AAT0,5,0.06063525378704071,5.188656806945801,282
HRD_Score,TCGA-A1-A0SF,5,0.04922862723469734,3.9798858165740967,67
HRD_Score,TCGA-A1-A0SI,5,0.03744634613394737,5.1506805419921875,279
HRD_Score,TCGA-A2-A04Q,5,0.05193885415792465,4.074395656585693,71
HRD_Score,TCGA-A2-A0CM,5,0.053103215992450714,4.057642936706543,76
HRD_Score,TCGA-A2-A0CV,5,0.14118382334709167,3.0027430057525635,27
HRD_Score,TCGA-A2-A0CW,5,0.12491142004728317,3.9450626373291016,93
HRD_Score,TCGA-A2-A0EU,5,0.1375415176153183,3.4583847522735596,57
HRD_Score,TCGA-A2-A0EV,5,0.10102957487106323,3.9847261905670166,83
HRD_Score,TCGA-A2-A0SU,5,0.09250204265117645,3.4936347007751465,43
HRD_Score,TCGA-A2-A0T0,5,0.049819216132164,5.068694114685059,239
HRD_Score,TCGA-A2-A0YH,5,0.14610938727855682,3.9845685958862305,104
HRD_Score,TCGA-A2-A0YT,5,0.05858738720417023,4.1830315589904785,87
HRD_Score,TCGA-A2-A1G1,5,0.11103147268295288,3.4807801246643066,46
HRD_Score,TCGA-A2-A25E,5,0.07616670429706573,3.888392448425293,69
HRD_Score,TCGA-A2-A4S3,5,0.14035138487815857,4.2036895751953125,115
HRD_Score,TCGA-A7-A0CG,5,0.08940746635198593,3.9273436069488525,78
HRD_Score,TCGA-A7-A0CJ,5,0.07778800278902054,4.089582920074463,77
HRD_Score,TCGA-A7-A26I,5,0.08226097375154495,3.6427016258239746,47
HRD_Score,TCGA-A7-A5ZW,5,0.15474429726600647,3.2933080196380615,42
HRD_Score,TCGA-A7-A5ZX,5,0.05582445487380028,4.255814552307129,96
HRD_Score,TCGA-A7-A6VW,5,0.048559434711933136,4.257315158843994,100
HRD_Score,TCGA-A7-A6VY,5,0.13162127137184143,4.37474250793457,154
HRD_Score,TCGA-A8-A06P,5,0.1434878557920456,3.463369607925415,48
HRD_Score,TCGA-A8-A06Q,5,0.027179742231965065,5.355016708374023,322
HRD_Score,TCGA-A8-A06R,5,0.11820465326309204,4.02031946182251,89
HRD_Score,TCGA-A8-A06Y,5,0.13307993113994598,3.416975975036621,45
HRD_Score,TCGA-A8-A07I,5,0.09351234883069992,3.721165657043457,60
HRD_Score,TCGA-A8-A07J,5,0.06069527938961983,3.7921130657196045,54
HRD_Score,TCGA-A8-A07O,5,0.11990361660718918,3.7398488521575928,58
HRD_Score,TCGA-A8-A07P,5,0.13023395836353302,3.742208957672119,69
HRD_Score,TCGA-A8-A083,5,0.13850751519203186,3.1904964447021484,32
HRD_Score,TCGA-A8-A08R,5,0.026613309979438782,5.508296489715576,347
HRD_Score,TCGA-A8-A08T,5,0.07522816956043243,3.8133342266082764,61
HRD_Score,TCGA-A8-A091,5,0.18881754577159882,3.021662950515747,29
HRD_Score,TCGA-A8-A092,5,0.09086593240499496,4.172950744628906,96
HRD_Score,TCGA-A8-A093,5,0.05005528777837753,4.695239067077637,144
HRD_Score,TCGA-A8-A094,5,0.02728140912950039,5.232693672180176,254
HRD_Score,TCGA-A8-A09B,5,0.09607743471860886,3.6522793769836426,60
HRD_Score,TCGA-AC-A3YI,5,0.12187626212835312,2.8730688095092773,21
HRD_Score,TCGA-AC-A5XS,5,0.00812541600316763,6.8623456954956055,1454
HRD_Score,TCGA-AC-A6IX,5,0.04223044961690903,4.631589889526367,142
HRD_Score,TCGA-AC-A7VC,5,0.09968288987874985,3.1806533336639404,29
HRD_Score,TCGA-AN-A046,5,0.012282385490834713,8.138197898864746,5000
HRD_Score,TCGA-AN-A04C,5,0.05870453640818596,4.23028039932251,102
HRD_Score,TCGA-AN-A0AJ,5,0.07607829570770264,4.382158279418945,119
HRD_Score,TCGA-AN-A0AL,5,0.04324408993124962,4.493365287780762,116
HRD_Score,TCGA-AN-A0XN,5,0.03832900896668434,4.911123275756836,193
HRD_Score,TCGA-AO-A03T,5,0.053153038024902344,4.548732757568359,131
HRD_Score,TCGA-AO-A0J6,5,0.038055967539548874,4.672211647033691,147
HRD_Score,TCGA-AO-A0J8,5,0.15224884450435638,3.3003270626068115,37
HRD_Score,TCGA-AO-A0JB,5,0.05834722891449928,4.566140174865723,141
HRD_Score,TCGA-AO-A0JD,5,0.12251532822847366,4.378936767578125,142
HRD_Score,TCGA-AO-A128,5,0.016776762902736664,6.742311000823975,1263
HRD_Score,TCGA-AQ-A04H,5,0.06044962629675865,4.049178600311279,87
HRD_Score,TCGA-AR-A0TR,5,0.11729417741298676,3.4457733631134033,46
HRD_Score,TCGA-AR-A0TZ,5,0.13133667409420013,3.840148448944092,70
HRD_Score,TCGA-AR-A1AO,5,0.11965867877006531,4.2881035804748535,126
