endpoint,sample,fold,attention_max,attention_entropy,n_events
hrd_binary_33,TCGA-C8-A26V,4,0.33530545234680176,3.5756256580352783,99
hrd_binary_33,TCGA-C8-A273,4,0.13628946244716644,3.120295286178589,28
hrd_binary_33,TCGA-C8-A27A,4,0.17018653452396393,3.268986940383911,41
hrd_binary_33,TCGA-C8-A27B,4,0.074275903403759,4.723227500915527,169
hrd_binary_33,TCGA-D8-A1J9,4,0.15686024725437164,4.996942520141602,280
hrd_binary_33,TCGA-D8-A1JA,4,0.01629488915205002,6.799485206604004,1201
hrd_binary_33,TCGA-D8-A1JD,4,0.09267465025186539,4.5147881507873535,137
hrd_binary_33,TCGA-D8-A1JK,4,0.05642687901854515,5.089271545410156,283
hrd_binary_33,TCGA-D8-A1JL,4,0.34688740968704224,3.647493839263916,136
hrd_binary_33,TCGA-D8-A1JU,4,0.35981273651123047,2.255366325378418,21
hrd_binary_33,TCGA-D8-A1X7,4,0.10337971895933151,3.2251150608062744,32
hrd_binary_33,TCGA-D8-A1X9,4,0.06563562899827957,4.269567966461182,108
hrd_binary_33,TCGA-D8-A1XB,4,0.15867732465267181,3.451824426651001,54
hrd_binary_33,TCGA-D8-A1XW,4,0.0977744311094284,4.35694694519043,130
hrd_binary_33,TCGA-D8-A1Y0,4,0.13991418480873108,3.9938924312591553,84
hrd_binary_33,TCGA-D8-A27L,4,0.1003323644399643,3.7358920574188232,58
hrd_binary_33,TCGA-D8-A27P,4,0.1177850216627121,3.3242135047912598,34
hrd_binary_33,TCGA-D8-A27R,4,0.16604465246200562,3.22987699508667,44
hrd_binary_33,TCGA-D8-A73W,4,0.04655497521162033,3.9030849933624268,58
hrd_binary_33,TCGA-D8-A73X,4,0.09812479466199875,3.6909589767456055,58
hrd_binary_33,TCGA-E2-A14O,4,0.22006401419639587,3.1854355335235596,40
hrd_binary_33,TCGA-E2-A14Q,4,0.12343376874923706,3.4612350463867188,44
hrd_binary_33,TCGA-E2-A14T,4,0.11658293008804321,3.5810911655426025,50
hrd_binary_33,TCGA-E2-A15D,4,0.1275838166475296,3.413508892059326,40
hrd_binary_33,TCGA-E2-A15O,4,0.13924211263656616,3.260200023651123,38
hrd_binary_33,TCGA-E2-A15R,4,0.10386563092470169,3.6547083854675293,51
hrd_binary_33,TCGA-E2-A1IJ,4,0.20718365907669067,2.80515456199646,23
hrd_binary_33,TCGA-E2-A1L9,4,0.1043606549501419,3.240955352783203,33
hrd_binary_33,TCGA-E2-A1LH,4,0.0475429967045784,5.005136489868164,243
hrd_binary_33,TCGA-E2-A9RU,4,0.1511858105659485,4.24745512008667,115
hrd_binary_33,TCGA-E9-A1RD,4,0.37880319356918335,2.5824241638183594,27
hrd_binary_33,TCGA-E9-A226,4,0.2315109521150589,3.7437891960144043,87
hrd_binary_33,TCGA-E9-A229,4,0.28072649240493774,2.93556809425354,35
hrd_binary_33,TCGA-E9-A22H,4,0.12333261966705322,3.0349273681640625,30
hrd_binary_33,TCGA-E9-A247,4,0.07874255627393723,3.7089903354644775,53
hrd_binary_33,TCGA-E9-A24A,4,0.22668643295764923,2.7993369102478027,25
hrd_binary_33,TCGA-E9-A6HE,4,0.17356587946414948,2.932486057281494,28
hrd_binary_33,TCGA-EW-A1J1,4,0.14326520264148712,2.8475921154022217,25
hrd_binary_33,TCGA-EW-A1P0,4,0.4907134473323822,2.2042977809906006,29
hrd_binary_33,TCGA-EW-A1P8,4,0.09711401909589767,3.3296608924865723,42
hrd_binary_33,TCGA-EW-A1PA,4,0.17279741168022156,3.1543989181518555,46
hrd_binary_33,TCGA-EW-A1PE,4,0.2168627381324768,3.1987874507904053,43
hrd_binary_33,TCGA-EW-A6SC,4,0.07933447510004044,3.6198654174804688,47
hrd_binary_33,TCGA-GM-A2DK,4,0.07356620579957962,3.462050199508667,38
hrd_binary_33,TCGA-HN-A2NL,4,0.09098799526691437,4.254161834716797,102
hrd_binary_33,TCGA-LD-A74U,4,0.035507142543792725,5.460363388061523,361
hrd_binary_33,TCGA-LD-A7W5,4,0.13072453439235687,3.6655120849609375,70
hrd_binary_33,TCGA-LL-A73Y,4,0.06995663791894913,4.799129009246826,199
hrd_binary_33,TCGA-OK-A5Q2,4,0.07149899750947952,3.5443546772003174,44
hrd_binary_33,TCGA-OL-A5D6,4,0.2613273859024048,3.4203383922576904,62
hrd_binary_33,TCGA-OL-A5DA,4,0.048353780061006546,4.402822494506836,118
hrd_binary_33,TCGA-OL-A5RV,4,0.20595136284828186,2.5932998657226562,18
hrd_binary_33,TCGA-OL-A5RW,4,0.09697773307561874,4.904305458068848,261
hrd_binary_33,TCGA-OL-A66I,4,0.471382737159729,2.75399112701416,60
hrd_binary_33,TCGA-PL-A8LZ,4,0.09218446910381317,4.41474723815918,140
hrd_binary_33,TCGA-S3-A6ZG,4,0.08398424088954926,3.814701795578003,65
hrd_binary_33,TCGA-S3-AA11,4,0.05675816908478737,4.290688514709473,110
hrd_binary_33,TCGA-S3-AA12,4,0.09935598820447922,3.927032232284546,72
hrd_binary_33,TCGA-WT-AB44,4,0.06805641204118729,3.931527614593506,66
hrd_binary_33,TCGA-XX-A899,4,0.06944309175014496,4.41404914855957,130
hrd_binary_33,TCGA-3C-AALI,5,0.12872901558876038,4.645133018493652,824
hrd_binary_33,TCGA-A1-A0SG,5,0.17700961232185364,2.7531802654266357,37
hrd_binary_33,TCGA-A1-A0SK,5,0.29649075865745544,3.1538453102111816,88
hrd_binary_33,TCGA-A1-A0SO,5,0.1373521238565445,4.116884708404541,386
hrd_binary_33,TCGA-A2-A0CR,5,0.12532393634319305,3.7686400413513184,221
hrd_binary_33,TCGA-A2-A0CT,5,0.14968189597129822,3.362565755844116,126
hrd_binary_33,TCGA-A2-A0CW,5,0.23103459179401398,2.672506093978882,93
hrd_binary_33,TCGA-A2-A0EM,5,0.3141491115093231,2.20395565032959,39
hrd_binary_33,TCGA-A2-A0ES,5,0.34271252155303955,1.7463940382003784,22
hrd_binary_33,TCGA-A2-A0EY,5,0.13617150485515594,3.928297519683838,299
hrd_binary_33,TCGA-A2-A0SW,5,0.23311083018779755,3.0534186363220215,71
hrd_binary_33,TCGA-A2-A0YJ,5,0.2329634726047516,3.0202829837799072,101
hrd_binary_33,TCGA-A2-A259,5,0.33100542426109314,2.092150926589966,31
hrd_binary_33,TCGA-A2-A25A,5,0.12393181771039963,4.529694557189941,412
hrd_binary_33,TCGA-A2-A25E,5,0.1749611496925354,3.0713605880737305,69
hrd_binary_33,TCGA-A2-A3KD,5,0.40376797318458557,2.034860849380493,18
hrd_binary_33,TCGA-A7-A13E,5,0.1483982354402542,3.240281343460083,156
hrd_binary_33,TCGA-A7-A26H,5,0.09631339460611343,3.772805690765381,156
hrd_binary_33,TCGA-A7-A26I,5,0.31104397773742676,2.498694658279419,47
hrd_binary_33,TCGA-A8-A06Q,5,0.10873080790042877,3.9845049381256104,322
hrd_binary_33,TCGA-A8-A06U,5,0.16166333854198456,3.363751173019409,98
hrd_binary_33,TCGA-A8-A07B,5,0.1770709604024887,3.1799635887145996,93
hrd_binary_33,TCGA-A8-A07L,5,0.1529826819896698,3.360694408416748,106
hrd_binary_33,TCGA-A8-A07U,5,0.2177266776561737,3.221112012863159,91
hrd_binary_33,TCGA-A8-A082,5,0.27459102869033813,2.4592318534851074,28
hrd_binary_33,TCGA-A8-A083,5,0.26633256673812866,2.6665475368499756,32
hrd_binary_33,TCGA-A8-A08O,5,0.3133121430873871,2.496551752090454,33
hrd_binary_33,TCGA-A8-A08T,5,0.18551351130008698,2.7849419116973877,61
hrd_binary_33,TCGA-A8-A09B,5,0.16032274067401886,3.0758981704711914,60
hrd_binary_33,TCGA-A8-A09G,5,0.24169784784317017,4.003546714782715,363
hrd_binary_33,TCGA-A8-A09W,5,0.18178869783878326,3.608689785003662,119
hrd_binary_33,TCGA-A8-A0A4,5,0.28122442960739136,2.696525812149048,41
hrd_binary_33,TCGA-A8-A0AD,5,0.4194447696208954,2.4062581062316895,43
hrd_binary_33,TCGA-AC-A23C,5,0.2023666650056839,3.4683127403259277,153
hrd_binary_33,TCGA-AC-A23E,5,0.21678385138511658,2.446511745452881,28
hrd_binary_33,TCGA-AC-A2QH,5,0.2570872902870178,2.3752710819244385,37
hrd_binary_33,TCGA-AC-A6IV,5,0.27148953080177307,2.4880993366241455,33
hrd_binary_33,TCGA-AC-A6IX,5,0.11134893447160721,3.766385555267334,142
hrd_binary_33,TCGA-AN-A03Y,5,0.3612854480743408,1.8726845979690552,43
hrd_binary_33,TCGA-AN-A04D,5,0.18696114420890808,3.3789427280426025,126
hrd_binary_33,TCGA-AN-A0FN,5,0.12630179524421692,3.2077224254608154,59
hrd_binary_33,TCGA-AN-A0FZ,5,0.1702636033296585,3.275362968444824,97
hrd_binary_33,TCGA-AN-A0XN,5,0.43127837777137756,2.9404640197753906,193
hrd_binary_33,TCGA-AN-A0XS,5,0.22666434943675995,2.7891383171081543,35
hrd_binary_33,TCGA-AO-A03O,5,0.28190532326698303,3.003284215927124,103
hrd_binary_33,TCGA-AO-A03T,5,0.13704514503479004,3.7382540702819824,131
hrd_binary_33,TCGA-AO-A0J2,5,0.23422576487064362,3.1460163593292236,91
hrd_binary_33,TCGA-AO-A12F,5,0.3498940169811249,2.382838010787964,46
hrd_binary_33,TCGA-AO-A1KP,5,0.3195483088493347,2.1162872314453125,27
hrd_binary_33,TCGA-AQ-A1H2,5,0.2722656726837158,2.245033025741577,39
hrd_binary_33,TCGA-AR-A0TS,5,0.35176149010658264,2.6826508045196533,100
hrd_binary_33,TCGA-AR-A0TT,5,0.2968440651893616,2.724510431289673,80
hrd_binary_33,TCGA-AR-A0U0,5,0.3466690182685852,2.549787759780884,55
hrd_binary_33,TCGA-AR-A1AY,5,0.2500176429748535,2.9896044731140137,79
hrd_binary_33,TCGA-AR-A24N,5,0.26621899008750916,2.8362836837768555,49
hrd_binary_33,TCGA-AR-A24P,5,0.4241425096988678,1.7446688413619995,26
hrd_binary_33,TCGA-AR-A24R,5,0.33403095602989197,2.374324083328247,31
hrd_binary_33,TCGA-AR-A24S,5,0.23336637020111084,2.8098413944244385,62
hrd_binary_33,TCGA-AR-A24U,5,0.19885285198688507,2.7657744884490967,49
hrd_binary_33,TCGA-AR-A24V,5,0.6248534321784973,1.6249651908874512,28
hrd_binary_33,TCGA-AR-A254,5,0.4561774432659149,1.3030827045440674,47
hrd_binary_33,TCGA-AR-A2LO,5,0.23545370995998383,2.4145214557647705,20
hrd_binary_33,TCGA-B6-A0IB,5,0.08080020546913147,3.8768887519836426,99
hrd_binary_33,TCGA-B6-A0IC,5,0.20739074051380157,2.8079628944396973,49
hrd_binary_33,TCGA-B6-A0IN,5,0.3640170991420746,2.619840383529663,52
hrd_binary_33,TCGA-B6-A0RI,5,0.20735283195972443,2.723538875579834,32
hrd_binary_33,TCGA-B6-A0RS,5,0.2224774807691574,3.7608232498168945,205
hrd_binary_33,TCGA-B6-A0WT,5,0.4254434108734131,1.947134256362915,23
hrd_binary_33,TCGA-B6-A0WW,5,0.18240100145339966,3.0179312229156494,52
hrd_binary_33,TCGA-B6-A1KF,5,0.4061320126056671,2.4499635696411133,83
hrd_binary_33,TCGA-B6-A401,5,0.3609451651573181,2.152184009552002,33
hrd_binary_33,TCGA-BH-A0AW,5,0.1432165503501892,3.6020660400390625,219
hrd_binary_33,TCGA-BH-A0BM,5,0.14154477417469025,3.185706615447998,77
hrd_binary_33,TCGA-BH-A0BR,5,0.27399247884750366,2.8809494972229004,78
hrd_binary_33,TCGA-BH-A0DE,5,0.12733367085456848,3.464672803878784,82
hrd_binary_33,TCGA-BH-A0DO,5,0.3675668239593506,2.0615456104278564,35
hrd_binary_33,TCGA-BH-A0DQ,5,0.10537552088499069,3.3736302852630615,77
hrd_binary_33,TCGA-BH-A0H0,5,0.4912850856781006,1.7508509159088135,28
hrd_binary_33,TCGA-BH-A0HQ,5,0.2569946348667145,2.854804039001465,49
hrd_binary_33,TCGA-BH-A0HU,5,0.24589543044567108,2.8620095252990723,50
hrd_binary_33,TCGA-BH-A0HX,5,0.44560620188713074,2.3484065532684326,92
hrd_binary_33,TCGA-BH-A0W3,5,0.3756282925605774,2.0656566619873047,24
hrd_binary_33,TCGA-BH-A18H,5,0.19284994900226593,2.866168975830078,59
hrd_binary_33,TCGA-BH-A18K,5,0.14712277054786682,3.4893252849578857,77
hrd_binary_33,TCGA-BH-A18T,5,0.2753601372241974,2.819117307662964,111
hrd_binary_33,TCGA-BH-A1ET,5,0.14852087199687958,2.9376819133758545,38
hrd_binary_33,TCGA-BH-A1EU,5,0.4474360942840576,2.3515541553497314,38
hrd_binary_33,TCGA-BH-A1F2,5,0.28345784544944763,2.8598573207855225,75
hrd_binary_33,TCGA-BH-A208,5,0.3178054988384247,2.7727749347686768,88
hrd_binary_33,TCGA-BH-A209,5,0.24307501316070557,3.2316527366638184,133
hrd_binary_33,TCGA-BH-A28Q,5,0.2958942651748657,2.4640309810638428,30
hrd_binary_33,TCGA-BH-A2L8,5,0.1202315241098404,4.165131568908691,637
hrd_binary_33,TCGA-BH-A42V,5,0.12863890826702118,3.3228182792663574,62
hrd_binary_33,TCGA-BH-A6R9,5,0.17902442812919617,2.573127031326294,32
hrd_binary_33,TCGA-C8-A12O,5,0.4129176735877991,2.0178380012512207,52
hrd_binary_33,TCGA-C8-A12Y,5,0.37490543723106384,2.3628857135772705,52
hrd_binary_33,TCGA-C8-A131,5,0.24261288344860077,3.1401216983795166,84
hrd_binary_33,TCGA-C8-A1HK,5,0.3503182828426361,2.891144037246704,76
hrd_binary_33,TCGA-C8-A275,5,0.12380746006965637,3.8452553749084473,146
hrd_binary_33,TCGA-D8-A1JB,5,0.3175972104072571,2.7316863536834717,69
hrd_binary_33,TCGA-D8-A1JJ,5,0.2676049470901489,2.932452917098999,102
hrd_binary_33,TCGA-D8-A1JN,5,0.2596019208431244,3.7038209438323975,213
hrd_binary_33,TCGA-D8-A1JP,5,0.15829329192638397,3.5490832328796387,148
hrd_binary_33,TCGA-D8-A1JT,5,0.27187350392341614,2.583820343017578,47
hrd_binary_33,TCGA-D8-A1XA,5,0.4484601616859436,1.847769021987915,34
hrd_binary_33,TCGA-D8-A1XJ,5,0.4033326208591461,2.885021686553955,121
hrd_binary_33,TCGA-D8-A1XV,5,0.31734272837638855,2.177316665649414,38
hrd_binary_33,TCGA-D8-A1Y1,5,0.13134023547172546,3.9441893100738525,292
hrd_binary_33,TCGA-D8-A1Y2,5,0.15625478327274323,2.6527462005615234,24
hrd_binary_33,TCGA-D8-A27M,5,0.2643730938434601,2.7984132766723633,101
hrd_binary_33,TCGA-D8-A27N,5,0.3202934265136719,2.728691816329956,64
hrd_binary_33,TCGA-D8-A27W,5,0.19020108878612518,2.98307466506958,60
hrd_binary_33,TCGA-E2-A154,5,0.20331065356731415,2.8480911254882812,61
hrd_binary_33,TCGA-E2-A155,5,0.3877004086971283,2.7158823013305664,86
hrd_binary_33,TCGA-E2-A15A,5,0.16120567917823792,3.2466797828674316,109
hrd_binary_33,TCGA-E2-A15E,5,0.1385372132062912,3.114609479904175,84
hrd_binary_33,TCGA-E2-A15H,5,0.2980521619319916,2.3202571868896484,38
hrd_binary_33,TCGA-E2-A15I,5,0.18477623164653778,2.645848274230957,95
hrd_binary_33,TCGA-E2-A15J,5,0.2081104815006256,2.5805675983428955,27
hrd_binary_33,TCGA-E2-A1AZ,5,0.1689622700214386,3.092951774597168,84
hrd_binary_33,TCGA-E2-A1B0,5,0.20410089194774628,2.6237497329711914,63
hrd_binary_33,TCGA-E2-A1BC,5,0.0814080536365509,3.7379252910614014,97
hrd_binary_33,TCGA-E2-A1IE,5,0.3502134680747986,2.1594505310058594,31
hrd_binary_33,TCGA-E2-A1IO,5,0.49456915259361267,1.727161169052124,17
hrd_binary_33,TCGA-E2-A1IU,5,0.339238703250885,2.350849151611328,36
hrd_binary_33,TCGA-E2-A1LA,5,0.14642779529094696,3.2557127475738525,115
hrd_binary_33,TCGA-E9-A1NC,5,0.2030426412820816,2.8819658756256104,94
hrd_binary_33,TCGA-E9-A1NE,5,0.1267797201871872,3.1792495250701904,63
hrd_binary_33,TCGA-E9-A1R0,5,0.18233761191368103,2.82607364654541,38
hrd_binary_33,TCGA-E9-A1R7,5,0.12450595945119858,3.266555070877075,65
hrd_binary_33,TCGA-E9-A1RG,5,0.15185531973838806,3.0279042720794678,45
hrd_binary_33,TCGA-E9-A22A,5,0.362001895904541,1.9806578159332275,39
hrd_binary_33,TCGA-E9-A22E,5,0.20238164067268372,2.8996968269348145,158
hrd_binary_33,TCGA-E9-A295,5,0.23701928555965424,3.153360366821289,119
hrd_binary_33,TCGA-E9-A2JS,5,0.2814651429653168,3.106903314590454,98
hrd_binary_33,TCGA-E9-A2JT,5,0.19038702547550201,2.624053955078125,28
hrd_binary_33,TCGA-EW-A1OV,5,0.2570682764053345,3.2529823780059814,144
hrd_binary_33,TCGA-EW-A1OX,5,0.21201777458190918,2.5307204723358154,24
hrd_binary_33,TCGA-EW-A1PB,5,0.24909602105617523,3.2849512100219727,192
hrd_binary_33,TCGA-EW-A1PG,5,0.3863557279109955,1.7507132291793823,15
hrd_binary_33,TCGA-EW-A2FV,5,0.10267085582017899,5.468838214874268,4232
hrd_binary_33,TCGA-EW-A6SD,5,0.2253512144088745,3.3185784816741943,80
hrd_binary_33,TCGA-GM-A2DB,5,0.2092386931180954,3.523301124572754,162
hrd_binary_33,TCGA-GM-A2DC,5,0.30335134267807007,2.1342525482177734,32
hrd_binary_33,TCGA-GM-A2DD,5,0.2819824516773224,2.68316650390625,77
hrd_binary_33,TCGA-GM-A2DF,5,0.3397059738636017,2.647538661956787,55
hrd_binary_33,TCGA-GM-A2DM,5,0.21283340454101562,2.683523654937744,28
hrd_binary_33,TCGA-OL-A66L,5,0.12443376332521439,3.478959321975708,98
hrd_binary_33,TCGA-OL-A66N,5,0.2203730344772339,2.885068893432617,62
hrd_binary_33,TCGA-OL-A6VO,5,0.2075851857662201,3.0203020572662354,62
hrd_binary_33,TCGA-OL-A6VQ,5,0.3874109089374542,2.9348580837249756,137
hrd_binary_33,TCGA-OL-A97C,5,0.11266890913248062,3.51785945892334,96
hrd_binary_33,TCGA-PL-A8LY,5,0.4431668519973755,1.3010600805282593,8
hrd_binary_33,TCGA-Z7-A8R6,5,0.18895363807678223,3.2895047664642334,117
