endpoint,sample,fold,attention_max,attention_entropy,n_events
cancer_type_top20,TCGA-78-8662,1,0.0159353353083133,6.400440692901611,1474
cancer_type_top20,TCGA-83-5908,1,0.049684889614582,4.778953552246094,302
cancer_type_top20,TCGA-85-8276,1,0.0415987856686115,5.16677188873291,361
cancer_type_top20,TCGA-85-8352,1,0.0642464980483055,4.923824787139893,344
cancer_type_top20,TCGA-85-A4JB,1,0.039488811045885,5.538637161254883,607
cancer_type_top20,TCGA-85-A4QQ,1,0.1203114315867424,4.810718536376953,406
cancer_type_top20,TCGA-85-A512,1,0.0870024785399437,4.492899417877197,211
cancer_type_top20,TCGA-85-A5B5,1,0.0500228218734264,5.46324348449707,484
cancer_type_top20,TCGA-86-8054,1,0.0605621226131916,4.763358116149902,285
cancer_type_top20,TCGA-86-8056,1,0.0677999034523963,4.745733261108398,348
cancer_type_top20,TCGA-86-8278,1,0.1341366618871688,4.059516906738281,146
cancer_type_top20,TCGA-86-8359,1,0.0691352188587188,4.566824436187744,211
cancer_type_top20,TCGA-86-8672,1,0.032947901636362,5.201529502868652,394
cancer_type_top20,TCGA-86-A456,1,0.0499785393476486,5.242676734924316,462
cancer_type_top20,TCGA-86-A4P7,1,0.1184060722589492,3.704282283782959,89
cancer_type_top20,TCGA-90-A4EE,1,0.0577580071985721,5.05666446685791,463
cancer_type_top20,TCGA-91-8499,1,0.0456270538270473,4.955028533935547,415
cancer_type_top20,TCGA-92-7340,1,0.0223918315023183,6.057361125946045,1144
cancer_type_top20,TCGA-92-7341,1,0.0228289645165205,5.471877098083496,437
cancer_type_top20,TCGA-92-8065,1,0.1446814090013504,4.408151149749756,357
cancer_type_top20,TCGA-93-7347,1,0.0648172348737716,4.157943248748779,151
cancer_type_top20,TCGA-94-7943,1,0.0859602764248848,4.5761027336120605,259
cancer_type_top20,TCGA-94-8490,1,0.033776618540287,6.15633487701416,1265
cancer_type_top20,TCGA-95-7567,1,0.0456810593605041,6.037564277648926,1206
cancer_type_top20,TCGA-95-7948,1,0.1146090254187583,4.155088424682617,189
cancer_type_top20,TCGA-96-7545,1,0.0526448786258697,4.343201160430908,159
cancer_type_top20,TCGA-97-7554,1,0.0376211479306221,5.586328983306885,595
cancer_type_top20,TCGA-97-7937,1,0.0513620488345623,5.381982326507568,587
cancer_type_top20,TCGA-97-7941,1,0.0981183052062988,4.060360431671143,127
cancer_type_top20,TCGA-97-8177,1,0.1420331001281738,3.195131301879883,50
cancer_type_top20,TCGA-97-8547,1,0.0836276188492775,3.774862051010132,75
cancer_type_top20,TCGA-97-A4M2,1,0.1581493914127349,3.0340137481689453,32
cancer_type_top20,TCGA-97-A4M3,1,0.0398964285850524,4.879745960235596,258
cancer_type_top20,TCGA-97-A4M6,1,0.1665156483650207,3.2771565914154053,46
cancer_type_top20,TCGA-98-7454,1,0.042639497667551,5.331925868988037,532
cancer_type_top20,TCGA-98-8020,1,0.0940260663628578,3.992251873016357,119
cancer_type_top20,TCGA-98-A538,1,0.0505519248545169,5.640779972076416,871
cancer_type_top20,TCGA-98-A53A,1,0.0755787417292594,5.04763126373291,434
cancer_type_top20,TCGA-98-A53I,1,0.044731106609106,5.518317699432373,510
cancer_type_top20,TCGA-A1-A0SJ,1,0.1550733894109726,3.31105899810791,42
cancer_type_top20,TCGA-A2-A04Q,1,0.0600041076540946,3.862292289733887,71
cancer_type_top20,TCGA-A2-A0CM,1,0.1344418823719024,3.3413007259368896,76
cancer_type_top20,TCGA-A2-A0CQ,1,0.0850635692477226,3.539344787597656,51
cancer_type_top20,TCGA-A2-A0CT,1,0.0543434433639049,4.2624711990356445,126
cancer_type_top20,TCGA-A2-A0EO,1,0.1685888469219207,3.032011032104492,45
cancer_type_top20,TCGA-A2-A0EQ,1,0.1574028730392456,4.467851161956787,323
cancer_type_top20,TCGA-A2-A0ES,1,0.124681644141674,2.73370623588562,22
cancer_type_top20,TCGA-A2-A0EW,1,0.4406408369541168,2.085186243057251,21
cancer_type_top20,TCGA-A2-A0T1,1,0.108698658645153,3.2435193061828613,35
cancer_type_top20,TCGA-A2-A0T3,1,0.0985640287399292,3.293795108795166,48
cancer_type_top20,TCGA-A2-A0T7,1,0.1171556338667869,2.8954968452453613,33
cancer_type_top20,TCGA-A2-A1FX,1,0.1131042465567588,2.9875364303588867,32
cancer_type_top20,TCGA-A2-A1FZ,1,0.1450265049934387,3.054219961166382,36
cancer_type_top20,TCGA-A2-A1G0,1,0.2388606667518615,2.6529617309570312,26
cancer_type_top20,TCGA-A2-A3KD,1,0.2521511614322662,2.3921804428100586,18
cancer_type_top20,TCGA-A2-A3XV,1,0.1495774537324905,3.3335728645324707,56
cancer_type_top20,TCGA-A2-A4S1,1,0.0893924608826637,3.9857914447784415,106
cancer_type_top20,TCGA-A3-3311,1,0.0950595885515213,3.839999675750733,71
cancer_type_top20,TCGA-A3-3323,1,0.1487954556941986,3.6059820652008057,62
cancer_type_top20,TCGA-A3-3331,1,0.0536981225013732,4.165018081665039,121
cancer_type_top20,TCGA-A3-3380,1,0.2570672631263733,2.9018592834472656,40
cancer_type_top20,TCGA-A3-A8CQ,1,0.1063216254115104,3.7872164249420166,71
cancer_type_top20,TCGA-A4-7286,1,0.0713861882686615,3.626683473587036,50
cancer_type_top20,TCGA-A4-7287,1,0.0887695252895355,3.6780169010162354,59
cancer_type_top20,TCGA-A4-7585,1,0.0624579340219497,4.075058937072754,104
cancer_type_top20,TCGA-A4-8515,1,0.0331858992576599,4.5360426902771,133
cancer_type_top20,TCGA-A4-A48D,1,0.070321038365364,4.380529880523682,137
cancer_type_top20,TCGA-A5-A0GA,1,0.0590359941124916,5.114758491516113,462
cancer_type_top20,TCGA-A5-A0GE,1,0.1767486184835434,3.0514204502105717,41
cancer_type_top20,TCGA-A5-A0R9,1,0.2170343846082687,3.2390871047973637,63
cancer_type_top20,TCGA-A5-A0VP,1,0.0373833253979682,6.088953018188477,2275
cancer_type_top20,TCGA-A5-A1OJ,1,0.1096127182245254,3.8098878860473633,93
cancer_type_top20,TCGA-A5-A1OK,1,0.0500162951648235,4.12096643447876,94
cancer_type_top20,TCGA-A5-A2K5,1,0.0312851965427398,7.320061683654785,5000
cancer_type_top20,TCGA-A5-A2K7,1,0.038266684859991,5.971989154815674,1256
cancer_type_top20,TCGA-A5-AB3J,1,0.0905646383762359,3.637537956237793,67
cancer_type_top20,TCGA-A6-2674,1,0.0321646444499492,5.238922119140625,359
cancer_type_top20,TCGA-A6-2675,1,0.0844897106289863,4.815132141113281,300
cancer_type_top20,TCGA-A6-2677,1,0.0341592542827129,5.1861958503723145,405
cancer_type_top20,TCGA-A6-2681,1,0.0469820015132427,4.967925548553467,375
cancer_type_top20,TCGA-A6-5666,1,0.0516110137104988,4.670365333557129,261
cancer_type_top20,TCGA-A6-6137,1,0.0821091160178184,4.234098434448242,174
cancer_type_top20,TCGA-A6-6138,1,0.0716960132122039,4.295853137969971,163
cancer_type_top20,TCGA-A6-6652,1,0.1019849702715873,3.983464479446411,117
cancer_type_top20,TCGA-A6-6653,1,0.0359459407627582,6.167940616607666,1686
cancer_type_top20,TCGA-A6-6654,1,0.1471718549728393,4.32142448425293,260
cancer_type_top20,TCGA-A6-6782,1,0.057829700410366,4.587960243225098,198
cancer_type_top20,TCGA-A7-A0CG,1,0.1460826098918914,3.6906871795654297,78
cancer_type_top20,TCGA-A7-A0CJ,1,0.1213104948401451,3.721311569213867,77
cancer_type_top20,TCGA-A7-A0DA,1,0.086303599178791,4.686635971069336,210
cancer_type_top20,TCGA-A7-A13E,1,0.1136904060840606,4.330639362335205,156
cancer_type_top20,TCGA-A7-A13G,1,0.1327582597732544,3.112070083618164,36
cancer_type_top20,TCGA-A7-A26H,1,0.16073739528656,3.8905723094940186,156
cancer_type_top20,TCGA-A7-A26I,1,0.1360038816928863,3.33730697631836,47
cancer_type_top20,TCGA-A7-A3RF,1,0.0742938965559005,3.764071941375733,65
cancer_type_top20,TCGA-A7-A425,1,0.1550237536430359,3.312829732894897,42
cancer_type_top20,TCGA-A7-A5ZX,1,0.0622819289565086,3.891671895980835,96
cancer_type_top20,TCGA-A7-A6VV,1,0.1336642652750015,3.6405301094055176,70
cancer_type_top20,TCGA-A7-A6VW,1,0.0706810876727104,4.102531433105469,100
cancer_type_top20,TCGA-A7-A6VX,1,0.0904842242598533,4.568229675292969,200
cancer_type_top20,TCGA-A8-A06R,1,0.0882935971021652,3.858060121536255,89
cancer_type_top20,TCGA-A8-A06U,1,0.1662559658288955,3.670197010040283,98
cancer_type_top20,TCGA-A8-A06Y,1,0.0969376862049102,3.427016258239746,45
cancer_type_top20,TCGA-A8-A07G,1,0.1556973904371261,3.546245574951172,84
cancer_type_top20,TCGA-A8-A07Z,1,0.2290814518928527,2.808845996856689,26
cancer_type_top20,TCGA-A8-A082,1,0.1358529031276703,2.947313070297241,28
cancer_type_top20,TCGA-A8-A08G,1,0.1040748134255409,3.649747848510742,62
cancer_type_top20,TCGA-A8-A08I,1,0.1692849099636078,3.386617660522461,51
cancer_type_top20,TCGA-A8-A08O,1,0.2168010026216507,2.6903669834136963,33
cancer_type_top20,TCGA-A8-A08S,1,0.0806484445929527,3.8422486782073975,72
cancer_type_top20,TCGA-A8-A08T,1,0.1119956225156784,3.5496697425842285,61
cancer_type_top20,TCGA-A8-A090,1,0.1344248503446579,3.437370538711548,50
cancer_type_top20,TCGA-A8-A092,1,0.1675851643085479,3.4299206733703613,96
cancer_type_top20,TCGA-A8-A09A,1,0.0781025141477584,5.100238800048828,301
cancer_type_top20,TCGA-A8-A09V,1,0.1515608429908752,3.2294273376464844,49
cancer_type_top20,TCGA-A8-A09W,1,0.0619654431939125,4.329281330108643,119
cancer_type_top20,TCGA-A8-A0A1,1,0.1080907955765724,3.484368801116944,62
cancer_type_top20,TCGA-A8-A0AD,1,0.1455393582582473,3.3751375675201416,43
cancer_type_top20,TCGA-AA-3492,1,0.0542049780488014,6.619035243988037,3175
cancer_type_top20,TCGA-AA-3534,1,0.0972279980778694,3.1522250175476074,35
cancer_type_top20,TCGA-AA-3558,1,0.0872636213898658,3.1025924682617188,28
cancer_type_top20,TCGA-AA-3660,1,0.1218158975243568,4.012438774108887,187
cancer_type_top20,TCGA-AA-3664,1,0.0556227900087833,4.524545192718506,222
cancer_type_top20,TCGA-AA-3672,1,0.0495954528450965,6.458334922790527,2601
cancer_type_top20,TCGA-AA-3673,1,0.0956942364573478,3.936212778091431,101
cancer_type_top20,TCGA-AA-3675,1,0.0608126409351825,4.144827842712402,137
cancer_type_top20,TCGA-AA-3684,1,0.0742796510457992,4.578673362731934,189
cancer_type_top20,TCGA-AA-3692,1,0.1883060336112976,3.706524848937988,89
cancer_type_top20,TCGA-AA-3712,1,0.043190412223339,4.559792518615723,204
cancer_type_top20,TCGA-AA-3814,1,0.0428437292575836,4.577691078186035,163
cancer_type_top20,TCGA-AA-3833,1,0.081317238509655,5.448564529418945,908
cancer_type_top20,TCGA-AA-3841,1,0.0810295417904853,4.090318202972412,112
cancer_type_top20,TCGA-AA-3845,1,0.0658109635114669,5.8783464431762695,1401
cancer_type_top20,TCGA-AA-3851,1,0.0914786607027053,4.051950454711914,148
cancer_type_top20,TCGA-AA-3852,1,0.0702924877405166,4.470454216003418,214
cancer_type_top20,TCGA-AA-3858,1,0.1039638221263885,3.926888942718506,98
cancer_type_top20,TCGA-AA-3860,1,0.0733420997858047,3.848207235336304,80
cancer_type_top20,TCGA-AA-3862,1,0.0843963772058487,3.8872628211975098,127
cancer_type_top20,TCGA-AA-3864,1,0.0569344721734523,6.452706813812256,3840
cancer_type_top20,TCGA-AA-3949,1,0.0487539656460285,5.88800048828125,1805
cancer_type_top20,TCGA-AA-3975,1,0.0642031356692314,4.629863739013672,214
cancer_type_top20,TCGA-AA-3982,1,0.1054354831576347,4.323223114013672,170
cancer_type_top20,TCGA-AA-3989,1,0.0903721824288368,4.457253456115723,165
cancer_type_top20,TCGA-AA-A00N,1,0.0469223447144031,7.082098007202148,5000
cancer_type_top20,TCGA-AA-A010,1,0.0364467427134513,7.189528465270996,5000
cancer_type_top20,TCGA-AA-A01V,1,0.0820647329092025,4.387281894683838,166
cancer_type_top20,TCGA-AA-A024,1,0.0839395597577095,4.204985618591309,123
cancer_type_top20,TCGA-AA-A02E,1,0.0664511322975158,4.600705146789551,226
cancer_type_top20,TCGA-AA-A02K,1,0.0842996910214424,4.395620822906494,183
cancer_type_top20,TCGA-AA-A02O,1,0.0681347101926803,4.565598011016846,227
cancer_type_top20,TCGA-AA-A02R,1,0.040789820253849,6.253755569458008,1726
cancer_type_top20,TCGA-AC-A2FB,1,0.2509320676326751,2.313857316970825,17
cancer_type_top20,TCGA-AC-A62V,1,0.0644827336072921,4.112099647521973,114
cancer_type_top20,TCGA-AC-A6IW,1,0.0965922325849533,4.714450836181641,251
cancer_type_top20,TCGA-AC-A8OR,1,0.1048225611448288,3.9535415172576895,94
cancer_type_top20,TCGA-AD-6889,1,0.0419114530086517,6.452848434448242,2638
cancer_type_top20,TCGA-AJ-A23N,1,0.0795310735702514,3.653195858001709,70
cancer_type_top20,TCGA-AJ-A2QL,1,0.0448838546872139,4.359397888183594,133
cancer_type_top20,TCGA-AJ-A3BK,1,0.1231402307748794,3.851313352584839,100
cancer_type_top20,TCGA-AJ-A3NF,1,0.0838518589735031,3.834473133087158,86
cancer_type_top20,TCGA-AJ-A8CW,1,0.0665940940380096,5.822157859802246,1216
cancer_type_top20,TCGA-AL-3467,1,0.2268589437007904,2.6285622119903564,23
cancer_type_top20,TCGA-AN-A03Y,1,0.059224609285593,3.4255385398864746,43
cancer_type_top20,TCGA-AN-A041,1,0.1776689738035202,3.0653557777404785,43
cancer_type_top20,TCGA-AN-A046,1,0.0214509218931198,7.1778564453125,5000
cancer_type_top20,TCGA-AN-A049,1,0.1618419587612152,3.1887729167938232,41
cancer_type_top20,TCGA-AN-A0AL,1,0.0691794455051422,4.321259498596191,116
cancer_type_top20,TCGA-AN-A0FK,1,0.0942839682102203,3.681065559387207,60
cancer_type_top20,TCGA-AN-A0FT,1,0.0826811417937278,4.229805946350098,136
cancer_type_top20,TCGA-AN-A0FX,1,0.0615882873535156,4.306711196899414,164
cancer_type_top20,TCGA-AN-A0XO,1,0.1329522281885147,3.3968963623046875,46
cancer_type_top20,TCGA-AN-A0XP,1,0.1517534404993057,2.878127098083496,39
cancer_type_top20,TCGA-AO-A0J4,1,0.0823211073875427,4.283313751220703,151
cancer_type_top20,TCGA-AO-A0J8,1,0.2371564656496048,2.801943063735962,37
cancer_type_top20,TCGA-AO-A0JE,1,0.1241486668586731,3.490913152694702,61
cancer_type_top20,TCGA-AO-A0JF,1,0.0920830965042114,3.2101755142211914,37
cancer_type_top20,TCGA-AO-A125,1,0.1948245465755462,3.2298743724823,49
cancer_type_top20,TCGA-AP-A056,1,0.0408614873886108,7.264982223510742,5000
cancer_type_top20,TCGA-AP-A05D,1,0.151380106806755,3.1388070583343506,42
cancer_type_top20,TCGA-AP-A05P,1,0.1454930156469345,3.475524663925171,74
cancer_type_top20,TCGA-AP-A1DH,1,0.0475852377712726,5.6625285148620605,1074
cancer_type_top20,TCGA-AP-A1DV,1,0.0526075772941112,6.992674827575684,5000
cancer_type_top20,TCGA-AP-A1E0,1,0.0374732315540313,7.071168899536133,5000
cancer_type_top20,TCGA-AP-A1E3,1,0.1345808207988739,3.456892251968384,67
cancer_type_top20,TCGA-AQ-A04H,1,0.1004779413342475,3.796652555465698,87
cancer_type_top20,TCGA-AQ-A04J,1,0.0768332630395889,4.042651176452637,106
cancer_type_top20,TCGA-AQ-A54O,1,0.2075672745704651,2.6893150806427,27
cancer_type_top20,TCGA-AR-A0TS,1,0.0609992742538452,3.9619991779327393,100
cancer_type_top20,TCGA-AR-A0TT,1,0.0752387419342994,3.945538282394409,80
cancer_type_top20,TCGA-AR-A1AH,1,0.0677135437726974,4.2792181968688965,131
cancer_type_top20,TCGA-AR-A1AJ,1,0.2309913635253906,2.9811739921569824,57
cancer_type_top20,TCGA-AR-A1AK,1,0.1323655843734741,3.654714345932007,84
cancer_type_top20,TCGA-AR-A1AR,1,0.1090641394257545,3.668710231781006,71
cancer_type_top20,TCGA-AR-A1AY,1,0.1610849201679229,3.7073378562927246,79
cancer_type_top20,TCGA-AR-A24Q,1,0.068919837474823,4.580984115600586,244
cancer_type_top20,TCGA-AR-A24X,1,0.1155412346124649,3.1686973571777344,38
cancer_type_top20,TCGA-AR-A24Z,1,0.0936923995614051,3.765935897827149,62
cancer_type_top20,TCGA-AR-A251,1,0.0611379295587539,4.734307289123535,219
cancer_type_top20,TCGA-AR-A2LE,1,0.0538933724164962,4.8805108070373535,401
cancer_type_top20,TCGA-AR-A2LO,1,0.2940787672996521,2.4278738498687744,20
cancer_type_top20,TCGA-AS-3777,1,0.1503769755363464,3.1036505699157715,31
cancer_type_top20,TCGA-AS-3778,1,0.0820212066173553,3.994496583938599,94
cancer_type_top20,TCGA-AX-A05W,1,0.1855188012123108,3.765818119049072,100
cancer_type_top20,TCGA-AX-A064,1,0.0832136794924736,4.754708290100098,417
cancer_type_top20,TCGA-AX-A06J,1,0.1619380116462707,3.318708658218384,88
cancer_type_top20,TCGA-AX-A1CC,1,0.1966767609119415,2.861800193786621,30
cancer_type_top20,TCGA-AX-A2H5,1,0.1331545561552047,3.5391695499420166,63
cancer_type_top20,TCGA-AX-A2HA,1,0.0413481816649436,6.5905961990356445,2963
cancer_type_top20,TCGA-AX-A2HK,1,0.0618281997740268,4.099227428436279,104
cancer_type_top20,TCGA-AX-A2IO,1,0.1210955679416656,4.985108375549316,638
cancer_type_top20,TCGA-AX-A3FS,1,0.0434429310262203,6.120227336883545,1552
cancer_type_top20,TCGA-AX-A3FZ,1,0.1851625144481659,3.31986141204834,61
cancer_type_top20,TCGA-AX-A3G9,1,0.0428717024624347,6.14949369430542,1331
cancer_type_top20,TCGA-AX-A3GB,1,0.1499159485101699,4.126450061798096,142
cancer_type_top20,TCGA-AY-5543,1,0.0715131685137748,4.239083766937256,171
cancer_type_top20,TCGA-AY-A69D,1,0.0648342296481132,4.881317138671875,289
cancer_type_top20,TCGA-AY-A8YK,1,0.0800937265157699,3.903134822845459,98
cancer_type_top20,TCGA-AZ-4681,1,0.102368451654911,4.121570110321045,116
cancer_type_top20,TCGA-AZ-6603,1,0.1018668785691261,4.110359191894531,111
cancer_type_top20,TCGA-B0-4706,1,0.0916797071695327,3.561072826385498,62
cancer_type_top20,TCGA-B0-4712,1,0.0569826699793338,4.4108757972717285,136
cancer_type_top20,TCGA-B0-4810,1,0.0821415334939956,3.683746337890625,77
cancer_type_top20,TCGA-B0-4811,1,0.0981784909963607,4.144224166870117,138
cancer_type_top20,TCGA-B0-4815,1,0.0909004658460617,3.991516351699829,95
cancer_type_top20,TCGA-B0-4821,1,0.165760725736618,3.724141836166382,92
cancer_type_top20,TCGA-B0-5077,1,0.2961513996124267,3.1795663833618164,70
cancer_type_top20,TCGA-B0-5084,1,0.0896468013525009,3.80396032333374,67
cancer_type_top20,TCGA-B0-5109,1,0.1192670315504074,3.617924690246582,62
cancer_type_top20,TCGA-B0-5115,1,0.1567633748054504,3.511908531188965,64
cancer_type_top20,TCGA-B0-5116,1,0.0734035596251487,3.882883071899414,80
cancer_type_top20,TCGA-B0-5120,1,0.1963651776313781,3.502314567565918,82
cancer_type_top20,TCGA-B0-5400,1,0.0747724026441574,3.492208242416382,50
cancer_type_top20,TCGA-B0-5402,1,0.1110425591468811,3.699771881103516,62
cancer_type_top20,TCGA-B0-5690,1,0.0905660316348075,3.7855544090271,81
cancer_type_top20,TCGA-B0-5692,1,0.1442562937736511,3.6956088542938232,86
cancer_type_top20,TCGA-B0-5694,1,0.0832280591130256,3.827848672866821,81
cancer_type_top20,TCGA-B0-5700,1,0.0948127210140228,4.021344661712647,91
cancer_type_top20,TCGA-B0-5703,1,0.0825751274824142,4.062902927398682,98
cancer_type_top20,TCGA-B0-5711,1,0.1342846900224685,3.164963722229004,39
cancer_type_top20,TCGA-B0-5712,1,0.0569545626640319,4.345232009887695,132
cancer_type_top20,TCGA-B0-5812,1,0.0955292433500289,3.50130033493042,60
cancer_type_top20,TCGA-B2-3923,1,0.1086231768131256,3.5193779468536377,61
cancer_type_top20,TCGA-B2-4099,1,0.0435558371245861,4.231223583221436,166
cancer_type_top20,TCGA-B2-4102,1,0.1805741041898727,3.768933534622192,92
cancer_type_top20,TCGA-B3-3925,1,0.0293336398899555,4.900754451751709,200
cancer_type_top20,TCGA-B3-4103,1,0.0684763044118881,4.322051048278809,142
cancer_type_top20,TCGA-B4-5838,1,0.0966230034828186,3.9971261024475098,93
cancer_type_top20,TCGA-B5-A0JT,1,0.1335442811250686,3.740278005599976,87
cancer_type_top20,TCGA-B5-A0K8,1,0.0896212756633758,3.7668049335479736,71
cancer_type_top20,TCGA-B5-A11E,1,0.0230139214545488,7.344725131988525,5000
cancer_type_top20,TCGA-B5-A11P,1,0.1878331899642944,3.694843053817749,82
cancer_type_top20,TCGA-B5-A11Y,1,0.1149517521262168,5.674060821533203,1506
cancer_type_top20,TCGA-B5-A1MU,1,0.1787164360284805,3.111201286315918,44
cancer_type_top20,TCGA-B5-A3FB,1,0.1076030954718589,3.81753921508789,83
cancer_type_top20,TCGA-B5-A3FC,1,0.034335371106863,7.047545433044434,5000
cancer_type_top20,TCGA-B5-A3S1,1,0.0592190958559513,4.294154644012451,152
cancer_type_top20,TCGA-B6-A0I5,1,0.2827997207641601,2.8794665336608887,35
cancer_type_top20,TCGA-B6-A0I8,1,0.0500327423214912,4.663053512573242,174
cancer_type_top20,TCGA-B6-A0I9,1,0.0931902453303337,4.105901718139648,118
cancer_type_top20,TCGA-B6-A0IJ,1,0.0499082505702972,4.550973892211914,177
cancer_type_top20,TCGA-B6-A0RM,1,0.1648027747869491,3.266989231109619,40
cancer_type_top20,TCGA-B6-A0RO,1,0.1255106478929519,3.3588991165161133,47
cancer_type_top20,TCGA-B6-A0RS,1,0.0555369034409523,4.656057834625244,205
cancer_type_top20,TCGA-B6-A0RT,1,0.1246334090828895,3.751744985580444,73
cancer_type_top20,TCGA-B6-A0WS,1,0.1959044933319091,2.516618013381958,20
cancer_type_top20,TCGA-B6-A0WZ,1,0.3043689727783203,3.236533641815185,97
cancer_type_top20,TCGA-B6-A0X7,1,0.2400618642568588,2.692688226699829,26
cancer_type_top20,TCGA-B7-A5TI,1,0.0998830273747444,5.293787956237793,830
