sample,benchmark,endpoint,representation,learner,true_value,predicted_class,fold,pred_class_0,class_label_0,pred_class_1,class_label_1,pred_class_2,class_label_2,pred_class_3,class_label_3,pred_class_4,class_label_4,pred_class_5,class_label_5,pred_class_6,class_label_6,pred_class_7,class_label_7,pred_class_8,class_label_8,pred_class_9,class_label_9,pred_class_10,class_label_10,pred_class_11,class_label_11,pred_class_12,class_label_12,pred_class_13,class_label_13,pred_class_14,class_label_14,pred_class_15,class_label_15,pred_class_16,class_label_16,pred_class_17,class_label_17,pred_class_18,class_label_18,pred_class_19,class_label_19
TCGA-05-4396,tcga_mc3_wes,cancer_type_top20,MuAt-compatible reimplementation,muat_compatible_qkv_attention,11,16,2,4.786252975463867e-05,BLCA,2.4497509002685547e-05,BRCA,1.0132789611816406e-06,CESC,2.384185791015625e-07,COAD,1.2218952178955078e-05,ESCA,7.486343383789062e-05,GBM,0.1888427734375,HNSC,2.0503997802734375e-05,KIRC,0.0204620361328125,KIRP,4.76837158203125e-07,LGG,2.384185791015625e-07,LIHC,0.0016622543334960938,LUAD,0.0010385513305664062,LUSC,0.1895751953125,OV,3.6954879760742188e-06,PRAD,0.00037360191345214844,SARC,0.59765625,SKCM,6.020069122314453e-06,STAD,0.00010967254638671875,THCA,5.960464477539063e-08,UCEC
TCGA-05-4397,tcga_mc3_wes,cancer_type_top20,MuAt-compatible reimplementation,muat_compatible_qkv_attention,11,12,1,0.0,BLCA,0.0,BRCA,0.0,CESC,0.0,COAD,0.0,ESCA,0.0,GBM,1.7881393432617188e-07,HNSC,0.0,KIRC,0.0,KIRP,0.0,LGG,0.0,LIHC,3.88026237487793e-05,LUAD,1.0,LUSC,0.0,OV,0.0,PRAD,0.0,SARC,0.0,SKCM,0.0,STAD,0.0,THCA,0.0,UCEC
TCGA-05-4398,tcga_mc3_wes,cancer_type_top20,MuAt-compatible reimplementation,muat_compatible_qkv_attention,11,12,1,0.0,BLCA,0.0,BRCA,0.0,CESC,0.0,COAD,0.0,ESCA,0.0,GBM,0.0,HNSC,0.0,KIRC,0.0,KIRP,0.0,LGG,0.0,LIHC,0.0012254714965820312,LUAD,0.99853515625,LUSC,0.0,OV,0.0,PRAD,0.0,SARC,0.0,SKCM,0.0,STAD,0.0,THCA,0.0,UCEC
TCGA-05-4402,tcga_mc3_wes,cancer_type_top20,MuAt-compatible reimplementation,muat_compatible_qkv_attention,11,11,4,6.0617923736572266e-05,BLCA,1.1920928955078125e-07,BRCA,5.960464477539063e-08,CESC,2.384185791015625e-07,COAD,0.0,ESCA,0.0,GBM,0.00012242794036865234,HNSC,0.0,KIRC,0.0,KIRP,0.0,LGG,0.0,LIHC,1.0,LUAD,4.76837158203125e-07,LUSC,0.0,OV,0.0,PRAD,0.0,SARC,0.0,SKCM,5.364418029785156e-07,STAD,0.0,THCA,0.0,UCEC
TCGA-05-4403,tcga_mc3_wes,cancer_type_top20,MuAt-compatible reimplementation,muat_compatible_qkv_attention,11,12,3,0.031982421875,BLCA,0.03033447265625,BRCA,0.0015287399291992188,CESC,0.0003840923309326172,COAD,0.0205841064453125,ESCA,0.00070953369140625,GBM,0.0280303955078125,HNSC,0.001995086669921875,KIRC,0.0026378631591796875,KIRP,0.0005612373352050781,LGG,0.0178070068359375,LIHC,0.36376953125,LUAD,0.45556640625,LUSC,0.019775390625,OV,0.002071380615234375,PRAD,0.0167236328125,SARC,0.0007581710815429688,SKCM,0.0017490386962890625,STAD,0.0014543533325195312,THCA,0.0015392303466796875,UCEC
TCGA-05-4405,tcga_mc3_wes,cancer_type_top20,MuAt-compatible reimplementation,muat_compatible_qkv_attention,11,11,4,0.0,BLCA,0.0,BRCA,0.0,CESC,0.0,COAD,0.0,ESCA,5.960464477539063e-08,GBM,0.0001672506332397461,HNSC,0.0,KIRC,0.0,KIRP,0.0,LGG,0.0,LIHC,0.9990234375,LUAD,0.0007376670837402344,LUSC,1.1920928955078125e-07,OV,0.0,PRAD,0.0,SARC,0.0,SKCM,0.0,STAD,0.0,THCA,0.0,UCEC
TCGA-05-4410,tcga_mc3_wes,cancer_type_top20,MuAt-compatible reimplementation,muat_compatible_qkv_attention,11,11,2,0.0,BLCA,0.0,BRCA,0.0,CESC,0.0,COAD,0.0,ESCA,0.0,GBM,0.0,HNSC,0.0,KIRC,0.0,KIRP,0.0,LGG,0.0,LIHC,1.0,LUAD,2.86102294921875e-06,LUSC,0.0,OV,0.0,PRAD,0.0,SARC,0.0,SKCM,0.0,STAD,0.0,THCA,0.0,UCEC
TCGA-05-4415,tcga_mc3_wes,cancer_type_top20,MuAt-compatible reimplementation,muat_compatible_qkv_attention,11,11,5,0.0,BLCA,0.0,BRCA,0.0,CESC,0.0,COAD,0.0,ESCA,0.0,GBM,1.1920928955078125e-07,HNSC,0.0,KIRC,0.0,KIRP,0.0,LGG,5.960464477539063e-08,LIHC,0.99951171875,LUAD,0.00030541419982910156,LUSC,1.1920928955078125e-07,OV,0.0,PRAD,0.0,SARC,0.0,SKCM,0.0,STAD,0.0,THCA,0.0,UCEC
TCGA-05-4417,tcga_mc3_wes,cancer_type_top20,MuAt-compatible reimplementation,muat_compatible_qkv_attention,11,11,1,0.0,BLCA,0.0,BRCA,0.0,CESC,0.0,COAD,0.0,ESCA,0.0,GBM,0.0,HNSC,0.0,KIRC,0.0,KIRP,0.0,LGG,0.0,LIHC,1.0,LUAD,0.0,LUSC,0.0,OV,0.0,PRAD,0.0,SARC,0.0,SKCM,0.0,STAD,0.0,THCA,0.0,UCEC
TCGA-05-4418,tcga_mc3_wes,cancer_type_top20,MuAt-compatible reimplementation,muat_compatible_qkv_attention,11,11,5,1.1324882507324219e-06,BLCA,0.0,BRCA,0.0,CESC,0.0,COAD,3.3795833587646484e-05,ESCA,5.960464477539063e-08,GBM,0.111572265625,HNSC,0.0,KIRC,1.1920928955078125e-07,KIRP,0.0,LGG,0.029327392578125,LIHC,0.55322265625,LUAD,0.3056640625,LUSC,0.0,OV,0.0,PRAD,5.960464477539063e-08,SARC,1.1920928955078125e-07,SKCM,0.0,STAD,0.0,THCA,0.0,UCEC
TCGA-05-4420,tcga_mc3_wes,cancer_type_top20,MuAt-compatible reimplementation,muat_compatible_qkv_attention,11,12,3,0.034210205078125,BLCA,0.0911865234375,BRCA,0.0013837814331054688,CESC,0.0014972686767578125,COAD,0.01554107666015625,ESCA,0.0018415451049804688,GBM,0.1416015625,HNSC,0.0008597373962402344,KIRC,0.0024547576904296875,KIRP,0.0002467632293701172,LGG,0.0036792755126953125,LIHC,0.07269287109375,LUAD,0.430908203125,LUSC,0.17138671875,OV,0.000675201416015625,PRAD,0.016326904296875,SARC,0.0004208087921142578,SKCM,0.0015468597412109375,STAD,0.0007753372192382812,THCA,0.01070404052734375,UCEC
TCGA-05-4422,tcga_mc3_wes,cancer_type_top20,MuAt-compatible reimplementation,muat_compatible_qkv_attention,11,0,2,1.0,BLCA,1.1563301086425781e-05,BRCA,1.6093254089355469e-06,CESC,0.0,COAD,0.0,ESCA,0.0,GBM,7.152557373046875e-07,HNSC,0.0,KIRC,8.344650268554688e-07,KIRP,0.0,LGG,0.0,LIHC,3.4570693969726562e-06,LUAD,5.960464477539062e-07,LUSC,0.0,OV,0.0,PRAD,0.0,SARC,0.0,SKCM,0.0,STAD,0.0,THCA,5.960464477539063e-08,UCEC
TCGA-05-4424,tcga_mc3_wes,cancer_type_top20,MuAt-compatible reimplementation,muat_compatible_qkv_attention,11,11,5,0.0,BLCA,0.0,BRCA,0.0,CESC,0.0,COAD,1.1920928955078125e-07,ESCA,0.0,GBM,1.7762184143066406e-05,HNSC,0.0,KIRC,0.0,KIRP,0.0,LGG,0.0,LIHC,0.99951171875,LUAD,0.00026106834411621094,LUSC,0.0,OV,0.0,PRAD,0.0,SARC,0.0,SKCM,0.0,STAD,0.0,THCA,0.0,UCEC
TCGA-05-4425,tcga_mc3_wes,cancer_type_top20,MuAt-compatible reimplementation,muat_compatible_qkv_attention,11,17,4,5.960464477539062e-07,BLCA,0.0037212371826171875,BRCA,0.00899505615234375,CESC,0.31591796875,COAD,0.022186279296875,ESCA,0.00021827220916748047,GBM,0.00757598876953125,HNSC,0.0,KIRC,0.0,KIRP,6.556510925292969e-07,LGG,4.76837158203125e-07,LIHC,0.0,LUAD,0.0,LUSC,2.384185791015625e-07,OV,0.0028533935546875,PRAD,0.00015270709991455078,SARC,2.0265579223632812e-06,SKCM,0.63818359375,STAD,0.0,THCA,0.0001417398452758789,UCEC
TCGA-05-4426,tcga_mc3_wes,cancer_type_top20,MuAt-compatible reimplementation,muat_compatible_qkv_attention,11,12,4,1.1920928955078125e-07,BLCA,0.0,BRCA,0.0,CESC,0.0,COAD,0.0,ESCA,1.7881393432617188e-07,GBM,0.00821685791015625,HNSC,0.0,KIRC,0.0,KIRP,2.980232238769531e-07,LGG,0.0007886886596679688,LIHC,0.0,LUAD,0.9873046875,LUSC,0.0035343170166015625,OV,0.0,PRAD,1.2516975402832031e-06,SARC,0.0,SKCM,0.0,STAD,0.0,THCA,0.0,UCEC
TCGA-05-4427,tcga_mc3_wes,cancer_type_top20,MuAt-compatible reimplementation,muat_compatible_qkv_attention,11,11,5,0.0,BLCA,0.0,BRCA,0.0,CESC,0.0,COAD,0.0,ESCA,0.0,GBM,6.9141387939453125e-06,HNSC,0.0,KIRC,0.0,KIRP,0.0,LGG,0.0,LIHC,1.0,LUAD,1.531839370727539e-05,LUSC,0.0,OV,0.0,PRAD,0.0,SARC,0.0,SKCM,0.0,STAD,0.0,THCA,0.0,UCEC
TCGA-05-4430,tcga_mc3_wes,cancer_type_top20,MuAt-compatible reimplementation,muat_compatible_qkv_attention,11,12,1,5.960464477539063e-08,BLCA,0.0,BRCA,0.0,CESC,4.172325134277344e-07,COAD,5.245208740234375e-05,ESCA,1.7881393432617188e-07,GBM,7.909536361694336e-05,HNSC,0.0,KIRC,0.0,KIRP,0.0,LGG,0.0,LIHC,0.20556640625,LUAD,0.79443359375,LUSC,0.0,OV,0.0,PRAD,1.2516975402832031e-06,SARC,4.172325134277344e-07,SKCM,5.960464477539063e-08,STAD,0.0,THCA,1.1920928955078125e-07,UCEC
TCGA-05-4432,tcga_mc3_wes,cancer_type_top20,MuAt-compatible reimplementation,muat_compatible_qkv_attention,11,11,2,0.0,BLCA,0.0,BRCA,0.0,CESC,0.0,COAD,0.0,ESCA,0.0,GBM,0.0016012191772460938,HNSC,0.0,KIRC,0.0,KIRP,0.0,LGG,0.0,LIHC,0.60693359375,LUAD,0.3916015625,LUSC,0.0,OV,0.0,PRAD,0.0,SARC,0.0,SKCM,1.7881393432617188e-07,STAD,0.0,THCA,0.0,UCEC
TCGA-05-4433,tcga_mc3_wes,cancer_type_top20,MuAt-compatible reimplementation,muat_compatible_qkv_attention,11,19,2,0.0,BLCA,3.5762786865234375e-07,BRCA,3.1054019927978516e-05,CESC,0.00024628639221191406,COAD,5.960464477539063e-08,ESCA,0.003269195556640625,GBM,0.0,HNSC,0.0,KIRC,0.0,KIRP,1.1920928955078125e-07,LGG,1.1920928955078125e-07,LIHC,0.0,LUAD,0.0,LUSC,0.0006389617919921875,OV,1.1682510375976562e-05,PRAD,7.748603820800781e-07,SARC,0.0,SKCM,2.0563602447509766e-05,STAD,0.0,THCA,0.99560546875,UCEC
TCGA-05-4434,tcga_mc3_wes,cancer_type_top20,MuAt-compatible reimplementation,muat_compatible_qkv_attention,11,5,1,0.00023925304412841797,BLCA,0.041412353515625,BRCA,9.626150131225586e-05,CESC,5.960464477539063e-08,COAD,0.0,ESCA,0.93896484375,GBM,4.708766937255859e-06,HNSC,0.00305938720703125,KIRC,1.3589859008789062e-05,KIRP,0.0023746490478515625,LGG,2.980232238769531e-07,LIHC,9.715557098388672e-06,LUAD,0.0,LUSC,3.2067298889160156e-05,OV,0.01277923583984375,PRAD,5.167722702026367e-05,SARC,4.929304122924805e-05,SKCM,1.430511474609375e-06,STAD,0.0007281303405761719,THCA,2.9206275939941406e-06,UCEC
TCGA-05-5420,tcga_mc3_wes,cancer_type_top20,MuAt-compatible reimplementation,muat_compatible_qkv_attention,11,11,5,0.0,BLCA,0.0,BRCA,0.0,CESC,0.0,COAD,0.0,ESCA,0.0,GBM,1.6093254089355469e-06,HNSC,0.0,KIRC,0.0,KIRP,0.0,LGG,0.0,LIHC,1.0,LUAD,0.0,LUSC,0.0,OV,1.3113021850585938e-06,PRAD,0.0,SARC,0.0,SKCM,0.0,STAD,0.0,THCA,0.0,UCEC
TCGA-05-5423,tcga_mc3_wes,cancer_type_top20,MuAt-compatible reimplementation,muat_compatible_qkv_attention,11,11,2,1.1920928955078125e-07,BLCA,0.0,BRCA,0.0,CESC,0.0,COAD,0.0,ESCA,1.1324882507324219e-06,GBM,4.172325134277344e-07,HNSC,0.0,KIRC,0.0,KIRP,0.0,LGG,0.0,LIHC,0.8740234375,LUAD,0.1259765625,LUSC,0.0,OV,0.0,PRAD,0.0,SARC,0.0,SKCM,1.6093254089355469e-06,STAD,0.0,THCA,0.0,UCEC
TCGA-05-5425,tcga_mc3_wes,cancer_type_top20,MuAt-compatible reimplementation,muat_compatible_qkv_attention,11,11,5,5.960464477539063e-08,BLCA,0.0,BRCA,0.0,CESC,0.0,COAD,1.7881393432617188e-07,ESCA,0.0,GBM,4.0531158447265625e-06,HNSC,0.0,KIRC,0.0,KIRP,0.0,LGG,0.0,LIHC,1.0,LUAD,7.3909759521484375e-06,LUSC,0.0,OV,0.0,PRAD,0.0,SARC,0.0,SKCM,0.0,STAD,0.0,THCA,0.0,UCEC
TCGA-05-5428,tcga_mc3_wes,cancer_type_top20,MuAt-compatible reimplementation,muat_compatible_qkv_attention,11,12,2,0.00018966197967529297,BLCA,5.960464477539063e-08,BRCA,0.0,CESC,1.6093254089355469e-06,COAD,3.5762786865234375e-07,ESCA,0.0,GBM,3.415346145629883e-05,HNSC,0.0,KIRC,0.0,KIRP,0.0,LGG,0.0,LIHC,0.022796630859375,LUAD,0.97705078125,LUSC,0.0,OV,0.0,PRAD,0.0,SARC,0.0,SKCM,1.1920928955078125e-07,STAD,0.0,THCA,1.7881393432617188e-07,UCEC
TCGA-05-5429,tcga_mc3_wes,cancer_type_top20,MuAt-compatible reimplementation,muat_compatible_qkv_attention,11,3,4,0.0,BLCA,5.960464477539063e-08,BRCA,2.9265880584716797e-05,CESC,0.77099609375,COAD,5.424022674560547e-06,ESCA,5.960464477539063e-08,GBM,0.0,HNSC,0.0,KIRC,0.0,KIRP,5.960464477539063e-08,LGG,0.0,LIHC,0.0,LUAD,0.0,LUSC,0.0,OV,1.1265277862548828e-05,PRAD,0.0,SARC,0.0,SKCM,0.2279052734375,STAD,0.0,THCA,0.0009608268737792969,UCEC
TCGA-05-5715,tcga_mc3_wes,cancer_type_top20,MuAt-compatible reimplementation,muat_compatible_qkv_attention,11,2,1,0.0028285980224609375,BLCA,5.1915645599365234e-05,BRCA,0.99560546875,CESC,1.8477439880371094e-06,COAD,0.0,ESCA,2.2172927856445312e-05,GBM,0.0014562606811523438,HNSC,5.960464477539063e-08,KIRC,2.384185791015625e-07,KIRP,1.0669231414794922e-05,LGG,5.960464477539063e-08,LIHC,4.0531158447265625e-06,LUAD,0.0,LUSC,0.0,OV,1.7344951629638672e-05,PRAD,2.384185791015625e-07,SARC,1.1920928955078125e-07,SKCM,3.403425216674805e-05,STAD,2.4139881134033203e-05,THCA,4.172325134277344e-07,UCEC
TCGA-06-0119,tcga_mc3_wes,cancer_type_top20,MuAt-compatible reimplementation,muat_compatible_qkv_attention,5,5,2,0.0,BLCA,0.0,BRCA,0.0,CESC,0.0,COAD,0.0,ESCA,1.0,GBM,0.0,HNSC,0.0,KIRC,0.0,KIRP,0.0,LGG,0.0,LIHC,0.0,LUAD,0.0,LUSC,0.0,OV,0.0,PRAD,0.0,SARC,0.0,SKCM,0.0,STAD,0.0,THCA,0.0,UCEC
TCGA-06-0122,tcga_mc3_wes,cancer_type_top20,MuAt-compatible reimplementation,muat_compatible_qkv_attention,5,5,5,0.0,BLCA,0.0,BRCA,0.0,CESC,2.384185791015625e-07,COAD,0.0,ESCA,1.0,GBM,3.039836883544922e-06,HNSC,0.0,KIRC,0.0,KIRP,1.1861324310302734e-05,LGG,0.0,LIHC,0.0,LUAD,0.0,LUSC,1.1920928955078125e-07,OV,1.1920928955078125e-07,PRAD,0.0,SARC,6.556510925292969e-07,SKCM,1.3709068298339844e-05,STAD,0.0,THCA,1.1920928955078125e-07,UCEC
TCGA-06-0124,tcga_mc3_wes,cancer_type_top20,MuAt-compatible reimplementation,muat_compatible_qkv_attention,5,5,3,0.001373291015625,BLCA,0.0280914306640625,BRCA,0.01222991943359375,CESC,0.01806640625,COAD,0.0012216567993164062,ESCA,0.529296875,GBM,0.005176544189453125,HNSC,0.02593994140625,KIRC,0.0029773712158203125,KIRP,0.07373046875,LGG,0.0004949569702148438,LIHC,0.0012388229370117188,LUAD,9.995698928833008e-05,LUSC,0.007381439208984375,OV,0.14892578125,PRAD,0.0027103424072265625,SARC,0.00283050537109375,SKCM,0.0860595703125,STAD,0.003936767578125,THCA,0.0484619140625,UCEC
TCGA-06-0125,tcga_mc3_wes,cancer_type_top20,MuAt-compatible reimplementation,muat_compatible_qkv_attention,5,19,3,0.0077667236328125,BLCA,0.03167724609375,BRCA,0.045654296875,CESC,0.12469482421875,COAD,0.034820556640625,ESCA,0.15185546875,GBM,0.027313232421875,HNSC,0.02862548828125,KIRC,0.004058837890625,KIRP,0.0030956268310546875,LGG,0.0020599365234375,LIHC,0.0001480579376220703,LUAD,0.00038552284240722656,LUSC,0.0046844482421875,OV,0.010894775390625,PRAD,0.01910400390625,SARC,0.0007696151733398438,SKCM,0.0263214111328125,STAD,0.00074005126953125,THCA,0.475341796875,UCEC
TCGA-06-0126,tcga_mc3_wes,cancer_type_top20,MuAt-compatible reimplementation,muat_compatible_qkv_attention,5,5,2,0.0,BLCA,0.0,BRCA,0.0,CESC,0.0,COAD,0.0,ESCA,1.0,GBM,0.0,HNSC,0.0,KIRC,0.0,KIRP,1.138448715209961e-05,LGG,0.0,LIHC,0.0,LUAD,0.0,LUSC,0.0,OV,6.556510925292969e-07,PRAD,0.0,SARC,0.0,SKCM,2.980232238769531e-07,STAD,0.0,THCA,0.0,UCEC
TCGA-06-0128,tcga_mc3_wes,cancer_type_top20,MuAt-compatible reimplementation,muat_compatible_qkv_attention,5,19,3,0.0021915435791015625,BLCA,0.0198516845703125,BRCA,0.006381988525390625,CESC,0.057891845703125,COAD,0.00853729248046875,ESCA,0.10986328125,GBM,0.00516510009765625,HNSC,0.014495849609375,KIRC,0.00923919677734375,KIRP,0.197021484375,LGG,0.0022411346435546875,LIHC,8.499622344970703e-05,LUAD,0.00015211105346679688,LUSC,0.0022411346435546875,OV,0.036285400390625,PRAD,0.0019369125366210938,SARC,0.0013332366943359375,SKCM,0.0178070068359375,STAD,0.0014562606811523438,THCA,0.505859375,UCEC
TCGA-06-0129,tcga_mc3_wes,cancer_type_top20,MuAt-compatible reimplementation,muat_compatible_qkv_attention,5,9,1,0.0,BLCA,0.0,BRCA,0.0,CESC,0.0,COAD,0.0,ESCA,5.960464477539063e-08,GBM,0.0,HNSC,0.0,KIRC,0.0,KIRP,1.0,LGG,0.0,LIHC,0.0,LUAD,0.0,LUSC,0.0,OV,5.960464477539063e-08,PRAD,0.0,SARC,0.0,SKCM,0.0,STAD,0.0,THCA,0.0,UCEC
TCGA-06-0130,tcga_mc3_wes,cancer_type_top20,MuAt-compatible reimplementation,muat_compatible_qkv_attention,5,7,3,0.0020313262939453125,BLCA,0.10833740234375,BRCA,0.0047607421875,CESC,0.039520263671875,COAD,0.0081787109375,ESCA,0.0166473388671875,GBM,0.00728607177734375,HNSC,0.36865234375,KIRC,0.015655517578125,KIRP,0.00028252601623535156,LGG,0.002155303955078125,LIHC,0.0001550912857055664,LUAD,0.0004143714904785156,LUSC,0.033905029296875,OV,0.04364013671875,PRAD,0.01235198974609375,SARC,0.0002397298812866211,SKCM,0.0170745849609375,STAD,0.0003037452697753906,THCA,0.318359375,UCEC
TCGA-06-0132,tcga_mc3_wes,cancer_type_top20,MuAt-compatible reimplementation,muat_compatible_qkv_attention,5,5,2,0.0,BLCA,0.0,BRCA,0.0,CESC,0.0,COAD,0.0,ESCA,0.6259765625,GBM,0.0,HNSC,0.0,KIRC,0.0,KIRP,1.8715858459472656e-05,LGG,5.960464477539063e-08,LIHC,0.0,LUAD,0.0,LUSC,1.1920928955078125e-07,OV,0.373779296875,PRAD,0.0,SARC,0.0,SKCM,1.1920928955078125e-07,STAD,0.0,THCA,0.0,UCEC
TCGA-06-0137,tcga_mc3_wes,cancer_type_top20,MuAt-compatible reimplementation,muat_compatible_qkv_attention,5,9,3,0.0010213851928710938,BLCA,0.007049560546875,BRCA,0.0075225830078125,CESC,0.023651123046875,COAD,0.0013475418090820312,ESCA,0.257080078125,GBM,0.0017786026000976562,HNSC,0.0103302001953125,KIRC,0.0015516281127929688,KIRP,0.260986328125,LGG,0.0015783309936523438,LIHC,0.0014324188232421875,LUAD,6.115436553955078e-05,LUSC,0.0007982254028320312,OV,0.242431640625,PRAD,0.0006389617919921875,SARC,0.0022068023681640625,SKCM,0.156494140625,STAD,0.00504302978515625,THCA,0.016937255859375,UCEC
TCGA-06-0139,tcga_mc3_wes,cancer_type_top20,MuAt-compatible reimplementation,muat_compatible_qkv_attention,5,2,5,0.0,BLCA,0.0001214146614074707,BRCA,0.8251953125,CESC,0.0362548828125,COAD,0.0,ESCA,2.384185791015625e-07,GBM,2.9087066650390625e-05,HNSC,0.0,KIRC,0.0,KIRP,2.384185791015625e-07,LGG,0.0,LIHC,0.0,LUAD,0.0,LUSC,0.0,OV,0.0003237724304199219,PRAD,3.5762786865234375e-07,SARC,4.351139068603516e-06,SKCM,4.172325134277344e-07,STAD,0.137939453125,THCA,2.384185791015625e-07,UCEC
TCGA-06-0140,tcga_mc3_wes,cancer_type_top20,MuAt-compatible reimplementation,muat_compatible_qkv_attention,5,5,4,0.0,BLCA,0.0,BRCA,0.0,CESC,4.83393669128418e-05,COAD,0.0,ESCA,0.99951171875,GBM,0.0,HNSC,0.0,KIRC,0.0,KIRP,0.00030303001403808594,LGG,0.0,LIHC,0.0,LUAD,0.0,LUSC,0.0,OV,1.2516975402832031e-06,PRAD,0.0,SARC,0.0,SKCM,2.1576881408691406e-05,STAD,0.0,THCA,0.0,UCEC
TCGA-06-0141,tcga_mc3_wes,cancer_type_top20,MuAt-compatible reimplementation,muat_compatible_qkv_attention,5,14,3,0.0008549690246582031,BLCA,0.00484466552734375,BRCA,0.00084686279296875,CESC,0.0024318695068359375,COAD,0.0040130615234375,ESCA,0.04632568359375,GBM,0.0015153884887695312,HNSC,0.01305389404296875,KIRC,0.01020050048828125,KIRP,0.255859375,LGG,0.0225677490234375,LIHC,0.0267333984375,LUAD,0.0017137527465820312,LUSC,0.00420379638671875,OV,0.379638671875,PRAD,0.0014057159423828125,SARC,0.0029087066650390625,SKCM,0.202392578125,STAD,0.01316070556640625,THCA,0.005458831787109375,UCEC
TCGA-06-0142,tcga_mc3_wes,cancer_type_top20,MuAt-compatible reimplementation,muat_compatible_qkv_attention,5,9,1,0.0,BLCA,0.0001615285873413086,BRCA,0.0,CESC,4.76837158203125e-07,COAD,0.0,ESCA,0.031280517578125,GBM,0.0,HNSC,0.00034737586975097656,KIRC,5.960464477539063e-08,KIRP,0.96533203125,LGG,6.502866744995117e-05,LIHC,0.0,LUAD,0.0,LUSC,4.172325134277344e-07,OV,0.0026378631591796875,PRAD,3.0994415283203125e-06,SARC,4.112720489501953e-06,SKCM,1.2814998626708984e-05,STAD,0.00015413761138916016,THCA,5.960464477539063e-08,UCEC
TCGA-06-0145,tcga_mc3_wes,cancer_type_top20,MuAt-compatible reimplementation,muat_compatible_qkv_attention,5,5,2,0.0,BLCA,0.0,BRCA,0.0,CESC,0.0,COAD,0.0,ESCA,1.0,GBM,0.0,HNSC,0.0,KIRC,0.0,KIRP,7.152557373046875e-07,LGG,0.0,LIHC,0.0,LUAD,0.0,LUSC,0.0,OV,0.0,PRAD,0.0,SARC,0.0,SKCM,0.0,STAD,0.0,THCA,1.1920928955078125e-07,UCEC
TCGA-06-0151,tcga_mc3_wes,cancer_type_top20,MuAt-compatible reimplementation,muat_compatible_qkv_attention,5,18,4,0.0,BLCA,0.0,BRCA,0.0,CESC,0.0,COAD,0.0,ESCA,0.0,GBM,0.0,HNSC,0.0,KIRC,0.0,KIRP,0.0,LGG,0.0,LIHC,0.0,LUAD,0.0,LUSC,0.0,OV,0.0,PRAD,0.0,SARC,1.7523765563964844e-05,SKCM,0.0,STAD,1.0,THCA,0.0,UCEC
TCGA-06-0152,tcga_mc3_wes,cancer_type_top20,MuAt-compatible reimplementation,muat_compatible_qkv_attention,5,9,4,0.0,BLCA,5.960464477539063e-08,BRCA,0.0,CESC,9.238719940185547e-05,COAD,0.0,ESCA,0.2392578125,GBM,5.960464477539063e-08,HNSC,0.0,KIRC,0.0,KIRP,0.7607421875,LGG,0.0,LIHC,0.0,LUAD,0.0,LUSC,1.2516975402832031e-06,OV,1.049041748046875e-05,PRAD,0.0,SARC,1.1920928955078125e-06,SKCM,2.205371856689453e-06,STAD,0.0,THCA,4.684925079345703e-05,UCEC
TCGA-06-0154,tcga_mc3_wes,cancer_type_top20,MuAt-compatible reimplementation,muat_compatible_qkv_attention,5,5,2,1.7881393432617188e-07,BLCA,0.0,BRCA,0.0,CESC,0.0,COAD,0.0,ESCA,1.0,GBM,2.980232238769531e-07,HNSC,0.0,KIRC,0.0,KIRP,9.173154830932617e-05,LGG,0.0,LIHC,0.0,LUAD,0.0,LUSC,5.960464477539063e-08,OV,5.960464477539063e-08,PRAD,0.0,SARC,5.960464477539063e-08,SKCM,2.384185791015625e-07,STAD,0.0,THCA,2.384185791015625e-07,UCEC
TCGA-06-0155,tcga_mc3_wes,cancer_type_top20,MuAt-compatible reimplementation,muat_compatible_qkv_attention,5,3,1,0.0007009506225585938,BLCA,0.00014638900756835938,BRCA,5.185604095458984e-06,CESC,0.748046875,COAD,1.1920928955078125e-07,ESCA,0.133056640625,GBM,5.811452865600586e-05,HNSC,0.0,KIRC,0.0,KIRP,0.117431640625,LGG,1.7881393432617188e-07,LIHC,1.7881393432617188e-06,LUAD,0.0,LUSC,1.1324882507324219e-06,OV,9.924173355102539e-05,PRAD,1.0132789611816406e-06,SARC,1.2516975402832031e-06,SKCM,0.0002460479736328125,STAD,5.960464477539063e-08,THCA,5.543231964111328e-06,UCEC
TCGA-06-0157,tcga_mc3_wes,cancer_type_top20,MuAt-compatible reimplementation,muat_compatible_qkv_attention,5,5,2,0.0,BLCA,0.0,BRCA,0.0,CESC,0.0,COAD,0.0,ESCA,0.99951171875,GBM,0.0,HNSC,0.0,KIRC,0.0,KIRP,8.344650268554688e-07,LGG,0.0,LIHC,0.0,LUAD,0.0,LUSC,0.0,OV,0.0,PRAD,0.0,SARC,0.0,SKCM,0.0,STAD,0.0,THCA,0.00029587745666503906,UCEC
TCGA-06-0158,tcga_mc3_wes,cancer_type_top20,MuAt-compatible reimplementation,muat_compatible_qkv_attention,5,5,4,1.1920928955078125e-07,BLCA,5.960464477539063e-08,BRCA,1.0132789611816406e-06,CESC,0.00021982192993164062,COAD,0.0,ESCA,0.9990234375,GBM,2.5451183319091797e-05,HNSC,0.0,KIRC,0.0,KIRP,0.0002734661102294922,LGG,0.0,LIHC,0.0002589225769042969,LUAD,0.0,LUSC,0.0,OV,0.0,PRAD,0.0,SARC,0.0,SKCM,3.337860107421875e-06,STAD,0.0,THCA,0.0,UCEC
