plot_data_file,run_id,endpoint,endpoint_display,endpoint_tier,endpoint_tier_display,endpoint_family,task,task_display,representation,representation_display,representation_family,representation_family_display,atlas_status,atlas_status_display,model_family,model_display,model_label,model_label_display,metric,metric_display,primary_score,macro_auroc,auroc,micro_auroc,auprc,accuracy,macro_f1,f1,balanced_accuracy,cohen_kappa,top3_accuracy,top5_accuracy,delta_vs_signatures,ci_low,ci_high,p_value,q_value,n_samples,n_features,folds,repeats,xgb_estimators,optuna_trials_completed,kme_version,kme_config_id,landmark_mode,sigma_multiplier,sigma_strategy,modality_strategy,landmark_sampling,kernel_weighting,cache_key,oof_prediction_file,fold_metrics_file,na_reason,split_strategy,experiment_id,source_file,bundle_table,source_priority,expected_source,status,canonical_source,canonical_slot_id,comparison_id,baseline_representation,baseline_representation_display,candidate_representation,candidate_representation_display,delta,test_name,q_value_figure,significance_label,calibration_mode,calibration_mode_display,calibration_y_label,bin,bin_left,bin_right,mean_predicted,observed_frequency,n_total,n_classes,endpoint_ece
figure_2_signature_baselines.csv,20260607T133931Z,OS,Overall survival,main,Main,tcga_cdr_survival,survival,Survival,burden_only,Mutational burden,burden_only,Mutational burden,no UGA atlas,No UGA atlas,cox_ph,Cox PH,cox_ph,Cox Ph,c_index,Harrell C-index,0.5816893480061318,,,,,,,,,,,,,,,,,9986.0,3.0,5.0,1.0,,0.0,,,,,,,,,main_complete_panel_mc3_standard_features_059c6ad7664bed3ad37c6ddc,main_manuscript_complete_panel_oof_predictions.csv,main_manuscript_complete_panel_fold_metrics.csv,,5 outer event-stratified folds; inner 60/20 event-stratified validation split,main_manuscript_complete_panel,main_manuscript_complete_panel_endpoint_results.csv,main_manuscript_complete_panel_endpoint_results.csv,60.0,main_manuscript_complete_panel,measured,main_manuscript_complete_panel,OS|burden_only|cox_ph,,,,,,,,,,,,,,,,,,,,
figure_2_signature_baselines.csv,20260607T133931Z,OS,Overall survival,main,Main,tcga_cdr_survival,survival,Survival,standard_sbs96_id83,SBS96 + ID83 spectra,signatures_only,Mutational signatures,no UGA atlas,No UGA atlas,cox_ph,Cox PH,cox_ph,Cox Ph,c_index,Harrell C-index,0.6065431202452489,,,,,,,,,,,,,,,,,9986.0,182.0,5.0,1.0,,0.0,,,,,,,,,main_complete_panel_mc3_standard_features_059c6ad7664bed3ad37c6ddc,main_manuscript_complete_panel_oof_predictions.csv,main_manuscript_complete_panel_fold_metrics.csv,,5 outer event-stratified folds; inner 60/20 event-stratified validation split,main_manuscript_complete_panel,main_manuscript_complete_panel_endpoint_results.csv,main_manuscript_complete_panel_endpoint_results.csv,60.0,main_manuscript_complete_panel,measured,main_manuscript_complete_panel,OS|signatures_only|cox_ph,,,,,,,,,,,,,,,,,,,,
figure_3_geometry_vs_signatures.csv,20260607T133931Z,damage_class,Kucab damage class,main,Main,kucab_damage_class,multiclass_grouped,Grouped multiclass,burden_only,Mutational burden,burden_only,Mutational burden,no UGA atlas,No UGA atlas,elastic_net,Elastic net,linear,Linear,macro_auroc,macro-AUROC,0.601339387062295,,0.601339387062295,0.5923478438646668,,0.0926640926640926,0.0593397713835238,0.0593397713835238,0.1158212247016087,-0.0162289416125425,0.416988416988417,0.7374517374517374,,,,,,259.0,1.0,5.0,1.0,,0.0,,,,,,,,,kucab_event_inventory_kucab_damage_class_7e1e0eaeb4b58637ff428f99,main_manuscript_complete_panel_oof_predictions.csv,main_manuscript_complete_panel_fold_metrics.csv,,5 outer StratifiedGroupKFold; inner 60/20 grouped validation split,main_manuscript_complete_panel,main_manuscript_complete_panel_endpoint_results.csv,main_manuscript_complete_panel_endpoint_results.csv,60.0,main_manuscript_complete_panel,measured,main_manuscript_complete_panel,damage_class|burden_only|elastic_net,,,,,,,,,,,,,,,,,,,,
figure_3_geometry_vs_signatures.csv,20260607T133931Z,damage_class,Kucab damage class,main,Main,kucab_damage_class,multiclass_grouped,Grouped multiclass,standard_sbs96_dbs78_id83,SBS96 + DBS78 + ID83 spectra,signatures_only,Mutational signatures,no UGA atlas,No UGA atlas,elastic_net,Elastic net,linear,Linear,macro_auroc,macro-AUROC,0.6285807561919383,,0.6285807561919383,0.6981367941103186,,0.3590733590733591,0.2948163337833668,0.2948163337833668,0.2885931840289724,0.2393673483829878,0.640926640926641,0.7837837837837838,,,,,,259.0,261.0,5.0,1.0,,0.0,,,,,,,,,kucab_event_inventory_kucab_damage_class_7e1e0eaeb4b58637ff428f99,main_manuscript_complete_panel_oof_predictions.csv,main_manuscript_complete_panel_fold_metrics.csv,,5 outer StratifiedGroupKFold; inner 60/20 grouped validation split,main_manuscript_complete_panel,main_manuscript_complete_panel_endpoint_results.csv,main_manuscript_complete_panel_endpoint_results.csv,60.0,main_manuscript_complete_panel,measured,main_manuscript_complete_panel,damage_class|signatures_only|elastic_net,,,,,,,,,,,,,,,,,,,,
figure_3_geometry_vs_signatures.csv,20260607T133931Z,damage_class,Kucab damage class,main,Main,kucab_damage_class,multiclass_grouped,Grouped multiclass,MAF_stack_only,Bio MAF v4,MAF_stack_only,Bio MAF v4,no UGA atlas,No UGA atlas,elastic_net,Elastic net,linear,Linear,macro_auroc,macro-AUROC,0.5788877910474943,,0.5788877910474943,0.6310409377149587,,0.2972972972972973,0.2289664192691329,0.2289664192691329,0.2309919353189444,0.1589558763180902,0.5868725868725869,0.7606177606177607,,,,,,259.0,2980.0,5.0,1.0,,0.0,,,,,,,,,main_complete_panel_kucab_event_stack_8cfe931adff38826812227a8,main_manuscript_complete_panel_oof_predictions.csv,main_manuscript_complete_panel_fold_metrics.csv,,5 outer StratifiedGroupKFold; inner 60/20 grouped validation split,main_manuscript_complete_panel,main_manuscript_complete_panel_endpoint_results.csv,main_manuscript_complete_panel_endpoint_results.csv,60.0,main_manuscript_complete_panel,measured,main_manuscript_complete_panel,damage_class|MAF_stack_only|elastic_net,,,,,,,,,,,,,,,,,,,,
figure_3_geometry_vs_signatures.csv,20260607T133931Z,damage_class,Kucab damage class,main,Main,kucab_damage_class,multiclass_grouped,Grouped multiclass,signatures_plus_MAF_stack,Signatures + Bio MAF v4,signatures_plus_MAF_stack,Signatures + Bio MAF v4,no UGA atlas,No UGA atlas,elastic_net,Elastic net,linear,Linear,macro_auroc,macro-AUROC,0.680471733642938,,0.680471733642938,0.7174322301183856,,0.3899613899613899,0.2987798468066313,0.2987798468066313,0.307805083024862,0.2596117312876553,0.6293436293436293,0.7992277992277992,,,,,,259.0,3241.0,5.0,1.0,,0.0,,,,,,,,,main_complete_panel_kucab_signatures_plus_event_stack_d0429a3e881bc2400a0c7fc2,main_manuscript_complete_panel_oof_predictions.csv,main_manuscript_complete_panel_fold_metrics.csv,,5 outer StratifiedGroupKFold; inner 60/20 grouped validation split,main_manuscript_complete_panel,main_manuscript_complete_panel_endpoint_results.csv,main_manuscript_complete_panel_endpoint_results.csv,60.0,main_manuscript_complete_panel,measured,main_manuscript_complete_panel,damage_class|signatures_plus_MAF_stack|elastic_net,,,,,,,,,,,,,,,,,,,,
figure_3_geometry_vs_signatures.csv,20260607T133931Z,damage_class,Kucab damage class,main,Main,kucab_damage_class,multiclass_grouped,Grouped multiclass,burden_only,Mutational burden,burden_only,Mutational burden,no UGA atlas,No UGA atlas,XGBoost,XGBoost,xgboost,XGBoost,macro_auroc,macro-AUROC,0.5050365238696919,,0.5050365238696919,0.6428965408557246,,0.2084942084942085,0.1275333744845939,0.1275333744845939,0.1466452088533043,0.0191568757851178,0.5907335907335908,0.7799227799227799,,,,,,259.0,1.0,5.0,1.0,,0.0,,,,,,,,,kucab_event_inventory_kucab_damage_class_7e1e0eaeb4b58637ff428f99,main_manuscript_complete_panel_oof_predictions.csv,main_manuscript_complete_panel_fold_metrics.csv,,5 outer StratifiedGroupKFold; inner 60/20 grouped validation split,main_manuscript_complete_panel,main_manuscript_complete_panel_endpoint_results.csv,main_manuscript_complete_panel_endpoint_results.csv,60.0,main_manuscript_complete_panel,measured,main_manuscript_complete_panel,damage_class|burden_only|XGBoost,,,,,,,,,,,,,,,,,,,,
figure_3_geometry_vs_signatures.csv,20260607T133931Z,damage_class,Kucab damage class,main,Main,kucab_damage_class,multiclass_grouped,Grouped multiclass,standard_sbs96_dbs78_id83,SBS96 + DBS78 + ID83 spectra,signatures_only,Mutational signatures,no UGA atlas,No UGA atlas,XGBoost,XGBoost,xgboost,XGBoost,macro_auroc,macro-AUROC,0.6362231093274339,,0.6362231093274339,0.6896715484691216,,0.3436293436293436,0.2197982300923477,0.2197982300923477,0.2376231278558462,0.1954317039744175,0.5482625482625483,0.7799227799227799,,,,,,259.0,261.0,5.0,1.0,,0.0,,,,,,,,,kucab_event_inventory_kucab_damage_class_7e1e0eaeb4b58637ff428f99,main_manuscript_complete_panel_oof_predictions.csv,main_manuscript_complete_panel_fold_metrics.csv,,5 outer StratifiedGroupKFold; inner 60/20 grouped validation split,main_manuscript_complete_panel,main_manuscript_complete_panel_endpoint_results.csv,main_manuscript_complete_panel_endpoint_results.csv,60.0,main_manuscript_complete_panel,measured,main_manuscript_complete_panel,damage_class|signatures_only|XGBoost,,,,,,,,,,,,,,,,,,,,
figure_3_geometry_vs_signatures.csv,20260607T133931Z,damage_class,Kucab damage class,main,Main,kucab_damage_class,multiclass_grouped,Grouped multiclass,MAF_stack_only,Bio MAF v4,MAF_stack_only,Bio MAF v4,no UGA atlas,No UGA atlas,XGBoost,XGBoost,xgboost,XGBoost,macro_auroc,macro-AUROC,0.5286441928023171,,0.5286441928023171,0.6508272514891379,,0.2895752895752895,0.1641430962628954,0.1641430962628954,0.1882472652614064,0.1247589487410238,0.6138996138996139,0.749034749034749,,,,,,259.0,2980.0,5.0,1.0,,0.0,,,,,,,,,main_complete_panel_kucab_event_stack_bcef5265e52003b77e15eb71,main_manuscript_complete_panel_oof_predictions.csv,main_manuscript_complete_panel_fold_metrics.csv,,5 outer StratifiedGroupKFold; inner 60/20 grouped validation split,main_manuscript_complete_panel,main_manuscript_complete_panel_endpoint_results.csv,main_manuscript_complete_panel_endpoint_results.csv,60.0,main_manuscript_complete_panel,measured,main_manuscript_complete_panel,damage_class|MAF_stack_only|XGBoost,,,,,,,,,,,,,,,,,,,,
figure_3_geometry_vs_signatures.csv,20260607T133931Z,damage_class,Kucab damage class,main,Main,kucab_damage_class,multiclass_grouped,Grouped multiclass,signatures_plus_MAF_stack,Signatures + Bio MAF v4,signatures_plus_MAF_stack,Signatures + Bio MAF v4,no UGA atlas,No UGA atlas,XGBoost,XGBoost,xgboost,XGBoost,macro_auroc,macro-AUROC,0.5781630789093988,,0.5781630789093988,0.6706093060202272,,0.2857142857142857,0.1603296092692264,0.1603296092692264,0.1844800407114751,0.1192257495266631,0.5598455598455598,0.7760617760617761,,,,,,259.0,3241.0,5.0,1.0,,0.0,,,,,,,,,main_complete_panel_kucab_signatures_plus_event_stack_a42a2e06dc5899a8da4abd09,main_manuscript_complete_panel_oof_predictions.csv,main_manuscript_complete_panel_fold_metrics.csv,,5 outer StratifiedGroupKFold; inner 60/20 grouped validation split,main_manuscript_complete_panel,main_manuscript_complete_panel_endpoint_results.csv,main_manuscript_complete_panel_endpoint_results.csv,60.0,main_manuscript_complete_panel,measured,main_manuscript_complete_panel,damage_class|signatures_plus_MAF_stack|XGBoost,,,,,,,,,,,,,,,,,,,,
figure_3_geometry_vs_signatures.csv,20260607T133931Z,HRD_Score,HRD score,main,Main,mc3_main,regression,Regression,burden_only,Mutational burden,burden_only,Mutational burden,no UGA atlas,No UGA atlas,elastic_net,Elastic net,linear,Linear,spearman,Spearman r,0.4973007995395391,,,,,,,,,,,,,,,,,772.0,3.0,5.0,1.0,,0.0,,,,,,,,,main_complete_panel_mc3_standard_features_31b1037b9abab190e15c34de,main_manuscript_complete_panel_oof_predictions.csv,main_manuscript_complete_panel_fold_metrics.csv,,5 outer KFold; inner 60/20 validation split,main_manuscript_complete_panel,main_manuscript_complete_panel_endpoint_results.csv,main_manuscript_complete_panel_endpoint_results.csv,60.0,main_manuscript_complete_panel,measured,main_manuscript_complete_panel,HRD_Score|burden_only|elastic_net,,,,,,,,,,,,,,,,,,,,
figure_3_geometry_vs_signatures.csv,20260607T133931Z,HRD_Score,HRD score,main,Main,mc3_main,regression,Regression,standard_sbs96_id83,SBS96 + ID83 spectra,signatures_only,Mutational signatures,no UGA atlas,No UGA atlas,elastic_net,Elastic net,linear,Linear,spearman,Spearman r,0.4305840299522571,,,,,,,,,,,,,,,,,772.0,182.0,5.0,1.0,,0.0,,,,,,,,,main_complete_panel_mc3_standard_features_28d6404e244a73722d16aa63,main_manuscript_complete_panel_oof_predictions.csv,main_manuscript_complete_panel_fold_metrics.csv,,5 outer KFold; inner 60/20 validation split,main_manuscript_complete_panel,main_manuscript_complete_panel_endpoint_results.csv,main_manuscript_complete_panel_endpoint_results.csv,60.0,main_manuscript_complete_panel,measured,main_manuscript_complete_panel,HRD_Score|signatures_only|elastic_net,,,,,,,,,,,,,,,,,,,,
figure_3_geometry_vs_signatures.csv,20260607T133931Z,HRD_Score,HRD score,main,Main,mc3_main,regression,Regression,MAF_stack_only,Bio MAF v4,MAF_stack_only,Bio MAF v4,no UGA atlas,No UGA atlas,elastic_net,Elastic net,linear,Linear,spearman,Spearman r,0.7098422629709749,,,,,,,,,,,,,,,,,772.0,948.0,5.0,1.0,,0.0,,,,,,,,,main_complete_panel_mc3_maf_stack_bio_v4_nested_fs_1a8fbb418519277c0e47e210,main_manuscript_complete_panel_oof_predictions.csv,main_manuscript_complete_panel_fold_metrics.csv,,5 outer KFold; inner 60/20 validation split,main_manuscript_complete_panel,main_manuscript_complete_panel_endpoint_results.csv,main_manuscript_complete_panel_endpoint_results.csv,60.0,main_manuscript_complete_panel,measured,main_manuscript_complete_panel,HRD_Score|MAF_stack_only|elastic_net,,,,,,,,,,,,,,,,,,,,
figure_3_geometry_vs_signatures.csv,20260607T133931Z,HRD_Score,HRD score,main,Main,mc3_main,regression,Regression,signatures_plus_MAF_stack,Signatures + Bio MAF v4,signatures_plus_MAF_stack,Signatures + Bio MAF v4,no UGA atlas,No UGA atlas,elastic_net,Elastic net,linear,Linear,spearman,Spearman r,0.7325519412628615,,,,,,,,,,,,,,,,,772.0,1130.0,5.0,1.0,,0.0,,,,,,,,,main_complete_panel_mc3_signatures_plus_maf_stack_bio_v4_nested_fs_8b5fd6dea3414b126012c153,main_manuscript_complete_panel_oof_predictions.csv,main_manuscript_complete_panel_fold_metrics.csv,,5 outer KFold; inner 60/20 validation split,main_manuscript_complete_panel,main_manuscript_complete_panel_endpoint_results.csv,main_manuscript_complete_panel_endpoint_results.csv,60.0,main_manuscript_complete_panel,measured,main_manuscript_complete_panel,HRD_Score|signatures_plus_MAF_stack|elastic_net,,,,,,,,,,,,,,,,,,,,
figure_3_geometry_vs_signatures.csv,20260607T133931Z,HRD_Score,HRD score,main,Main,mc3_main,regression,Regression,burden_only,Mutational burden,burden_only,Mutational burden,no UGA atlas,No UGA atlas,XGBoost,XGBoost,xgboost,XGBoost,spearman,Spearman r,0.5959593538275412,,,,,,,,,,,,,,,,,772.0,3.0,5.0,1.0,,0.0,,,,,,,,,main_complete_panel_mc3_standard_features_31b1037b9abab190e15c34de,main_manuscript_complete_panel_oof_predictions.csv,main_manuscript_complete_panel_fold_metrics.csv,,5 outer KFold; inner 60/20 validation split,main_manuscript_complete_panel,main_manuscript_complete_panel_endpoint_results.csv,main_manuscript_complete_panel_endpoint_results.csv,60.0,main_manuscript_complete_panel,measured,main_manuscript_complete_panel,HRD_Score|burden_only|XGBoost,,,,,,,,,,,,,,,,,,,,
figure_3_geometry_vs_signatures.csv,20260607T133931Z,HRD_Score,HRD score,main,Main,mc3_main,regression,Regression,standard_sbs96_id83,SBS96 + ID83 spectra,signatures_only,Mutational signatures,no UGA atlas,No UGA atlas,XGBoost,XGBoost,xgboost,XGBoost,spearman,Spearman r,0.7041263728795075,,,,,,,,,,,,,,,,,772.0,182.0,5.0,1.0,,0.0,,,,,,,,,main_complete_panel_mc3_standard_features_28d6404e244a73722d16aa63,main_manuscript_complete_panel_oof_predictions.csv,main_manuscript_complete_panel_fold_metrics.csv,,5 outer KFold; inner 60/20 validation split,main_manuscript_complete_panel,main_manuscript_complete_panel_endpoint_results.csv,main_manuscript_complete_panel_endpoint_results.csv,60.0,main_manuscript_complete_panel,measured,main_manuscript_complete_panel,HRD_Score|signatures_only|XGBoost,,,,,,,,,,,,,,,,,,,,
figure_3_geometry_vs_signatures.csv,20260607T133931Z,HRD_Score,HRD score,main,Main,mc3_main,regression,Regression,MAF_stack_only,Bio MAF v4,MAF_stack_only,Bio MAF v4,no UGA atlas,No UGA atlas,XGBoost,XGBoost,xgboost,XGBoost,spearman,Spearman r,0.7312465589900982,,,,,,,,,,,,,,,,,772.0,948.0,5.0,1.0,,0.0,,,,,,,,,main_complete_panel_mc3_maf_stack_bio_v4_nested_fs_1a8fbb418519277c0e47e210,main_manuscript_complete_panel_oof_predictions.csv,main_manuscript_complete_panel_fold_metrics.csv,,5 outer KFold; inner 60/20 validation split,main_manuscript_complete_panel,main_manuscript_complete_panel_endpoint_results.csv,main_manuscript_complete_panel_endpoint_results.csv,60.0,main_manuscript_complete_panel,measured,main_manuscript_complete_panel,HRD_Score|MAF_stack_only|XGBoost,,,,,,,,,,,,,,,,,,,,
figure_3_geometry_vs_signatures.csv,20260607T133931Z,HRD_Score,HRD score,main,Main,mc3_main,regression,Regression,signatures_plus_MAF_stack,Signatures + Bio MAF v4,signatures_plus_MAF_stack,Signatures + Bio MAF v4,no UGA atlas,No UGA atlas,XGBoost,XGBoost,xgboost,XGBoost,spearman,Spearman r,0.7809855446598942,,,,,,,,,,,,,,,,,772.0,1130.0,5.0,1.0,,0.0,,,,,,,,,main_complete_panel_mc3_signatures_plus_maf_stack_bio_v4_nested_fs_8b5fd6dea3414b126012c153,main_manuscript_complete_panel_oof_predictions.csv,main_manuscript_complete_panel_fold_metrics.csv,,5 outer KFold; inner 60/20 validation split,main_manuscript_complete_panel,main_manuscript_complete_panel_endpoint_results.csv,main_manuscript_complete_panel_endpoint_results.csv,60.0,main_manuscript_complete_panel,measured,main_manuscript_complete_panel,HRD_Score|signatures_plus_MAF_stack|XGBoost,,,,,,,,,,,,,,,,,,,,
figure_3_geometry_vs_signatures.csv,20260607T133931Z,hrd_binary_33,HRD33 high/low,main,Main,mc3_main,binary,Binary classification,burden_only,Mutational burden,burden_only,Mutational burden,no UGA atlas,No UGA atlas,elastic_net,Elastic net,linear,Linear,auroc,AUROC,0.788437708512058,,0.788437708512058,,0.5846253424287842,0.7370466321243523,0.7075970363404663,0.7075970363404663,0.7244066342579354,0.4189678184784221,,,,,,,,772.0,3.0,5.0,1.0,,0.0,,,,,,,,,main_complete_panel_mc3_standard_features_28d6404e244a73722d16aa63,main_manuscript_complete_panel_oof_predictions.csv,main_manuscript_complete_panel_fold_metrics.csv,,5 outer stratified folds; inner 60/20 stratified validation split,main_manuscript_complete_panel,main_manuscript_complete_panel_endpoint_results.csv,main_manuscript_complete_panel_endpoint_results.csv,60.0,main_manuscript_complete_panel,measured,main_manuscript_complete_panel,hrd_binary_33|burden_only|elastic_net,,,,,,,,,,,,,,,,,,,,
figure_3_geometry_vs_signatures.csv,20260607T133931Z,hrd_binary_33,HRD33 high/low,main,Main,mc3_main,binary,Binary classification,standard_sbs96_id83,SBS96 + ID83 spectra,signatures_only,Mutational signatures,no UGA atlas,No UGA atlas,elastic_net,Elastic net,linear,Linear,auroc,AUROC,0.773623423251676,,0.773623423251676,,0.6009888470809452,0.7487046632124352,0.7171092894110536,0.7171092894110536,0.7303561783115686,0.4364709069564432,,,,,,,,772.0,182.0,5.0,1.0,,0.0,,,,,,,,,main_complete_panel_mc3_standard_features_28d6404e244a73722d16aa63,main_manuscript_complete_panel_oof_predictions.csv,main_manuscript_complete_panel_fold_metrics.csv,,5 outer stratified folds; inner 60/20 stratified validation split,main_manuscript_complete_panel,main_manuscript_complete_panel_endpoint_results.csv,main_manuscript_complete_panel_endpoint_results.csv,60.0,main_manuscript_complete_panel,measured,main_manuscript_complete_panel,hrd_binary_33|signatures_only|elastic_net,,,,,,,,,,,,,,,,,,,,
figure_3_geometry_vs_signatures.csv,20260607T133931Z,hrd_binary_33,HRD33 high/low,main,Main,mc3_main,binary,Binary classification,MAF_stack_only,Bio MAF v4,MAF_stack_only,Bio MAF v4,no UGA atlas,No UGA atlas,elastic_net,Elastic net,linear,Linear,auroc,AUROC,0.830402249547231,,0.830402249547231,,0.6323108354274798,0.7733160621761658,0.7526796093399604,0.7526796093399604,0.7806135417659581,0.5112297762727562,,,,,,,,772.0,948.0,5.0,1.0,,0.0,,,,,,,,,main_complete_panel_mc3_maf_stack_bio_v4_nested_fs_1a8fbb418519277c0e47e210,main_manuscript_complete_panel_oof_predictions.csv,main_manuscript_complete_panel_fold_metrics.csv,,5 outer stratified folds; inner 60/20 stratified validation split,main_manuscript_complete_panel,main_manuscript_complete_panel_endpoint_results.csv,main_manuscript_complete_panel_endpoint_results.csv,60.0,main_manuscript_complete_panel,measured,main_manuscript_complete_panel,hrd_binary_33|MAF_stack_only|elastic_net,,,,,,,,,,,,,,,,,,,,
figure_3_geometry_vs_signatures.csv,20260607T133931Z,hrd_binary_33,HRD33 high/low,main,Main,mc3_main,binary,Binary classification,signatures_plus_MAF_stack,Signatures + Bio MAF v4,signatures_plus_MAF_stack,Signatures + Bio MAF v4,no UGA atlas,No UGA atlas,elastic_net,Elastic net,linear,Linear,auroc,AUROC,0.8463842023321576,,0.8463842023321576,,0.708710718919264,0.7862694300518135,0.7640302696294101,0.7640302696294101,0.7874924538493311,0.5319527322966577,,,,,,,,772.0,1130.0,5.0,1.0,,0.0,,,,,,,,,main_complete_panel_mc3_signatures_plus_maf_stack_bio_v4_nested_fs_8b5fd6dea3414b126012c153,main_manuscript_complete_panel_oof_predictions.csv,main_manuscript_complete_panel_fold_metrics.csv,,5 outer stratified folds; inner 60/20 stratified validation split,main_manuscript_complete_panel,main_manuscript_complete_panel_endpoint_results.csv,main_manuscript_complete_panel_endpoint_results.csv,60.0,main_manuscript_complete_panel,measured,main_manuscript_complete_panel,hrd_binary_33|signatures_plus_MAF_stack|elastic_net,,,,,,,,,,,,,,,,,,,,
