plot_data_file,run_id,endpoint,endpoint_display,endpoint_tier,endpoint_tier_display,endpoint_family,task,task_display,representation,representation_display,representation_family,representation_family_display,atlas_status,atlas_status_display,model_family,model_display,model_label,model_label_display,metric,metric_display,primary_score,auroc,auprc,accuracy,f1,balanced_accuracy,delta_vs_signatures,ci_low,ci_high,p_value,q_value,n_samples,n_features,folds,repeats,xgb_estimators,optuna_trials_completed,kme_version,kme_config_id,landmark_mode,sigma_multiplier,sigma_strategy,modality_strategy,landmark_sampling,kernel_weighting,cache_key,oof_prediction_file,fold_metrics_file,na_reason,split_strategy,experiment_id,source_file,bundle_table,source_priority,expected_source,status,canonical_source,canonical_slot_id,comparison_id,baseline_representation,baseline_representation_display,candidate_representation,candidate_representation_display,delta,test_name,q_value_figure,significance_label,calibration_mode,calibration_mode_display,bin,bin_left,bin_right,mean_predicted,observed_frequency,analysis_family,analysis_family_display,display_model,display_model_display,selection_policy
figure_5_cross_endpoint_summary.csv,20260524T194601Z,hrd_binary_33,HRD33 high/low,main,Main,mc3_main,binary,Binary classification,one_hot_event_kme_v2_oracle,One-hot sequence KME v2,one_hot_event_KME,One-hot sequence KME v2,uses GRCh37 FASTA windows; no UGA atlas,GRCh37 FASTA windows,XGBoost,XGBoost,xgboost,XGBoost,auroc,AUROC,0.8757268134591555,0.8757268134591555,0.7665338227282315,0.8147668393782384,0.7891689249708282,0.8019016299685444,-0.0082610491532424,,,0.3571262702869498,0.4416274790431404,772.0,260.0,5.0,1.0,,10.0,v2,kme_d143b9365a58b8adca046610,256.0,1.0,single,mixed,frequency_tail,center_weighted,one_hot_event_kme_features_v2_585c403432586a6ea9d34959,one_hot_event_kme_scout_oof_predictions.csv,one_hot_event_kme_scout_fold_metrics.csv,,5-fold StratifiedKFold,one_hot_event_kme_scout,one_hot_event_kme_scout_endpoint_results.csv,one_hot_event_kme_scout_endpoint_results.csv,60.0,one_hot_event_kme_scout,measured,one_hot_event_kme_scout,hrd_binary_33|one_hot_event_KME|XGBoost,figure_5:one_hot_kme_vs_signatures,signatures_only,Mutational signatures,one_hot_event_KME,One-hot sequence KME v2,-0.007847996695580228,paired_delong_auroc,0.4477611940298507,,,,,,,,,,,,,
figure_5_cross_endpoint_summary.csv,20260524T194601Z,cancer_type_top10,Cancer type (top 10),main,Main,mc3_main,multiclass,Multiclass classification,burden_only,Mutational burden,burden_only,Mutational burden,no UGA atlas,No UGA atlas,elastic_net,Elastic net,linear,Linear,macro_auroc,macro-AUROC,0.795931203233786,0.795931203233786,,0.332845111680703,0.3140616575251484,0.3515446237045572,,,,,,5462.0,3.0,5.0,1.0,,0.0,,,,,,,,,main_complete_panel_mc3_standard_features_ac69638a19f207d649d56302,main_manuscript_complete_panel_oof_predictions.csv,main_manuscript_complete_panel_fold_metrics.csv,,5-fold StratifiedKFold,main_manuscript_complete_panel,main_manuscript_complete_panel_endpoint_results.csv,main_manuscript_complete_panel_endpoint_results.csv,60.0,main_manuscript_complete_panel,measured,main_manuscript_complete_panel,cancer_type_top10|burden_only|elastic_net,,,,,,,,,,,,,,,,,,,,,
figure_5_cross_endpoint_summary.csv,20260524T194601Z,cancer_type_top10,Cancer type (top 10),main,Main,mc3_main,multiclass,Multiclass classification,standard_sbs96_id83,SBS96 + ID83 spectra,signatures_only,Mutational signatures,no UGA atlas,No UGA atlas,elastic_net,Elastic net,linear,Linear,macro_auroc,macro-AUROC,0.8695577850713951,0.8695577850713951,,0.5087879897473453,0.5275353912281303,0.5052453662771531,,,,0.009950248756218905,0.02238805970149254,5462.0,182.0,5.0,1.0,,0.0,,,,,,,,,main_complete_panel_mc3_standard_features_ac69638a19f207d649d56302,main_manuscript_complete_panel_oof_predictions.csv,main_manuscript_complete_panel_fold_metrics.csv,,5-fold StratifiedKFold,main_manuscript_complete_panel,main_manuscript_complete_panel_endpoint_results.csv,main_manuscript_complete_panel_endpoint_results.csv,60.0,main_manuscript_complete_panel,measured,main_manuscript_complete_panel,cancer_type_top10|signatures_only|elastic_net,figure_5:signatures_vs_burden,burden_only,Mutational burden,signatures_only,Mutational signatures,0.07362658183760917,paired_bootstrap_macro_auroc,0.02487562189054726,*,,,,,,,,,,,,
figure_5_cross_endpoint_summary.csv,20260524T194601Z,cancer_type_top10,Cancer type (top 10),main,Main,mc3_main,multiclass,Multiclass classification,MAF_stack_only,Event-level MAF stack,MAF_stack_only,Event-level MAF stack,no UGA atlas,No UGA atlas,elastic_net,Elastic net,linear,Linear,macro_auroc,macro-AUROC,0.8462373008842148,0.8462373008842148,,0.5682900036616624,0.584595888992584,0.5460893122600691,,,,0.009950248756218905,0.02238805970149254,5462.0,1823.0,5.0,1.0,,0.0,,,,,,,,,main_complete_panel_mc3_maf_only_best_gene_locus_multiscale_stack_7227b5f529e2757d5f9718ef,main_manuscript_complete_panel_oof_predictions.csv,main_manuscript_complete_panel_fold_metrics.csv,,5-fold StratifiedKFold,main_manuscript_complete_panel,main_manuscript_complete_panel_endpoint_results.csv,main_manuscript_complete_panel_endpoint_results.csv,60.0,main_manuscript_complete_panel,measured,main_manuscript_complete_panel,cancer_type_top10|MAF_stack_only|elastic_net,figure_5:maf_stack_vs_signatures,signatures_only,Mutational signatures,MAF_stack_only,Event-level MAF stack,-0.023320442353067294,paired_bootstrap_macro_auroc,0.02487562189054726,*,,,,,,,,,,,,
figure_5_cross_endpoint_summary.csv,20260524T194601Z,cancer_type_top10,Cancer type (top 10),main,Main,mc3_main,multiclass,Multiclass classification,signatures_plus_MAF_stack,Signatures + MAF stack,signatures_plus_MAF_stack,Signatures + MAF stack,no UGA atlas,No UGA atlas,elastic_net,Elastic net,linear,Linear,macro_auroc,macro-AUROC,0.8706765291789296,0.8706765291789296,,0.6186378615891615,0.6420544864452679,0.5969188387516084,,,,0.7263681592039801,0.8070757324488668,5462.0,2005.0,5.0,1.0,,0.0,,,,,,,,,main_complete_panel_mc3_id_plus_best_gene_locus_multiscale_stack_6f61039a7324d547d6e57b91,main_manuscript_complete_panel_oof_predictions.csv,main_manuscript_complete_panel_fold_metrics.csv,,5-fold StratifiedKFold,main_manuscript_complete_panel,main_manuscript_complete_panel_endpoint_results.csv,main_manuscript_complete_panel_endpoint_results.csv,60.0,main_manuscript_complete_panel,measured,main_manuscript_complete_panel,cancer_type_top10|signatures_plus_MAF_stack|elastic_net,figure_5:sig_maf_vs_signatures,signatures_only,Mutational signatures,signatures_plus_MAF_stack,Signatures + MAF stack,0.0011187551430157372,paired_bootstrap_macro_auroc,0.8070757324488668,,,,,,,,,,,,,
figure_5_cross_endpoint_summary.csv,20260524T194601Z,cancer_type_top10,Cancer type (top 10),main,Main,mc3_main,multiclass,Multiclass classification,one_hot_event_kme_v2_oracle,One-hot sequence KME v2,one_hot_event_KME,One-hot sequence KME v2,uses GRCh37 FASTA windows; no UGA atlas,GRCh37 FASTA windows,elastic_net,Elastic net,linear,Linear,macro_auroc,macro-AUROC,0.8612185566934778,0.8612185566934778,,0.4798608568290003,0.4981050189237595,0.476070451542979,-0.0152255153029244,,,0.01990049751243781,0.04165220409580007,5462.0,132.0,5.0,1.0,,10.0,v2,kme_e3d99edf320791daea1057fd,128.0,0.5,single,mixed,frequency_tail,center_weighted,one_hot_event_kme_features_v2_8e52b16f6087a10b07968286,one_hot_event_kme_scout_oof_predictions.csv,one_hot_event_kme_scout_fold_metrics.csv,,5-fold StratifiedKFold,one_hot_event_kme_scout,one_hot_event_kme_scout_endpoint_results.csv,one_hot_event_kme_scout_endpoint_results.csv,60.0,one_hot_event_kme_scout,measured,one_hot_event_kme_scout,cancer_type_top10|one_hot_event_KME|elastic_net,figure_5:one_hot_kme_vs_signatures,signatures_only,Mutational signatures,one_hot_event_KME,One-hot sequence KME v2,-0.00833922837791734,paired_bootstrap_macro_auroc,0.04422332780541735,*,,,,,,,,,,,,
figure_5_cross_endpoint_summary.csv,20260524T194601Z,cancer_type_top10,Cancer type (top 10),main,Main,mc3_main,multiclass,Multiclass classification,burden_only,Mutational burden,burden_only,Mutational burden,no UGA atlas,No UGA atlas,XGBoost,XGBoost,xgboost,XGBoost,macro_auroc,macro-AUROC,0.8395815999901807,0.8395815999901807,,0.4320761625778103,0.3960525642297376,0.407407333504264,,,,,,5462.0,3.0,5.0,1.0,,0.0,,,,,,,,,main_complete_panel_mc3_standard_features_5e7df4e23554036559289881,main_manuscript_complete_panel_oof_predictions.csv,main_manuscript_complete_panel_fold_metrics.csv,,5-fold StratifiedKFold,main_manuscript_complete_panel,main_manuscript_complete_panel_endpoint_results.csv,main_manuscript_complete_panel_endpoint_results.csv,60.0,main_manuscript_complete_panel,measured,main_manuscript_complete_panel,cancer_type_top10|burden_only|XGBoost,,,,,,,,,,,,,,,,,,,,,
figure_5_cross_endpoint_summary.csv,20260524T194601Z,cancer_type_top10,Cancer type (top 10),main,Main,mc3_main,multiclass,Multiclass classification,standard_sbs96_id83,SBS96 + ID83 spectra,signatures_only,Mutational signatures,no UGA atlas,No UGA atlas,XGBoost,XGBoost,xgboost,XGBoost,macro_auroc,macro-AUROC,0.9258837946569584,0.9258837946569584,,0.6411570853167338,0.6459488735759928,0.6367459698842718,,,,0.009950248756218905,0.02238805970149254,5462.0,182.0,5.0,1.0,,0.0,,,,,,,,,main_complete_panel_mc3_standard_features_5e7df4e23554036559289881,main_manuscript_complete_panel_oof_predictions.csv,main_manuscript_complete_panel_fold_metrics.csv,,5-fold StratifiedKFold,main_manuscript_complete_panel,main_manuscript_complete_panel_endpoint_results.csv,main_manuscript_complete_panel_endpoint_results.csv,60.0,main_manuscript_complete_panel,measured,main_manuscript_complete_panel,cancer_type_top10|signatures_only|XGBoost,figure_5:signatures_vs_burden,burden_only,Mutational burden,signatures_only,Mutational signatures,0.0863021946667778,paired_bootstrap_macro_auroc,0.02487562189054726,*,,,,,,,,,,,,
figure_5_cross_endpoint_summary.csv,20260524T194601Z,cancer_type_top10,Cancer type (top 10),main,Main,mc3_main,multiclass,Multiclass classification,MAF_stack_only,Event-level MAF stack,MAF_stack_only,Event-level MAF stack,no UGA atlas,No UGA atlas,XGBoost,XGBoost,xgboost,XGBoost,macro_auroc,macro-AUROC,0.9367616100185155,0.9367616100185155,,0.6634932259245697,0.6610329757963456,0.6513994818086514,,,,0.009950248756218905,0.02238805970149254,5462.0,1823.0,5.0,1.0,,0.0,,,,,,,,,main_complete_panel_mc3_maf_only_best_gene_locus_multiscale_stack_4d7204a3df7f4ac9d62a915b,main_manuscript_complete_panel_oof_predictions.csv,main_manuscript_complete_panel_fold_metrics.csv,,5-fold StratifiedKFold,main_manuscript_complete_panel,main_manuscript_complete_panel_endpoint_results.csv,main_manuscript_complete_panel_endpoint_results.csv,60.0,main_manuscript_complete_panel,measured,main_manuscript_complete_panel,cancer_type_top10|MAF_stack_only|XGBoost,figure_5:maf_stack_vs_signatures,signatures_only,Mutational signatures,MAF_stack_only,Event-level MAF stack,0.010877815361557186,paired_bootstrap_macro_auroc,0.02487562189054726,*,,,,,,,,,,,,
figure_5_cross_endpoint_summary.csv,20260524T194601Z,cancer_type_top10,Cancer type (top 10),main,Main,mc3_main,multiclass,Multiclass classification,signatures_plus_MAF_stack,Signatures + MAF stack,signatures_plus_MAF_stack,Signatures + MAF stack,no UGA atlas,No UGA atlas,XGBoost,XGBoost,xgboost,XGBoost,macro_auroc,macro-AUROC,0.9577306636052138,0.9577306636052138,,0.7339802270230684,0.7417708582846794,0.7294134763072373,,,,0.009950248756218905,0.02238805970149254,5462.0,2005.0,5.0,1.0,,0.0,,,,,,,,,main_complete_panel_mc3_id_plus_best_gene_locus_multiscale_stack_9b80a6853e563772f3b369f5,main_manuscript_complete_panel_oof_predictions.csv,main_manuscript_complete_panel_fold_metrics.csv,,5-fold StratifiedKFold,main_manuscript_complete_panel,main_manuscript_complete_panel_endpoint_results.csv,main_manuscript_complete_panel_endpoint_results.csv,60.0,main_manuscript_complete_panel,measured,main_manuscript_complete_panel,cancer_type_top10|signatures_plus_MAF_stack|XGBoost,figure_5:sig_maf_vs_signatures,signatures_only,Mutational signatures,signatures_plus_MAF_stack,Signatures + MAF stack,0.03184686894825528,paired_bootstrap_macro_auroc,0.02487562189054726,*,,,,,,,,,,,,
figure_5_cross_endpoint_summary.csv,20260524T194601Z,cancer_type_top10,Cancer type (top 10),main,Main,mc3_main,multiclass,Multiclass classification,one_hot_event_kme_v2_oracle,One-hot sequence KME v2,one_hot_event_KME,One-hot sequence KME v2,uses GRCh37 FASTA windows; no UGA atlas,GRCh37 FASTA windows,XGBoost,XGBoost,xgboost,XGBoost,macro_auroc,macro-AUROC,0.9346565077311748,0.9346565077311748,,0.6711827169534968,0.6751474634875124,0.6651328544812785,0.0109749288565755,,,0.009950248756218905,0.02238805970149254,5462.0,1031.0,5.0,1.0,,10.0,v2,kme_b373107c693a13a4759981ee,512.0,0.25,single,stratified,frequency_tail,center_weighted,one_hot_event_kme_features_v2_01460cba2b1e79430a82e11e,one_hot_event_kme_scout_oof_predictions.csv,one_hot_event_kme_scout_fold_metrics.csv,,5-fold StratifiedKFold,one_hot_event_kme_scout,one_hot_event_kme_scout_endpoint_results.csv,one_hot_event_kme_scout_endpoint_results.csv,60.0,one_hot_event_kme_scout,measured,one_hot_event_kme_scout,cancer_type_top10|one_hot_event_KME|XGBoost,figure_5:one_hot_kme_vs_signatures,signatures_only,Mutational signatures,one_hot_event_KME,One-hot sequence KME v2,0.008772713074216343,paired_bootstrap_macro_auroc,0.02487562189054726,*,,,,,,,,,,,,
figure_5_cross_endpoint_summary.csv,20260524T194601Z,os_event,Overall survival event,main,Main,mc3_main,binary,Binary classification,burden_only,Mutational burden,burden_only,Mutational burden,no UGA atlas,No UGA atlas,elastic_net,Elastic net,linear,Linear,auroc,AUROC,0.5907852108863453,0.5907852108863453,0.353934694553594,0.566229411184535,0.5465345487108133,0.5713625858963534,,,,,,10139.0,3.0,5.0,1.0,,0.0,,,,,,,,,main_complete_panel_mc3_standard_features_ac69638a19f207d649d56302,main_manuscript_complete_panel_oof_predictions.csv,main_manuscript_complete_panel_fold_metrics.csv,,5-fold StratifiedKFold,main_manuscript_complete_panel,main_manuscript_complete_panel_endpoint_results.csv,main_manuscript_complete_panel_endpoint_results.csv,60.0,main_manuscript_complete_panel,measured,main_manuscript_complete_panel,os_event|burden_only|elastic_net,,,,,,,,,,,,,,,,,,,,,
figure_5_cross_endpoint_summary.csv,20260524T194601Z,os_event,Overall survival event,main,Main,mc3_main,binary,Binary classification,standard_sbs96_id83,SBS96 + ID83 spectra,signatures_only,Mutational signatures,no UGA atlas,No UGA atlas,elastic_net,Elastic net,linear,Linear,auroc,AUROC,0.57397369121595,0.57397369121595,0.3499838924309137,0.5420652924351514,0.525362350805038,0.5524209136127318,,,,0.014055308975145547,0.03011851923245474,10139.0,182.0,5.0,1.0,,0.0,,,,,,,,,main_complete_panel_mc3_standard_features_ac69638a19f207d649d56302,main_manuscript_complete_panel_oof_predictions.csv,main_manuscript_complete_panel_fold_metrics.csv,,5-fold StratifiedKFold,main_manuscript_complete_panel,main_manuscript_complete_panel_endpoint_results.csv,main_manuscript_complete_panel_endpoint_results.csv,60.0,main_manuscript_complete_panel,measured,main_manuscript_complete_panel,os_event|signatures_only|elastic_net,figure_5:signatures_vs_burden,burden_only,Mutational burden,signatures_only,Mutational signatures,-0.016811519670395403,paired_delong_auroc,0.033071315235636584,*,,,,,,,,,,,,
figure_5_cross_endpoint_summary.csv,20260524T194601Z,os_event,Overall survival event,main,Main,mc3_main,binary,Binary classification,MAF_stack_only,Event-level MAF stack,MAF_stack_only,Event-level MAF stack,no UGA atlas,No UGA atlas,elastic_net,Elastic net,linear,Linear,auroc,AUROC,0.5702420194508167,0.5702420194508167,0.3611653035078796,0.5904921589900385,0.5482923642681536,0.5555177351339101,,,,0.6438954389049004,0.7411032318347147,10139.0,1823.0,5.0,1.0,,0.0,,,,,,,,,main_complete_panel_mc3_maf_only_best_gene_locus_multiscale_stack_7227b5f529e2757d5f9718ef,main_manuscript_complete_panel_oof_predictions.csv,main_manuscript_complete_panel_fold_metrics.csv,,5-fold StratifiedKFold,main_manuscript_complete_panel,main_manuscript_complete_panel_endpoint_results.csv,main_manuscript_complete_panel_endpoint_results.csv,60.0,main_manuscript_complete_panel,measured,main_manuscript_complete_panel,os_event|MAF_stack_only|elastic_net,figure_5:maf_stack_vs_signatures,signatures_only,Mutational signatures,MAF_stack_only,Event-level MAF stack,-0.0037324275119695605,paired_delong_auroc,0.7528667751971705,,,,,,,,,,,,,
figure_5_cross_endpoint_summary.csv,20260524T194601Z,os_event,Overall survival event,main,Main,mc3_main,binary,Binary classification,signatures_plus_MAF_stack,Signatures + MAF stack,signatures_plus_MAF_stack,Signatures + MAF stack,no UGA atlas,No UGA atlas,elastic_net,Elastic net,linear,Linear,auroc,AUROC,0.5763473546204163,0.5763473546204163,0.3675530054233958,0.5971989348061939,0.5558673251368362,0.5636826636439236,,,,0.7628175011368775,0.8208955223880597,10139.0,2005.0,5.0,1.0,,0.0,,,,,,,,,main_complete_panel_mc3_id_plus_best_gene_locus_multiscale_stack_6f61039a7324d547d6e57b91,main_manuscript_complete_panel_oof_predictions.csv,main_manuscript_complete_panel_fold_metrics.csv,,5-fold StratifiedKFold,main_manuscript_complete_panel,main_manuscript_complete_panel_endpoint_results.csv,main_manuscript_complete_panel_endpoint_results.csv,60.0,main_manuscript_complete_panel,measured,main_manuscript_complete_panel,os_event|signatures_plus_MAF_stack|elastic_net,figure_5:sig_maf_vs_signatures,signatures_only,Mutational signatures,signatures_plus_MAF_stack,Signatures + MAF stack,0.002373686305885636,paired_delong_auroc,0.8246675687966243,,,,,,,,,,,,,
figure_5_cross_endpoint_summary.csv,20260524T194601Z,os_event,Overall survival event,main,Main,mc3_main,binary,Binary classification,one_hot_event_kme_v2_oracle,One-hot sequence KME v2,one_hot_event_KME,One-hot sequence KME v2,uses GRCh37 FASTA windows; no UGA atlas,GRCh37 FASTA windows,elastic_net,Elastic net,linear,Linear,auroc,AUROC,0.560103698542572,0.560103698542572,0.3416488782038557,0.5274681921294013,0.5115201510668961,0.5383907942157244,-0.0197987579003026,,,0.09156253377098633,0.15548354791299568,10139.0,263.0,5.0,1.0,,10.0,v2,kme_6fe7a0575f68adb76ce9cee0,128.0,0.25,single,stratified,frequency_tail,uniform,one_hot_event_kme_features_v2_63e6eda4df3392a0d9ca737a,one_hot_event_kme_scout_oof_predictions.csv,one_hot_event_kme_scout_fold_metrics.csv,,5-fold StratifiedKFold,one_hot_event_kme_scout,one_hot_event_kme_scout_endpoint_results.csv,one_hot_event_kme_scout_endpoint_results.csv,60.0,one_hot_event_kme_scout,measured,one_hot_event_kme_scout,os_event|one_hot_event_KME|elastic_net,figure_5:one_hot_kme_vs_signatures,signatures_only,Mutational signatures,one_hot_event_KME,One-hot sequence KME v2,-0.013869992673377851,paired_delong_auroc,0.15923918916693275,,,,,,,,,,,,,
figure_5_cross_endpoint_summary.csv,20260524T194601Z,os_event,Overall survival event,main,Main,mc3_main,binary,Binary classification,burden_only,Mutational burden,burden_only,Mutational burden,no UGA atlas,No UGA atlas,XGBoost,XGBoost,xgboost,XGBoost,auroc,AUROC,0.6233497466278577,0.6233497466278577,0.3809783409792693,0.5347667422822764,0.5330988039538589,0.60219579724146,,,,,,10139.0,3.0,5.0,1.0,,0.0,,,,,,,,,main_complete_panel_mc3_standard_features_ac69638a19f207d649d56302,main_manuscript_complete_panel_oof_predictions.csv,main_manuscript_complete_panel_fold_metrics.csv,,5-fold StratifiedKFold,main_manuscript_complete_panel,main_manuscript_complete_panel_endpoint_results.csv,main_manuscript_complete_panel_endpoint_results.csv,60.0,main_manuscript_complete_panel,measured,main_manuscript_complete_panel,os_event|burden_only|XGBoost,,,,,,,,,,,,,,,,,,,,,
figure_5_cross_endpoint_summary.csv,20260524T194601Z,os_event,Overall survival event,main,Main,mc3_main,binary,Binary classification,standard_sbs96_id83,SBS96 + ID83 spectra,signatures_only,Mutational signatures,no UGA atlas,No UGA atlas,XGBoost,XGBoost,xgboost,XGBoost,auroc,AUROC,0.6516435111943052,0.6516435111943052,0.4255618862122393,0.5653417496794556,0.5592912066881461,0.6119756651350807,,,,3.4583478185628907e-10,1.5562565183533007e-08,10139.0,182.0,5.0,1.0,,0.0,,,,,,,,,main_complete_panel_mc3_standard_features_ac69638a19f207d649d56302,main_manuscript_complete_panel_oof_predictions.csv,main_manuscript_complete_panel_fold_metrics.csv,,5-fold StratifiedKFold,main_manuscript_complete_panel,main_manuscript_complete_panel_endpoint_results.csv,main_manuscript_complete_panel_endpoint_results.csv,60.0,main_manuscript_complete_panel,measured,main_manuscript_complete_panel,os_event|signatures_only|XGBoost,figure_5:signatures_vs_burden,burden_only,Mutational burden,signatures_only,Mutational signatures,0.02829376456644772,paired_delong_auroc,1.3833391274251563e-08,***,,,,,,,,,,,,
figure_5_cross_endpoint_summary.csv,20260524T194601Z,os_event,Overall survival event,main,Main,mc3_main,binary,Binary classification,MAF_stack_only,Event-level MAF stack,MAF_stack_only,Event-level MAF stack,no UGA atlas,No UGA atlas,XGBoost,XGBoost,xgboost,XGBoost,auroc,AUROC,0.653887254847177,0.653887254847177,0.4246803634467023,0.5782621560311668,0.5691435941689122,0.614259371764602,,,,0.6587584282975242,0.7411032318347147,10139.0,1823.0,5.0,1.0,,0.0,,,,,,,,,main_complete_panel_mc3_maf_only_best_gene_locus_multiscale_stack_4d7204a3df7f4ac9d62a915b,main_manuscript_complete_panel_oof_predictions.csv,main_manuscript_complete_panel_fold_metrics.csv,,5-fold StratifiedKFold,main_manuscript_complete_panel,main_manuscript_complete_panel_endpoint_results.csv,main_manuscript_complete_panel_endpoint_results.csv,60.0,main_manuscript_complete_panel,measured,main_manuscript_complete_panel,os_event|MAF_stack_only|XGBoost,figure_5:maf_stack_vs_signatures,signatures_only,Mutational signatures,MAF_stack_only,Event-level MAF stack,0.0022437436528716104,paired_delong_auroc,0.7528667751971705,,,,,,,,,,,,,
figure_5_cross_endpoint_summary.csv,20260524T194601Z,os_event,Overall survival event,main,Main,mc3_main,binary,Binary classification,signatures_plus_MAF_stack,Signatures + MAF stack,signatures_plus_MAF_stack,Signatures + MAF stack,no UGA atlas,No UGA atlas,XGBoost,XGBoost,xgboost,XGBoost,auroc,AUROC,0.6670939995166884,0.6670939995166884,0.4440053733638361,0.5854620771279219,0.5755421678142578,0.6193569070772165,,,,6.926069280697528e-06,7.79182794078472e-05,10139.0,2005.0,5.0,1.0,,0.0,,,,,,,,,main_complete_panel_mc3_id_plus_best_gene_locus_multiscale_stack_9b80a6853e563772f3b369f5,main_manuscript_complete_panel_oof_predictions.csv,main_manuscript_complete_panel_fold_metrics.csv,,5-fold StratifiedKFold,main_manuscript_complete_panel,main_manuscript_complete_panel_endpoint_results.csv,main_manuscript_complete_panel_endpoint_results.csv,60.0,main_manuscript_complete_panel,measured,main_manuscript_complete_panel,os_event|signatures_plus_MAF_stack|XGBoost,figure_5:sig_maf_vs_signatures,signatures_only,Mutational signatures,signatures_plus_MAF_stack,Signatures + MAF stack,0.01545048832238316,paired_delong_auroc,9.234759040930038e-05,***,,,,,,,,,,,,
figure_5_cross_endpoint_summary.csv,20260524T194601Z,os_event,Overall survival event,main,Main,mc3_main,binary,Binary classification,one_hot_event_kme_v2_oracle,One-hot sequence KME v2,one_hot_event_KME,One-hot sequence KME v2,uses GRCh37 FASTA windows; no UGA atlas,GRCh37 FASTA windows,XGBoost,XGBoost,xgboost,XGBoost,auroc,AUROC,0.651464971729572,0.651464971729572,0.4296983913339787,0.5756978005720486,0.5683708003263197,0.6181762931103187,0.0016598948696607,,,0.9662031117342966,0.9770593264728842,10139.0,775.0,5.0,1.0,,10.0,v2,kme_4421cdce242346bec2ffd6fb,128.0,1.0,multiscale_0.5_1_2,stratified,random_unique,center_weighted,one_hot_event_kme_features_v2_6dfbb85e3d5a6be8e12267d7,one_hot_event_kme_scout_oof_predictions.csv,one_hot_event_kme_scout_fold_metrics.csv,,5-fold StratifiedKFold,one_hot_event_kme_scout,one_hot_event_kme_scout_endpoint_results.csv,one_hot_event_kme_scout_endpoint_results.csv,60.0,one_hot_event_kme_scout,measured,one_hot_event_kme_scout,os_event|one_hot_event_KME|XGBoost,figure_5:one_hot_kme_vs_signatures,signatures_only,Mutational signatures,one_hot_event_KME,One-hot sequence KME v2,-0.00017853946473334048,paired_delong_auroc,0.9850746268656716,,,,,,,,,,,,,
figure_s2_calibration_thresholds.csv,,damage_class,Kucab damage class,,,,,,,,signatures_plus_MAF_stack,Signatures + MAF stack,,,XGBoost,XGBoost,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,multiclass_confidence_accuracy,Confidence versus correctness,2.0,0.1,0.2,0.1924524711269332,0.0,,,,,
figure_s2_calibration_thresholds.csv,,damage_class,Kucab damage class,,,,,,,,signatures_plus_MAF_stack,Signatures + MAF stack,,,XGBoost,XGBoost,,,,,,,,,,,,,,,,44.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,multiclass_confidence_accuracy,Confidence versus correctness,3.0,0.2,0.30000000000000004,0.2644632552448502,0.0,,,,,
figure_s2_calibration_thresholds.csv,,damage_class,Kucab damage class,,,,,,,,signatures_plus_MAF_stack,Signatures + MAF stack,,,XGBoost,XGBoost,,,,,,,,,,,,,,,,66.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,multiclass_confidence_accuracy,Confidence versus correctness,4.0,0.30000000000000004,0.4,0.3460912402262399,0.0,,,,,
figure_s2_calibration_thresholds.csv,,damage_class,Kucab damage class,,,,,,,,signatures_plus_MAF_stack,Signatures + MAF stack,,,XGBoost,XGBoost,,,,,,,,,,,,,,,,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,multiclass_confidence_accuracy,Confidence versus correctness,5.0,0.4,0.5,0.440933050959497,0.0,,,,,
figure_s2_calibration_thresholds.csv,,damage_class,Kucab damage class,,,,,,,,signatures_plus_MAF_stack,Signatures + MAF stack,,,XGBoost,XGBoost,,,,,,,,,,,,,,,,41.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,multiclass_confidence_accuracy,Confidence versus correctness,6.0,0.5,0.6000000000000001,0.5470587130528111,0.0,,,,,
figure_s2_calibration_thresholds.csv,,damage_class,Kucab damage class,,,,,,,,signatures_plus_MAF_stack,Signatures + MAF stack,,,XGBoost,XGBoost,,,,,,,,,,,,,,,,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,multiclass_confidence_accuracy,Confidence versus correctness,7.0,0.6000000000000001,0.7000000000000001,0.6377873907354183,0.0,,,,,
figure_s2_calibration_thresholds.csv,,damage_class,Kucab damage class,,,,,,,,signatures_plus_MAF_stack,Signatures + MAF stack,,,XGBoost,XGBoost,,,,,,,,,,,,,,,,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,multiclass_confidence_accuracy,Confidence versus correctness,8.0,0.7000000000000001,0.8,0.7587145860674029,0.0,,,,,
figure_s2_calibration_thresholds.csv,,damage_class,Kucab damage class,,,,,,,,signatures_plus_MAF_stack,Signatures + MAF stack,,,XGBoost,XGBoost,,,,,,,,,,,,,,,,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,multiclass_confidence_accuracy,Confidence versus correctness,9.0,0.8,0.9,0.8454288196226608,0.0,,,,,
