run_id,endpoint,endpoint_display,endpoint_tier,endpoint_tier_display,endpoint_family,task,task_display,representation,representation_display,representation_family,representation_family_display,atlas_status,atlas_status_display,model_family,model_display,model_label,model_label_display,metric,metric_display,primary_score,auroc,auprc,accuracy,f1,balanced_accuracy,delta_vs_signatures,ci_low,ci_high,p_value,q_value,n_samples,n_features,folds,repeats,xgb_estimators,optuna_trials_completed,cache_key,oof_prediction_file,fold_metrics_file,na_reason,split_strategy,experiment_id,source_file,bundle_table,source_priority,expected_source,status,canonical_source,canonical_slot_id
20260524T162414Z,hrd_binary_42,HRD42 high/low,supplement,Supplement,hrd,,,maf_only_best_gene_locus_multiscale_stack,Event-level MAF stack,MAF_stack_only,Event-level MAF stack,no UGA atlas,No UGA atlas,XGBoost,XGBoost,maf_event_gene_locus,MAF Event Gene Locus,auroc,AUROC,0.8913719185423367,,,,,,-0.0309110396570202,-0.0515777368044971,-0.0100582300255577,0.0,0.0,772.0,,5.0,1.0,160.0,,,,,,5-fold OOF CV where available,maf_event_gene_locus,data\full_panel_confirmation_results__maf_only_best_gene_locus_multiscale_stack.csv,maf_event_gene_locus_endpoint_results.csv,35,,,,
20260524T162414Z,luad_kmt2c_mutated,LUAD KMT2C mutated,supplement,Supplement,mc3_kmt2c_supportive,,,maf_only_best_gene_locus_multiscale_stack,Event-level MAF stack,MAF_stack_only,Event-level MAF stack,no UGA atlas,No UGA atlas,XGBoost,XGBoost,maf_event_gene_locus,MAF Event Gene Locus,auroc,AUROC,0.7202158848614072,,,,,,0.0361807036247334,-0.0188840484871964,0.0844609617382417,0.25,0.25,515.0,,5.0,1.0,160.0,,,,,,5-fold OOF CV where available,maf_event_gene_locus,data\full_panel_confirmation_results__maf_only_best_gene_locus_multiscale_stack.csv,maf_event_gene_locus_endpoint_results.csv,35,,,,
20260524T162414Z,parpi7_binary,PARPi7 binary,supplement,Supplement,hrd,,,maf_only_best_gene_locus_multiscale_stack,Event-level MAF stack,MAF_stack_only,Event-level MAF stack,no UGA atlas,No UGA atlas,XGBoost,XGBoost,maf_event_gene_locus,MAF Event Gene Locus,auroc,AUROC,0.6744713104297055,,,,,,0.0248697975295298,-0.0325138708072837,0.0835390152666543,0.4,0.5,772.0,,5.0,1.0,160.0,,,,,,5-fold OOF CV where available,maf_event_gene_locus,data\full_panel_confirmation_results__maf_only_best_gene_locus_multiscale_stack.csv,maf_event_gene_locus_endpoint_results.csv,35,,,,
20260524T162414Z,smoking_ever,Ever smoker,supplement,Supplement,mc3_clinical,,,maf_only_best_gene_locus_multiscale_stack,Event-level MAF stack,MAF_stack_only,Event-level MAF stack,no UGA atlas,No UGA atlas,XGBoost,XGBoost,maf_event_gene_locus,MAF Event Gene Locus,auroc,AUROC,0.7607298398985682,,,,,,-0.007323362098226,-0.0235202584632369,0.0106003126056738,0.43,0.5375,2798.0,,5.0,1.0,160.0,,,,,,5-fold OOF CV where available,maf_event_gene_locus,data\full_panel_confirmation_results__maf_only_best_gene_locus_multiscale_stack.csv,maf_event_gene_locus_endpoint_results.csv,35,,,,
20260524T162414Z,HRD_LOH,HRD LOH,supplement,Supplement,hrd,regression,Regression,previous_uga_mean_pooled,Previous pooled UGA,UGA_geometry,UGA geometry,uses UGA channel atlas for SBS/DBS; ID payload encoder for ID83,UGA channel atlas,elastic_net,Elastic net,"ElasticNet(alpha=0.01, l1_ratio=0.5, max_iter=5000, random_state=0)","Elasticnet(alpha=0.01, L1 Ratio=0.5, Max Iter=5000, Random State=0)",spearman,Spearman r,0.4760308798375217,,,,,,0.0636339364209178,,,,,772.0,73.0,5.0,1.0,,,,,,,5-fold KFold,uga_kme_data,uga_kme_data_endpoint_results.csv,uga_kme_data_endpoint_results.csv,0,,,,
20260524T162414Z,HRD_LOH,HRD LOH,supplement,Supplement,hrd,regression,Regression,standard_sbs96_id83,SBS96 + ID83 spectra,signatures_only,Mutational signatures,no UGA atlas,No UGA atlas,elastic_net,Elastic net,"ElasticNet(alpha=0.01, l1_ratio=0.5, max_iter=5000, random_state=0)","Elasticnet(alpha=0.01, L1 Ratio=0.5, Max Iter=5000, Random State=0)",spearman,Spearman r,0.4123969434166038,,,,,,0.0,,,,,772.0,182.0,5.0,1.0,,,,,,,5-fold KFold,uga_kme_data,uga_kme_data_endpoint_results.csv,uga_kme_data_endpoint_results.csv,0,,,,
20260524T162414Z,HRD_LOH,HRD LOH,supplement,Supplement,hrd,regression,Regression,uga_rbf_kernel_mean,UGA kernel mean,channel_KME,Channel KME,uses UGA channel atlas for SBS/DBS; ID payload encoder for ID83,UGA channel atlas,elastic_net,Elastic net,"ElasticNet(alpha=0.01, l1_ratio=0.5, max_iter=5000, random_state=0)","Elasticnet(alpha=0.01, L1 Ratio=0.5, Max Iter=5000, Random State=0)",spearman,Spearman r,0.4801420275242805,,,,,,0.0677450841076766,,,,,772.0,182.0,5.0,1.0,,,,,,,5-fold KFold,uga_kme_data,uga_kme_data_endpoint_results.csv,uga_kme_data_endpoint_results.csv,0,,,,
20260524T162414Z,HRD_LST,HRD LST,supplement,Supplement,hrd,regression,Regression,previous_uga_mean_pooled,Previous pooled UGA,UGA_geometry,UGA geometry,uses UGA channel atlas for SBS/DBS; ID payload encoder for ID83,UGA channel atlas,elastic_net,Elastic net,"ElasticNet(alpha=0.01, l1_ratio=0.5, max_iter=5000, random_state=0)","Elasticnet(alpha=0.01, L1 Ratio=0.5, Max Iter=5000, Random State=0)",spearman,Spearman r,0.553649479584001,,,,,,0.0423891382496861,,,,,772.0,73.0,5.0,1.0,,,,,,,5-fold KFold,uga_kme_data,uga_kme_data_endpoint_results.csv,uga_kme_data_endpoint_results.csv,0,,,,
20260524T162414Z,HRD_LST,HRD LST,supplement,Supplement,hrd,regression,Regression,standard_sbs96_id83,SBS96 + ID83 spectra,signatures_only,Mutational signatures,no UGA atlas,No UGA atlas,elastic_net,Elastic net,"ElasticNet(alpha=0.01, l1_ratio=0.5, max_iter=5000, random_state=0)","Elasticnet(alpha=0.01, L1 Ratio=0.5, Max Iter=5000, Random State=0)",spearman,Spearman r,0.5112603413343149,,,,,,0.0,,,,,772.0,182.0,5.0,1.0,,,,,,,5-fold KFold,uga_kme_data,uga_kme_data_endpoint_results.csv,uga_kme_data_endpoint_results.csv,0,,,,
20260524T162414Z,HRD_LST,HRD LST,supplement,Supplement,hrd,regression,Regression,uga_rbf_kernel_mean,UGA kernel mean,channel_KME,Channel KME,uses UGA channel atlas for SBS/DBS; ID payload encoder for ID83,UGA channel atlas,elastic_net,Elastic net,"ElasticNet(alpha=0.01, l1_ratio=0.5, max_iter=5000, random_state=0)","Elasticnet(alpha=0.01, L1 Ratio=0.5, Max Iter=5000, Random State=0)",spearman,Spearman r,0.5608351402064652,,,,,,0.0495747988721503,,,,,772.0,182.0,5.0,1.0,,,,,,,5-fold KFold,uga_kme_data,uga_kme_data_endpoint_results.csv,uga_kme_data_endpoint_results.csv,0,,,,
20260524T162414Z,HRD_TAI,HRD TAI,supplement,Supplement,hrd,regression,Regression,previous_uga_mean_pooled,Previous pooled UGA,UGA_geometry,UGA geometry,uses UGA channel atlas for SBS/DBS; ID payload encoder for ID83,UGA channel atlas,elastic_net,Elastic net,"ElasticNet(alpha=0.01, l1_ratio=0.5, max_iter=5000, random_state=0)","Elasticnet(alpha=0.01, L1 Ratio=0.5, Max Iter=5000, Random State=0)",spearman,Spearman r,0.5556695282168657,,,,,,0.0652483056466743,,,,,772.0,73.0,5.0,1.0,,,,,,,5-fold KFold,uga_kme_data,uga_kme_data_endpoint_results.csv,uga_kme_data_endpoint_results.csv,0,,,,
20260524T162414Z,HRD_TAI,HRD TAI,supplement,Supplement,hrd,regression,Regression,standard_sbs96_id83,SBS96 + ID83 spectra,signatures_only,Mutational signatures,no UGA atlas,No UGA atlas,elastic_net,Elastic net,"ElasticNet(alpha=0.01, l1_ratio=0.5, max_iter=5000, random_state=0)","Elasticnet(alpha=0.01, L1 Ratio=0.5, Max Iter=5000, Random State=0)",spearman,Spearman r,0.4904212225701913,,,,,,0.0,,,,,772.0,182.0,5.0,1.0,,,,,,,5-fold KFold,uga_kme_data,uga_kme_data_endpoint_results.csv,uga_kme_data_endpoint_results.csv,0,,,,
20260524T162414Z,HRD_TAI,HRD TAI,supplement,Supplement,hrd,regression,Regression,uga_rbf_kernel_mean,UGA kernel mean,channel_KME,Channel KME,uses UGA channel atlas for SBS/DBS; ID payload encoder for ID83,UGA channel atlas,elastic_net,Elastic net,"ElasticNet(alpha=0.01, l1_ratio=0.5, max_iter=5000, random_state=0)","Elasticnet(alpha=0.01, L1 Ratio=0.5, Max Iter=5000, Random State=0)",spearman,Spearman r,0.5595295857986106,,,,,,0.0691083632284192,,,,,772.0,182.0,5.0,1.0,,,,,,,5-fold KFold,uga_kme_data,uga_kme_data_endpoint_results.csv,uga_kme_data_endpoint_results.csv,0,,,,
20260524T162414Z,PARPi7,PARPi7,supplement,Supplement,hrd,regression,Regression,previous_uga_mean_pooled,Previous pooled UGA,UGA_geometry,UGA geometry,uses UGA channel atlas for SBS/DBS; ID payload encoder for ID83,UGA channel atlas,elastic_net,Elastic net,"ElasticNet(alpha=0.01, l1_ratio=0.5, max_iter=5000, random_state=0)","Elasticnet(alpha=0.01, L1 Ratio=0.5, Max Iter=5000, Random State=0)",spearman,Spearman r,0.2126527889563119,,,,,,0.0434579803295022,,,,,772.0,73.0,5.0,1.0,,,,,,,5-fold KFold,uga_kme_data,uga_kme_data_endpoint_results.csv,uga_kme_data_endpoint_results.csv,0,,,,
20260524T162414Z,PARPi7,PARPi7,supplement,Supplement,hrd,regression,Regression,standard_sbs96_id83,SBS96 + ID83 spectra,signatures_only,Mutational signatures,no UGA atlas,No UGA atlas,elastic_net,Elastic net,"ElasticNet(alpha=0.01, l1_ratio=0.5, max_iter=5000, random_state=0)","Elasticnet(alpha=0.01, L1 Ratio=0.5, Max Iter=5000, Random State=0)",spearman,Spearman r,0.1691948086268097,,,,,,0.0,,,,,772.0,182.0,5.0,1.0,,,,,,,5-fold KFold,uga_kme_data,uga_kme_data_endpoint_results.csv,uga_kme_data_endpoint_results.csv,0,,,,
20260524T162414Z,PARPi7,PARPi7,supplement,Supplement,hrd,regression,Regression,uga_rbf_kernel_mean,UGA kernel mean,channel_KME,Channel KME,uses UGA channel atlas for SBS/DBS; ID payload encoder for ID83,UGA channel atlas,elastic_net,Elastic net,"ElasticNet(alpha=0.01, l1_ratio=0.5, max_iter=5000, random_state=0)","Elasticnet(alpha=0.01, L1 Ratio=0.5, Max Iter=5000, Random State=0)",spearman,Spearman r,0.197788685068537,,,,,,0.0285938764417273,,,,,772.0,182.0,5.0,1.0,,,,,,,5-fold KFold,uga_kme_data,uga_kme_data_endpoint_results.csv,uga_kme_data_endpoint_results.csv,0,,,,
20260524T162414Z,eCARD,eCARD,supplement,Supplement,hrd,regression,Regression,previous_uga_mean_pooled,Previous pooled UGA,UGA_geometry,UGA geometry,uses UGA channel atlas for SBS/DBS; ID payload encoder for ID83,UGA channel atlas,elastic_net,Elastic net,"ElasticNet(alpha=0.01, l1_ratio=0.5, max_iter=5000, random_state=0)","Elasticnet(alpha=0.01, L1 Ratio=0.5, Max Iter=5000, Random State=0)",spearman,Spearman r,0.2993243481940515,,,,,,0.0403203770862949,,,,,772.0,73.0,5.0,1.0,,,,,,,5-fold KFold,uga_kme_data,uga_kme_data_endpoint_results.csv,uga_kme_data_endpoint_results.csv,0,,,,
20260524T162414Z,eCARD,eCARD,supplement,Supplement,hrd,regression,Regression,standard_sbs96_id83,SBS96 + ID83 spectra,signatures_only,Mutational signatures,no UGA atlas,No UGA atlas,elastic_net,Elastic net,"ElasticNet(alpha=0.01, l1_ratio=0.5, max_iter=5000, random_state=0)","Elasticnet(alpha=0.01, L1 Ratio=0.5, Max Iter=5000, Random State=0)",spearman,Spearman r,0.2590039711077565,,,,,,0.0,,,,,772.0,182.0,5.0,1.0,,,,,,,5-fold KFold,uga_kme_data,uga_kme_data_endpoint_results.csv,uga_kme_data_endpoint_results.csv,0,,,,
20260524T162414Z,eCARD,eCARD,supplement,Supplement,hrd,regression,Regression,uga_rbf_kernel_mean,UGA kernel mean,channel_KME,Channel KME,uses UGA channel atlas for SBS/DBS; ID payload encoder for ID83,UGA channel atlas,elastic_net,Elastic net,"ElasticNet(alpha=0.01, l1_ratio=0.5, max_iter=5000, random_state=0)","Elasticnet(alpha=0.01, L1 Ratio=0.5, Max Iter=5000, Random State=0)",spearman,Spearman r,0.3086410510305566,,,,,,0.0496370799228,,,,,772.0,182.0,5.0,1.0,,,,,,,5-fold KFold,uga_kme_data,uga_kme_data_endpoint_results.csv,uga_kme_data_endpoint_results.csv,0,,,,
20260524T162414Z,high_purity,High tumor purity,supplement,Supplement,mc3_clinical,binary,Binary classification,previous_uga_mean_pooled,Previous pooled UGA,UGA_geometry,UGA geometry,uses UGA channel atlas for SBS/DBS; ID payload encoder for ID83,UGA channel atlas,elastic_net,Elastic net,"LogisticRegression(L2,C=1.0,class_weight=balanced)","Logisticregression(l2,c=1.0,class Weight=balanced)",auroc,AUROC,0.6137116901619553,,,,,,-0.0045754028742376,,,,,9591.0,73.0,5.0,1.0,,,,,,,5-fold StratifiedKFold,uga_kme_data,uga_kme_data_endpoint_results.csv,uga_kme_data_endpoint_results.csv,0,,,,
20260524T162414Z,high_purity,High tumor purity,supplement,Supplement,mc3_clinical,binary,Binary classification,standard_sbs96_id83,SBS96 + ID83 spectra,signatures_only,Mutational signatures,no UGA atlas,No UGA atlas,elastic_net,Elastic net,"LogisticRegression(L2,C=1.0,class_weight=balanced)","Logisticregression(l2,c=1.0,class Weight=balanced)",auroc,AUROC,0.6182870930361929,,,,,,0.0,,,,,9591.0,182.0,5.0,1.0,,,,,,,5-fold StratifiedKFold,uga_kme_data,uga_kme_data_endpoint_results.csv,uga_kme_data_endpoint_results.csv,0,,,,
20260524T162414Z,high_purity,High tumor purity,supplement,Supplement,mc3_clinical,binary,Binary classification,uga_rbf_kernel_mean,UGA kernel mean,channel_KME,Channel KME,uses UGA channel atlas for SBS/DBS; ID payload encoder for ID83,UGA channel atlas,elastic_net,Elastic net,"LogisticRegression(L2,C=1.0,class_weight=balanced)","Logisticregression(l2,c=1.0,class Weight=balanced)",auroc,AUROC,0.6111632610046062,,,,,,-0.0071238320315867,,,,,9591.0,182.0,5.0,1.0,,,,,,,5-fold StratifiedKFold,uga_kme_data,uga_kme_data_endpoint_results.csv,uga_kme_data_endpoint_results.csv,0,,,,
20260524T162414Z,high_stage,High stage,supplement,Supplement,mc3_clinical,binary,Binary classification,previous_uga_mean_pooled,Previous pooled UGA,UGA_geometry,UGA geometry,uses UGA channel atlas for SBS/DBS; ID payload encoder for ID83,UGA channel atlas,elastic_net,Elastic net,"LogisticRegression(L2,C=1.0,class_weight=balanced)","Logisticregression(l2,c=1.0,class Weight=balanced)",auroc,AUROC,0.6003366071864261,,,,,,0.0036481385316697,,,,,6404.0,73.0,5.0,1.0,,,,,,,5-fold StratifiedKFold,uga_kme_data,uga_kme_data_endpoint_results.csv,uga_kme_data_endpoint_results.csv,0,,,,
20260524T162414Z,high_stage,High stage,supplement,Supplement,mc3_clinical,binary,Binary classification,standard_sbs96_id83,SBS96 + ID83 spectra,signatures_only,Mutational signatures,no UGA atlas,No UGA atlas,elastic_net,Elastic net,"LogisticRegression(L2,C=1.0,class_weight=balanced)","Logisticregression(l2,c=1.0,class Weight=balanced)",auroc,AUROC,0.5966884686547563,,,,,,0.0,,,,,6404.0,182.0,5.0,1.0,,,,,,,5-fold StratifiedKFold,uga_kme_data,uga_kme_data_endpoint_results.csv,uga_kme_data_endpoint_results.csv,0,,,,
20260524T162414Z,high_stage,High stage,supplement,Supplement,mc3_clinical,binary,Binary classification,uga_rbf_kernel_mean,UGA kernel mean,channel_KME,Channel KME,uses UGA channel atlas for SBS/DBS; ID payload encoder for ID83,UGA channel atlas,elastic_net,Elastic net,"LogisticRegression(L2,C=1.0,class_weight=balanced)","Logisticregression(l2,c=1.0,class Weight=balanced)",auroc,AUROC,0.6014275216120188,,,,,,0.0047390529572625,,,,,6404.0,182.0,5.0,1.0,,,,,,,5-fold StratifiedKFold,uga_kme_data,uga_kme_data_endpoint_results.csv,uga_kme_data_endpoint_results.csv,0,,,,
20260524T162414Z,hrd_binary_24,HRD24 high/low,supplement,Supplement,hrd,binary,Binary classification,previous_uga_mean_pooled,Previous pooled UGA,UGA_geometry,UGA geometry,uses UGA channel atlas for SBS/DBS; ID payload encoder for ID83,UGA channel atlas,elastic_net,Elastic net,"LogisticRegression(L2,C=1.0,class_weight=balanced)","Logisticregression(l2,c=1.0,class Weight=balanced)",auroc,AUROC,0.7934986173744312,,,,,,0.0382064405335785,,,,,772.0,73.0,5.0,1.0,,,,,,,5-fold StratifiedKFold,uga_kme_data,uga_kme_data_endpoint_results.csv,uga_kme_data_endpoint_results.csv,0,,,,
20260524T162414Z,hrd_binary_24,HRD24 high/low,supplement,Supplement,hrd,binary,Binary classification,standard_sbs96_id83,SBS96 + ID83 spectra,signatures_only,Mutational signatures,no UGA atlas,No UGA atlas,elastic_net,Elastic net,"LogisticRegression(L2,C=1.0,class_weight=balanced)","Logisticregression(l2,c=1.0,class Weight=balanced)",auroc,AUROC,0.7552921768408526,,,,,,0.0,,,,,772.0,182.0,5.0,1.0,,,,,,,5-fold StratifiedKFold,uga_kme_data,uga_kme_data_endpoint_results.csv,uga_kme_data_endpoint_results.csv,0,,,,
20260524T162414Z,hrd_binary_24,HRD24 high/low,supplement,Supplement,hrd,binary,Binary classification,uga_rbf_kernel_mean,UGA kernel mean,channel_KME,Channel KME,uses UGA channel atlas for SBS/DBS; ID payload encoder for ID83,UGA channel atlas,elastic_net,Elastic net,"LogisticRegression(L2,C=1.0,class_weight=balanced)","Logisticregression(l2,c=1.0,class Weight=balanced)",auroc,AUROC,0.7953916988377832,,,,,,0.0400995219969305,,,,,772.0,182.0,5.0,1.0,,,,,,,5-fold StratifiedKFold,uga_kme_data,uga_kme_data_endpoint_results.csv,uga_kme_data_endpoint_results.csv,0,,,,
20260524T162414Z,hrd_binary_42,HRD42 high/low,supplement,Supplement,hrd,binary,Binary classification,previous_uga_mean_pooled,Previous pooled UGA,UGA_geometry,UGA geometry,uses UGA channel atlas for SBS/DBS; ID payload encoder for ID83,UGA channel atlas,elastic_net,Elastic net,"LogisticRegression(L2,C=1.0,class_weight=balanced)","Logisticregression(l2,c=1.0,class Weight=balanced)",auroc,AUROC,0.880192926045016,,,,,,0.0527867095391211,,,,,772.0,73.0,5.0,1.0,,,,,,,5-fold StratifiedKFold,uga_kme_data,uga_kme_data_endpoint_results.csv,uga_kme_data_endpoint_results.csv,0,,,,
20260524T162414Z,hrd_binary_42,HRD42 high/low,supplement,Supplement,hrd,binary,Binary classification,standard_sbs96_id83,SBS96 + ID83 spectra,signatures_only,Mutational signatures,no UGA atlas,No UGA atlas,elastic_net,Elastic net,"LogisticRegression(L2,C=1.0,class_weight=balanced)","Logisticregression(l2,c=1.0,class Weight=balanced)",auroc,AUROC,0.8274062165058949,,,,,,0.0,,,,,772.0,182.0,5.0,1.0,,,,,,,5-fold StratifiedKFold,uga_kme_data,uga_kme_data_endpoint_results.csv,uga_kme_data_endpoint_results.csv,0,,,,
20260524T162414Z,hrd_binary_42,HRD42 high/low,supplement,Supplement,hrd,binary,Binary classification,uga_rbf_kernel_mean,UGA kernel mean,channel_KME,Channel KME,uses UGA channel atlas for SBS/DBS; ID payload encoder for ID83,UGA channel atlas,elastic_net,Elastic net,"LogisticRegression(L2,C=1.0,class_weight=balanced)","Logisticregression(l2,c=1.0,class Weight=balanced)",auroc,AUROC,0.8808788853161843,,,,,,0.0534726688102894,,,,,772.0,182.0,5.0,1.0,,,,,,,5-fold StratifiedKFold,uga_kme_data,uga_kme_data_endpoint_results.csv,uga_kme_data_endpoint_results.csv,0,,,,
20260524T162414Z,luad_kmt2c_mutated,LUAD KMT2C mutated,supplement,Supplement,mc3_kmt2c_supportive,binary,Binary classification,previous_uga_mean_pooled,Previous pooled UGA,UGA_geometry,UGA geometry,uses UGA channel atlas for SBS/DBS; ID payload encoder for ID83,UGA channel atlas,elastic_net,Elastic net,"LogisticRegression(L2,C=1.0,class_weight=balanced)","Logisticregression(l2,c=1.0,class Weight=balanced)",auroc,AUROC,0.7456356609808102,,,,,,0.0851212686567165,,,,,515.0,73.0,5.0,1.0,,,,,,,5-fold StratifiedKFold,uga_kme_data,uga_kme_data_endpoint_results.csv,uga_kme_data_endpoint_results.csv,0,,,,
20260524T162414Z,luad_kmt2c_mutated,LUAD KMT2C mutated,supplement,Supplement,mc3_kmt2c_supportive,binary,Binary classification,standard_sbs96_id83,SBS96 + ID83 spectra,signatures_only,Mutational signatures,no UGA atlas,No UGA atlas,elastic_net,Elastic net,"LogisticRegression(L2,C=1.0,class_weight=balanced)","Logisticregression(l2,c=1.0,class Weight=balanced)",auroc,AUROC,0.6605143923240937,,,,,,0.0,,,,,515.0,182.0,5.0,1.0,,,,,,,5-fold StratifiedKFold,uga_kme_data,uga_kme_data_endpoint_results.csv,uga_kme_data_endpoint_results.csv,0,,,,
20260524T162414Z,luad_kmt2c_mutated,LUAD KMT2C mutated,supplement,Supplement,mc3_kmt2c_supportive,binary,Binary classification,uga_rbf_kernel_mean,UGA kernel mean,channel_KME,Channel KME,uses UGA channel atlas for SBS/DBS; ID payload encoder for ID83,UGA channel atlas,elastic_net,Elastic net,"LogisticRegression(L2,C=1.0,class_weight=balanced)","Logisticregression(l2,c=1.0,class Weight=balanced)",auroc,AUROC,0.7516657782515992,,,,,,0.0911513859275054,,,,,515.0,182.0,5.0,1.0,,,,,,,5-fold StratifiedKFold,uga_kme_data,uga_kme_data_endpoint_results.csv,uga_kme_data_endpoint_results.csv,0,,,,
20260524T162414Z,parpi7_binary,PARPi7 binary,supplement,Supplement,hrd,binary,Binary classification,previous_uga_mean_pooled,Previous pooled UGA,UGA_geometry,UGA geometry,uses UGA channel atlas for SBS/DBS; ID payload encoder for ID83,UGA channel atlas,elastic_net,Elastic net,"LogisticRegression(L2,C=1.0,class_weight=balanced)","Logisticregression(l2,c=1.0,class Weight=balanced)",auroc,AUROC,0.6367088417608477,,,,,,0.0692962312575983,,,,,772.0,73.0,5.0,1.0,,,,,,,5-fold StratifiedKFold,uga_kme_data,uga_kme_data_endpoint_results.csv,uga_kme_data_endpoint_results.csv,0,,,,
20260524T162414Z,parpi7_binary,PARPi7 binary,supplement,Supplement,hrd,binary,Binary classification,standard_sbs96_id83,SBS96 + ID83 spectra,signatures_only,Mutational signatures,no UGA atlas,No UGA atlas,elastic_net,Elastic net,"LogisticRegression(L2,C=1.0,class_weight=balanced)","Logisticregression(l2,c=1.0,class Weight=balanced)",auroc,AUROC,0.5674126105032494,,,,,,0.0,,,,,772.0,182.0,5.0,1.0,,,,,,,5-fold StratifiedKFold,uga_kme_data,uga_kme_data_endpoint_results.csv,uga_kme_data_endpoint_results.csv,0,,,,
